Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-30 07:40:29
Perandus Blazon,1,2026-04-30 07:40:29
Perandus Signet,1,2026-04-30 07:40:29
Perepiteia,1,2026-04-30 07:40:29
Perfidy,1,2026-04-30 07:40:29
Perquil's Toe,1,2026-04-30 07:40:29
Perseverance,1,2026-04-30 07:40:29
Pillar of the Caged God,1,2026-04-30 07:40:29
Pillars of Arun,1,2026-04-30 07:40:29
Piscator's Vigil,1,2026-04-30 07:40:29
Pledge of Hands,1,2026-04-30 07:40:29
Plume of Pursuit,1,2026-04-30 07:40:29
Polaric Devastation,1,2026-04-30 07:40:29
Poorjoy's Asylum,1,2026-04-30 07:40:29
Powerlessness,1,2026-04-30 07:40:29
Pragmatism,1,2026-04-30 07:40:29
Praxis,1,2026-04-30 07:40:29
Precursor B,1,2026-04-30 07:40:29
Precursor G,1,2026-04-30 07:40:29
Precursor GB,1,2026-04-30 07:40:29
Precursor R,1,2026-04-30 07:40:29
Precursor RB,1,2026-04-30 07:40:29
Precursor RG,1,2026-04-30 07:40:29
Precursor RGB,1,2026-04-30 07:40:29
Presence of Chayula,1,2026-04-30 07:40:29
Primordial Eminence,1,2026-04-30 07:40:29
Primordial Harmony,1,2026-04-30 07:40:29
Primordial Might,1,2026-04-30 07:40:29
Prism Guardian,1,2026-04-30 07:40:29
Prismatic Eclipse,1,2026-04-30 07:40:29
Prismweave,1,2026-04-30 07:40:29
Profane Proxy,1,2026-04-30 07:40:29
Progenesis,1,2026-04-30 07:40:29
Prospero's Protection,1,2026-04-30 07:40:29
Pure Talent,1,2026-04-30 07:40:29
Putembo's Meadow,1,2026-04-30 07:40:29
Putembo's Mountain,1,2026-04-30 07:40:29
Putembo's Valley,1,2026-04-30 07:40:29
Pyre,1,2026-04-30 07:40:29
Pyroshock Clasp,1,2026-04-30 07:40:29
Qotra's Regulator,1,2026-04-30 07:40:29
Quecholli,1,2026-04-30 07:40:29
Queen of the Forest,1,2026-04-30 07:40:29
Queen's Decree,1,2026-04-30 07:40:29
Quickening Covenant,1,2026-04-30 07:40:29
Quill Rain,1,2026-04-30 07:40:29
Rain of Splinters,1,2026-04-30 07:40:29
Rainbowstride,1,2026-04-30 07:40:29
Rakiata's Dance,1,2026-04-30 07:40:29
Ralakesh's Impatience,1,2026-04-30 07:40:29
Rashkaldor's Patience,1,2026-04-30 07:40:29
Rat's Nest,1,2026-04-30 07:40:29
Rathpith Globe,1,2026-04-30 07:40:29
Rational Doctrine,1,2026-04-30 07:40:29
Ravenous Passion,1,2026-04-30 07:40:29
Razor of the Seventh Sun,1,2026-04-30 07:40:29
Reach of the Council,1,2026-04-30 07:40:29
Realmshaper,1,2026-04-30 07:40:29
Reaper's Pursuit,1,2026-04-30 07:40:29
Rearguard,1,2026-04-30 07:40:29
Rebuke of the Vaal,1,2026-04-30 07:40:29
Reckless Defence,1,2026-04-30 07:40:29
Redbeak,1,2026-04-30 07:40:29
Redblade Band,1,2026-04-30 07:40:29
Redblade Banner,1,2026-04-30 07:40:29
Redblade Tramplers,1,2026-04-30 07:40:29
Reefbane,1,2026-04-30 07:40:29
Refuge in Isolation,1,2026-04-30 07:40:29
Relentless Fury,1,2026-04-30 07:40:29
Relic of the Pact,1,2026-04-30 07:40:29
Repentance,1,2026-04-30 07:40:29
Replica Abyssus,1,2026-04-30 07:40:29
Replica Advancing Fortress,1,2026-04-30 07:40:29
Replica Alberon's Warpath,1,2026-04-30 07:40:29
Replica Allelopathy,1,2026-04-30 07:40:29
Replica Allure,1,2026-04-30 07:40:29
Replica Alpha's Howl,1,2026-04-30 07:40:29
Replica Ambu's Charge,1,2026-04-30 07:40:29
Replica Atziri's Acuity,1,2026-04-30 07:40:29
Replica Atziri's Foible,1,2026-04-30 07:40:29
Replica Badge of the Brotherhood,1,2026-04-30 07:40:29
Replica Bated Breath,1,2026-04-30 07:40:29
Replica Bitterdream,1,2026-04-30 07:40:29
Replica Blood Thorn,1,2026-04-30 07:40:29
Replica Bloodplay,1,2026-04-30 07:40:29
Replica Bones of Ullr,1,2026-04-30 07:40:29
Replica Cold Iron Point,1,2026-04-30 07:40:29
Replica Cortex,1,2026-04-30 07:40:29
Replica Covenant,1,2026-04-30 07:40:29
Replica Doedre's Damning,1,2026-04-30 07:40:29
Replica Dragonfang's Flight,1,2026-04-30 07:40:29
Replica Dreamfeather,1,2026-04-30 07:40:29
Replica Duskdawn,1,2026-04-30 07:40:29
Replica Earendel's Embrace,1,2026-04-30 07:40:29
Replica Emberwake,1,2026-04-30 07:40:29
Replica Eternity Shroud,1,2026-04-30 07:40:29
Replica Farrul's Fur,1,2026-04-30 07:40:29
Replica Fencoil,1,2026-04-30 07:40:29
Replica Fragility,1,2026-04-30 07:40:29
Replica Frostbreath,1,2026-04-30 07:40:29
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-30 07:40:29
Replica Harvest,1,2026-04-30 07:40:29
Replica Headhunter,1,2026-04-30 07:40:29
Replica Heartbreaker,1,2026-04-30 07:40:29
Replica Heatshiver,1,2026-04-30 07:40:29
Replica Hinekora's Sight,1,2026-04-30 07:40:29
Replica Hyrri's Ire,1,2026-04-30 07:40:29
Replica Hyrri's Truth,1,2026-04-30 07:40:29
Replica Infractem,1,2026-04-30 07:40:29
Replica Innsbury Edge,1,2026-04-30 07:40:29
Replica Inya's Epiphany,1,2026-04-30 07:40:29
Replica Iron Commander,1,2026-04-30 07:40:29
Replica Kalisa's Grace,1,2026-04-30 07:40:29
Replica Kaom's Heart,1,2026-04-30 07:40:29
Replica Karui Ward,1,2026-04-30 07:40:29
Replica Kongor's Undying Rage,1,2026-04-30 07:40:29
Replica Last Resort,1,2026-04-30 07:40:29
Replica Lavianga's Spirit,1,2026-04-30 07:40:29
Replica Leer Cast,1,2026-04-30 07:40:29
Replica Lioneye's Paws,1,2026-04-30 07:40:29
Replica Loreweave,1,2026-04-30 07:40:29
Replica Malachai's Artifice,1,2026-04-30 07:40:29
Replica Maloney's Mechanism,1,2026-04-30 07:40:29
Replica Midnight Bargain,1,2026-04-30 07:40:29
Replica Mistwall,1,2026-04-30 07:40:29
Replica Nebulis,1,2026-04-30 07:40:29
Replica Oro's Sacrifice,1,2026-04-30 07:40:29
Replica Pacifism,1,2026-04-30 07:40:29
Replica Paradoxica,1,2026-04-30 07:40:29
Replica Perfect Form,1,2026-04-30 07:40:29
Replica Pillars of Arun,1,2026-04-30 07:40:29
Replica Poorjoy's Asylum,1,2026-04-30 07:40:29
Replica Powerlessness,1,2026-04-30 07:40:29
Replica Primordial Might,1,2026-04-30 07:40:29
Replica Prismweave,1,2026-04-30 07:40:29
Replica Quill Rain,1,2026-04-30 07:40:29
Replica Reckless Defence,1,2026-04-30 07:40:29
Replica Red Trail,1,2026-04-30 07:40:29
Replica Restless Ward,1,2026-04-30 07:40:29
Replica Rumi's Concoction,1,2026-04-30 07:40:29
Replica Shroud of the Lightless,1,2026-04-30 07:40:29
Replica Siegebreaker,1,2026-04-30 07:40:29
Replica Sorrow of the Divine,1,2026-04-30 07:40:29
Replica Soul Strike,1,2026-04-30 07:40:29
Replica Soul Tether,1,2026-04-30 07:40:29
Replica Stampede,1,2026-04-30 07:40:29
Replica Tasalio's Sign,1,2026-04-30 07:40:29
Replica Tempestuous Steel,1,2026-04-30 07:40:29
Replica Three-step Assault,1,2026-04-30 07:40:29
Replica Trypanon,1,2026-04-30 07:40:29
Replica Tukohama's Fortress,1,2026-04-30 07:40:29
Replica Tulfall,1,2026-04-30 07:40:29
Replica Twyzel,1,2026-04-30 07:40:29
Replica Ungil's Gauche,1,2026-04-30 07:40:29
Replica Veil of the Night,1,2026-04-30 07:40:29
Replica Victario's Charity,1,2026-04-30 07:40:29
Replica Voideye,1,2026-04-30 07:40:29
Replica Voidwalker,1,2026-04-30 07:40:29
Replica Volkuur's Guidance,1,2026-04-30 07:40:29
Replica Windripper,1,2026-04-30 07:40:29
Replica Wings of Entropy,1,2026-04-30 07:40:29
Replica Winterheart,1,2026-04-30 07:40:29
Replica Witchfire Brew,1,2026-04-30 07:40:29
Retaliation Charm,1,2026-04-30 07:40:29
Reverberation Rod,1,2026-04-30 07:40:29
Rewritten Distant Memory,1,2026-04-30 07:40:29
Rigwald's Charge,1,2026-04-30 07:40:29
Rigwald's Command,1,2026-04-30 07:40:29
Rigwald's Crest,1,2026-04-30 07:40:29
Rigwald's Curse,1,2026-04-30 07:40:29
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-30 07:40:29
Rigwald's Savagery,1,2026-04-30 07:40:29
Rime Gaze,1,2026-04-30 07:40:29
Rise of the Phoenix,1,2026-04-30 07:40:29
Rive,1,2026-04-30 07:40:29
Romira's Banquet,1,2026-04-30 07:40:29
Rotblood Promise,1,2026-04-30 07:40:29
Rotgut,1,2026-04-30 07:40:29
Roth's Reach,1,2026-04-30 07:40:29
Rumi's Concoction,1,2026-04-30 07:40:29
Ryslatha's Coil,1,2026-04-30 07:40:29
Sacrificial Heart,1,2026-04-30 07:40:29
Sadima's Touch,1,2026-04-30 07:40:29
Saemus' Gift,1,2026-04-30 07:40:29
Saffell's Frame,1,2026-04-30 07:40:29
Sandstorm Visage,1,2026-04-30 07:40:29
Sap of the Seasons,1,2026-04-30 07:40:29
Saqawal's Flock,1,2026-04-30 07:40:29
Saqawal's Nest,1,2026-04-30 07:40:29
Saqawal's Talons,1,2026-04-30 07:40:29
Saqawal's Winds,1,2026-04-30 07:40:29
Scaeva,1,2026-04-30 07:40:29
Scold's Bridle,1,2026-04-30 07:40:29
Scornflux,1,2026-04-30 07:40:29
Scorpion's Call,1,2026-04-30 07:40:29
Seething Fury,1,2026-04-30 07:40:29
Self-Flagellation,1,2026-04-30 07:40:29
Sentari's Answer,1,2026-04-30 07:40:29
Servant of Decay,1,2026-04-30 07:40:29
Seven Teachings,1,2026-04-30 07:40:29
Seven-League Step,1,2026-04-30 07:40:29
Severed in Sleep,1,2026-04-30 07:40:29
Shackles of the Wretched,1,2026-04-30 07:40:29
Shade of Solaris,1,2026-04-30 07:40:29
Shadows and Dust,1,2026-04-30 07:40:29
Shadowstitch,1,2026-04-30 07:40:29
Shaper's Seed,1,2026-04-30 07:40:29
Shaper's Touch,1,2026-04-30 07:40:29
Shattershard,1,2026-04-30 07:40:29
Shavronne's Pace,1,2026-04-30 07:40:29
Shavronne's Revelation,1,2026-04-30 07:40:29
Shavronne's Wrappings,1,2026-04-30 07:40:29
Shimmeron,1,2026-04-30 07:40:29
Shiversting,1,2026-04-30 07:40:29
Shroud of the Lightless,1,2026-04-30 07:40:29
Sibyl's Lament,1,2026-04-30 07:40:29
Sidhebreath,1,2026-04-30 07:40:29
Siegebreaker,1,2026-04-30 07:40:29
Sign of the Sin Eater,1,2026-04-30 07:40:29
Silverbranch,1,2026-04-30 07:40:29
Sin Trek,1,2026-04-30 07:40:29
Sin's Rebirth,1,2026-04-30 07:40:29
Singularity,1,2026-04-30 07:40:29
Sinvicta's Mettle,1,2026-04-30 07:40:29
Sire of Shards,1,2026-04-30 07:40:29
Skin of the Lords,1,2026-04-30 07:40:29
Skin of the Loyal,1,2026-04-30 07:40:29
Skirmish,1,2026-04-30 07:40:29
Skullhead,1,2026-04-30 07:40:29
Skyforth,1,2026-04-30 07:40:29
Slavedriver's Hand,1,2026-04-30 07:40:29
Slitherpinch,1,2026-04-30 07:40:29
Slivertongue,1,2026-04-30 07:40:29
Snakebite,1,2026-04-30 07:40:29
Snakepit,1,2026-04-30 07:40:29
Solaris Lorica,1,2026-04-30 07:40:29
Solstice Vigil,1,2026-04-30 07:40:29
Song of the Sirens,1,2026-04-30 07:40:29
Soul Ascension,1,2026-04-30 07:40:29
Soul Catcher,1,2026-04-30 07:40:29
Soul Mantle,1,2026-04-30 07:40:29
Soul Ripper,1,2026-04-30 07:40:29
Soul Strike,1,2026-04-30 07:40:29
Soul Taker,1,2026-04-30 07:40:29
Soul Tether,1,2026-04-30 07:40:29
Soulbound,1,2026-04-30 07:40:29
Soulthirst,1,2026-04-30 07:40:29
Soulwrest,1,2026-04-30 07:40:29
Southbound,1,2026-04-30 07:40:29
Speaker's Wreath,1,2026-04-30 07:40:29
Spinehail,1,2026-04-30 07:40:29
Split Personality,1,2026-04-30 07:40:29
Sporeguard,1,2026-04-30 07:40:29
Springleaf,1,2026-04-30 07:40:29
Squirming Terror,1,2026-04-30 07:40:29
Star of Wraeclast,1,2026-04-30 07:40:29
Starcaller,1,2026-04-30 07:40:29
Starforge,1,2026-04-30 07:40:29
Starkonja's Head,1,2026-04-30 07:40:29
Starlight Chalice,1,2026-04-30 07:40:29
Stasis Prison,1,2026-04-30 07:40:29
Steelworm,1,2026-04-30 07:40:29
Steppan Eard,1,2026-04-30 07:40:29
Stone of Lazhwar,1,2026-04-30 07:40:29
Storm Cloud,1,2026-04-30 07:40:29
Storm Prison,1,2026-04-30 07:40:29
Storm Secret,1,2026-04-30 07:40:29
Storm's Gift,1,2026-04-30 07:40:29
Stormcharger,1,2026-04-30 07:40:29
Stormfire,1,2026-04-30 07:40:29
Stormseeker,1,2026-04-30 07:40:29
Stormshroud,1,2026-04-30 07:40:29
Story of the Vaal,1,2026-04-30 07:40:29
Stranglegasp,1,2026-04-30 07:40:29
String of Servitude,1,2026-04-30 07:40:29
Sublime Vision,1,2026-04-30 07:40:29
Sudden Dawn,1,2026-04-30 07:40:29
Sunblast,1,2026-04-30 07:40:29
Sundance,1,2026-04-30 07:40:29
Surgebinders,1,2026-04-30 07:40:29
Survivor's Guilt,1,2026-04-30 07:40:29
Svalinn,1,2026-04-30 07:40:29
Tabula Rasa,1,2026-04-30 07:40:29
Tainted Pact,1,2026-04-30 07:40:29
Tanu Ahi,1,2026-04-30 07:40:29
Taproot,1,2026-04-30 07:40:29
Taryn's Shiver,1,2026-04-30 07:40:29
Tasalio's Sign,1,2026-04-30 07:40:29
Taste of Hate,1,2026-04-30 07:40:29
Tavukai,1,2026-04-30 07:40:29
Tawhanuku's Timing,1,2026-04-30 07:40:29
Tawhoa's Felling,1,2026-04-30 07:40:29
Tear of Purity,1,2026-04-30 07:40:29
Tecrod's Gaze,1,2026-04-30 07:40:29
Tempered Flesh,1,2026-04-30 07:40:29
Tempered Mind,1,2026-04-30 07:40:29
Tempered Spirit,1,2026-04-30 07:40:29
Temptation Step,1,2026-04-30 07:40:29
Terminus Est,1,2026-04-30 07:40:29
The Admiral,1,2026-04-30 07:40:29
The Adorned,1,2026-04-30 07:40:29
The Anima Stone,1,2026-04-30 07:40:29
The Annihilating Light,1,2026-04-30 07:40:29
The Anticipation,1,2026-04-30 07:40:29
The Anvil,1,2026-04-30 07:40:29
The Apostate,1,2026-04-30 07:40:29
The Arkhon's Tools,1,2026-04-30 07:40:29
The Aylardex,1,2026-04-30 07:40:29
The Balance of Terror,1,2026-04-30 07:40:29
The Bandit Lord's Band,0,
The Baron,1,2026-04-30 07:40:29
The Battle Within,1,2026-04-30 07:40:29
The Beachhead,1,2026-04-30 07:40:29
The Beast Fur Shawl,1,2026-04-30 07:40:29
The Black Cane,1,2026-04-30 07:40:29
The Blood Dance,1,2026-04-30 07:40:29
The Blood Reaper,1,2026-04-30 07:40:29
The Blood Thorn,1,2026-04-30 07:40:29
The Blue Dream,1,2026-04-30 07:40:29
The Blue Nightmare,1,2026-04-30 07:40:29
The Brass Dome,1,2026-04-30 07:40:29
The Brine Crown,1,2026-04-30 07:40:29
The Bringer of Rain,1,2026-04-30 07:40:29
The Broken Crown,1,2026-04-30 07:40:29
The Burden of Shadows,1,2026-04-30 07:40:29
The Burden of Truth,1,2026-04-30 07:40:29
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-30 07:40:29
The Coming Calamity,1,2026-04-30 07:40:29
The Consuming Dark,1,2026-04-30 07:40:29
The Covenant,1,2026-04-30 07:40:29
The Coward's Trial,1,2026-04-30 07:40:29
The Crimson Storm,1,2026-04-30 07:40:29
The Dancing Dervish,1,2026-04-30 07:40:29
The Dark Monarch,1,2026-04-30 07:40:29
The Dark Seer,1,2026-04-30 07:40:29
The Deep One's Hide,1,2026-04-30 07:40:29
The Devourer of Minds,1,2026-04-30 07:40:29
The Devouring Diadem,1,2026-04-30 07:40:29
The Druggery,1,2026-04-30 07:40:29
The Embalmer,1,2026-04-30 07:40:29
The Enmity Divine,1,2026-04-30 07:40:29
The Ephemeral Bond,1,2026-04-30 07:40:29
The Eternal Apple,1,2026-04-30 07:40:29
The Eternal Struggle,1,2026-04-30 07:40:29
The Eternity Shroud,1,2026-04-30 07:40:29
The Felbog Fang,1,2026-04-30 07:40:29
The Flawed Refuge,1,2026-04-30 07:40:29
The Fledgling,1,2026-04-30 07:40:29
The Flow Untethered,1,2026-04-30 07:40:29
The Formless Flame,1,2026-04-30 07:40:29
The Formless Inferno,1,2026-04-30 07:40:29
The Fourth Vow,1,2026-04-30 07:40:29
The Fracturing Spinner,1,2026-04-30 07:40:29
The Front Line,1,2026-04-30 07:40:29
The Fulcrum,1,2026-04-30 07:40:29
The Ghastly Theatre,1,2026-04-30 07:40:29
The Gluttonous Tide,1,2026-04-30 07:40:29
The Goddess Bound,1,2026-04-30 07:40:29
The Goddess Scorned,1,2026-04-30 07:40:29
The Golden Charlatan,0,
The Golden Rule,1,2026-04-30 07:40:29
The Green Dream,1,2026-04-30 07:40:29
The Green Nightmare,1,2026-04-30 07:40:29
The Grey Spire,1,2026-04-30 07:40:29
The Grey Wind,0,
The Gull,1,2026-04-30 07:40:29
The Halcyon,1,2026-04-30 07:40:29
The Hallowed Monarch,1,2026-04-30 07:40:29
The Hand of Phrecia,1,2026-04-30 07:40:29
The Harvest,1,2026-04-30 07:40:29
The Hateful Accuser,1,2026-04-30 07:40:29
The Hidden Blade,1,2026-04-30 07:40:29
The Highwayman,1,2026-04-30 07:40:29
The Hungry Loop,1,2026-04-30 07:40:29
The Ignomon,1,2026-04-30 07:40:29
The Immortal Will,1,2026-04-30 07:40:29
The Infinite Pursuit,1,2026-04-30 07:40:29
The Interrogation,1,2026-04-30 07:40:29
The Iron Fortress,1,2026-04-30 07:40:29
The Iron Mass,1,2026-04-30 07:40:29
The Ivory Tower,1,2026-04-30 07:40:29
The Jinxed Juju,1,2026-04-30 07:40:29
The Light of Meaning,1,2026-04-30 07:40:29
The Living Blade,1,2026-04-30 07:40:29
The Magnate,1,2026-04-30 07:40:29
The Monastery Bell,0,
The Oppressor,1,2026-04-30 07:40:29
The Overflowing Chalice,1,2026-04-30 07:40:29
The Pandemonius,1,2026-04-30 07:40:29
The Pariah,1,2026-04-30 07:40:29
The Perfect Form,1,2026-04-30 07:40:29
The Poet's Pen,1,2026-04-30 07:40:29
The Poised Prism,1,2026-04-30 07:40:29
The Primordial Chain,1,2026-04-30 07:40:29
The Princess,1,2026-04-30 07:40:29
The Putrid Cloister,1,2026-04-30 07:40:29
The Queen's Hunger,1,2026-04-30 07:40:29
The Queller of Minds,1,2026-04-30 07:40:29
The Rat Cage,1,2026-04-30 07:40:29
The Red Dream,1,2026-04-30 07:40:29
The Red Nightmare,1,2026-04-30 07:40:29
The Red Trail,1,2026-04-30 07:40:29
The Restless Ward,1,2026-04-30 07:40:29
The Retch,1,2026-04-30 07:40:29
The Rippling Thoughts,1,2026-04-30 07:40:29
The Saviour,1,2026-04-30 07:40:29
The Scales of Justice,1,2026-04-30 07:40:29
The Scourge,1,2026-04-30 07:40:29
The Screaming Eagle,1,2026-04-30 07:40:29
The Searing Touch,1,2026-04-30 07:40:29
The Selfish Shepherd,1,2026-04-30 07:40:29
The Shattered Divinity,1,2026-04-30 07:40:29
The Siege,1,2026-04-30 07:40:29
The Snowblind Grace,1,2026-04-30 07:40:29
The Sorrow of the Divine,1,2026-04-30 07:40:29
The Squire,1,2026-04-30 07:40:29
The Stampede,1,2026-04-30 07:40:29
The Stormheart,1,2026-04-30 07:40:29
The Sundered Will,0,
The Supreme Truth,1,2026-04-30 07:40:29
The Surging Thoughts,1,2026-04-30 07:40:29
The Surrender,1,2026-04-30 07:40:29
The Taming,1,2026-04-30 07:40:29
The Tempest Rising,1,2026-04-30 07:40:29
The Tempest's Binding,1,2026-04-30 07:40:29
The Tempest's Liberation,1,2026-04-30 07:40:29
The Tempestuous Steel,1,2026-04-30 07:40:29
The Three Dragons,1,2026-04-30 07:40:29
The Tides of Time,1,2026-04-30 07:40:29
The Torrent's Reclamation,1,2026-04-30 07:40:29
The Trickster's Smile,1,2026-04-30 07:40:29
The Twilight Temple,1,2026-04-30 07:40:29
The Unseen Hue,0,
The Unshattered Will,1,2026-04-30 07:40:29
The Untouched Soul,1,2026-04-30 07:40:29
The Utmost,1,2026-04-30 07:40:29
The Vertex,1,2026-04-30 07:40:29
The Vinktar Square,1,2026-04-30 07:40:29
The Warden's Brand,1,2026-04-30 07:40:29
The Wasp Nest,1,2026-04-30 07:40:29
The Whispering Ice,1,2026-04-30 07:40:29
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-30 07:40:29
The Wise Oak,1,2026-04-30 07:40:29
The Writhing Jar,1,2026-04-30 07:40:29
The Yielding Mortality,1,2026-04-30 07:40:29
Thief's Torment,1,2026-04-30 07:40:29
Thousand Ribbons,1,2026-04-30 07:40:29
Thousand Teeth Temu,1,2026-04-30 07:40:29
Thread of Hope,1,2026-04-30 07:40:29
Three-step Assault,1,2026-04-30 07:40:29
Thrillsteel,1,2026-04-30 07:40:29
Thunderfist,1,2026-04-30 07:40:29
Thundersight,1,2026-04-30 07:40:29
Tidebreaker,1,2026-04-30 07:40:29
Timeclasp,1,2026-04-30 07:40:29
Tinkerskin,1,2026-04-30 07:40:29
Titucius' Span,1,2026-04-30 07:40:29
To Dust,1,2026-04-30 07:40:29
Tombfist,1,2026-04-30 07:40:29
Torchoak Step,1,2026-04-30 07:40:29
Touch of Anguish,1,2026-04-30 07:40:29
Transcendent Flesh,1,2026-04-30 07:40:29
Transcendent Mind,1,2026-04-30 07:40:29
Transcendent Spirit,1,2026-04-30 07:40:29
Tremor Rod,1,2026-04-30 07:40:29
Triad Grip,1,2026-04-30 07:40:29
Triumvirate Authority,1,2026-04-30 07:40:29
Trolltimber Spire,1,2026-04-30 07:40:29
Trypanon,1,2026-04-30 07:40:29
Tukohama's Fortress,1,2026-04-30 07:40:29
Tulborn,1,2026-04-30 07:40:29
Tulfall,1,2026-04-30 07:40:29
Twisted Distant Memory,1,2026-04-30 07:40:29
Twyzel,1,2026-04-30 07:40:29
Ulaman's Gaze,1,2026-04-30 07:40:29
Umbilicus Immortalis,1,2026-04-30 07:40:29
Unending Hunger,1,2026-04-30 07:40:29
Ungil's Gauche,1,2026-04-30 07:40:29
Ungil's Harmony,1,2026-04-30 07:40:29
United in Dream,1,2026-04-30 07:40:29
Unlight Extant,0,
Unnatural Instinct,1,2026-04-30 07:40:29
Untainted Paradise,0,
Unyielding Flame,1,2026-04-30 07:40:29
Usurper's Penance,1,2026-04-30 07:40:29
Utula's Hunger,1,2026-04-30 07:40:29
Uul-Netol's Embrace,1,2026-04-30 07:40:29
Uul-Netol's Kiss,1,2026-04-30 07:40:29
Uul-Netol's Vow,1,2026-04-30 07:40:29
Uzaza's Meadow,1,2026-04-30 07:40:29
Uzaza's Mountain,1,2026-04-30 07:40:29
Uzaza's Valley,1,2026-04-30 07:40:29
Vaal Caress,1,2026-04-30 07:40:29
Valako's Sign,1,2026-04-30 07:40:29
Valyrium,1,2026-04-30 07:40:29
Varunastra,1,2026-04-30 07:40:29
Vaults of Atziri,1,2026-04-30 07:40:29
Veil of the Night,1,2026-04-30 07:40:29
Venarius' Astrolabe,1,2026-04-30 07:40:29
Venopuncture,1,2026-04-30 07:40:29
Ventor's Gamble,1,2026-04-30 07:40:29
Veruso's Ambition,1,2026-04-30 07:40:29
Veruso's Battering Rams,1,2026-04-30 07:40:29
Vessel of Vinktar,1,2026-04-30 07:40:29
Victario's Acuity,1,2026-04-30 07:40:29
Victario's Charity,1,2026-04-30 07:40:29
Victario's Flight,1,2026-04-30 07:40:29
Victario's Influence,1,2026-04-30 07:40:29
Viridi's Veil,1,2026-04-30 07:40:29
Vis Mortis,1,2026-04-30 07:40:29
Vivinsect,1,2026-04-30 07:40:29
Vix Lunaris,1,2026-04-30 07:40:29
Vixen's Entrapment,1,2026-04-30 07:40:29
Voice of the Storm,1,2026-04-30 07:40:29
Voices,1,2026-04-30 07:40:29
Void Battery,1,2026-04-30 07:40:29
Voidbringer,1,2026-04-30 07:40:29
Voideye,1,2026-04-30 07:40:29
Voidfletcher,1,2026-04-30 07:40:29
Voidforge,1,2026-04-30 07:40:29
Voidhome,1,2026-04-30 07:40:29
Voidwalker,1,2026-04-30 07:40:29
Volkuur's Guidance,1,2026-04-30 07:40:29
Voll's Devotion,1,2026-04-30 07:40:29
Voll's Protector,1,2026-04-30 07:40:29
Voll's Vision,1,2026-04-30 07:40:29
Voltaxic Rift,1,2026-04-30 07:40:29
Vorana's March,1,2026-04-30 07:40:29
Vorana's Preparation,1,2026-04-30 07:40:29
Vulconus,1,2026-04-30 07:40:29
Wake of Destruction,1,2026-04-30 07:40:29
Wanderlust,1,2026-04-30 07:40:29
Warped Timepiece,1,2026-04-30 07:40:29
Warrior's Legacy,1,2026-04-30 07:40:29
Watcher's Eye,1,2026-04-30 07:40:29
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-30 07:40:29
Wheel of the Stormsail,1,2026-04-30 07:40:29
Whispers of Infinity,1,2026-04-30 07:40:29
White Wind,1,2026-04-30 07:40:29
Wideswing,1,2026-04-30 07:40:29
Widowhail,1,2026-04-30 07:40:29
Widowmaker,1,2026-04-30 07:40:29
Wildfire Phloem,1,2026-04-30 07:40:29
Wildslash,1,2026-04-30 07:40:29
Willclash,1,2026-04-30 07:40:29
Willowgift,1,2026-04-30 07:40:29
Wilma's Requital,1,2026-04-30 07:40:29
Windripper,1,2026-04-30 07:40:29
Winds of Change,1,2026-04-30 07:40:29
Windscream,1,2026-04-30 07:40:29
Wine of the Prophet,1,2026-04-30 07:40:29
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-30 07:40:29
Winterheart,1,2026-04-30 07:40:29
Winterweave,1,2026-04-30 07:40:29
Witchbane,1,2026-04-30 07:40:29
Witchfire Brew,1,2026-04-30 07:40:29
Witchhunter's Judgment,1,2026-04-30 07:40:29
Woespike,0,
Wondertrap,1,2026-04-30 07:40:29
Wraithlord,1,2026-04-30 07:40:29
Wreath of Phrecia,1,2026-04-30 07:40:29
Wurm's Molt,1,2026-04-30 07:40:29
Wyrmsign,1,2026-04-30 07:40:29
Xirgil's Crank,1,2026-04-30 07:40:29
Xoph's Blood,1,2026-04-30 07:40:29
Xoph's Heart,1,2026-04-30 07:40:29
Xoph's Inception,1,2026-04-30 07:40:29
Xoph's Nurture,1,2026-04-30 07:40:29
Yaomac's Accord,1,2026-04-30 07:40:29
Ylfeban's Trickery,1,2026-04-30 07:40:29
Ynda's Stand,1,2026-04-30 07:40:29
Yoke of Suffering,1,2026-04-30 07:40:29
Yriel's Fostering,1,2026-04-30 07:40:29
Zahndethus' Cassock,1,2026-04-30 07:40:29
Zeel's Amplifier,1,2026-04-30 07:40:29
Zerphi's Heart,1,2026-04-30 07:40:29
Zerphi's Last Breath,1,2026-04-30 07:40:29
