Unique Name,Ever Seen,First Seen
Piscator's Vigil,1,2026-04-29 22:15:01
Pledge of Hands,1,2026-04-29 22:15:01
Plume of Pursuit,1,2026-04-29 22:15:01
Polaric Devastation,1,2026-04-29 22:15:01
Poorjoy's Asylum,1,2026-04-29 22:15:01
Powerlessness,1,2026-04-29 22:15:01
Pragmatism,1,2026-04-29 22:15:01
Praxis,1,2026-04-29 22:15:01
Precursor B,1,2026-04-29 22:15:01
Precursor G,1,2026-04-29 22:15:01
Precursor GB,1,2026-04-29 22:15:01
Precursor R,1,2026-04-29 22:15:01
Precursor RB,1,2026-04-29 22:15:01
Precursor RG,1,2026-04-29 22:15:01
Precursor RGB,1,2026-04-29 22:15:01
Presence of Chayula,1,2026-04-29 22:15:01
Primordial Eminence,1,2026-04-29 22:15:01
Primordial Harmony,1,2026-04-29 22:15:01
Primordial Might,1,2026-04-29 22:15:01
Prism Guardian,1,2026-04-29 22:15:01
Prismatic Eclipse,1,2026-04-29 22:15:01
Prismweave,1,2026-04-29 22:15:01
Profane Proxy,1,2026-04-29 22:15:01
Progenesis,1,2026-04-29 22:15:01
Prospero's Protection,1,2026-04-29 22:15:01
Pure Talent,1,2026-04-29 22:15:01
Putembo's Meadow,1,2026-04-29 22:15:01
Putembo's Mountain,1,2026-04-29 22:15:01
Putembo's Valley,1,2026-04-29 22:15:01
Pyre,1,2026-04-29 22:15:01
Pyroshock Clasp,1,2026-04-29 22:15:01
Qotra's Regulator,1,2026-04-29 22:15:01
Quecholli,1,2026-04-29 22:15:01
Queen of the Forest,1,2026-04-29 22:15:01
Queen's Decree,1,2026-04-29 22:15:01
Quickening Covenant,1,2026-04-29 22:15:01
Quill Rain,1,2026-04-29 22:15:01
Rain of Splinters,1,2026-04-29 22:15:01
Rainbowstride,1,2026-04-29 22:15:01
Rakiata's Dance,1,2026-04-29 22:15:01
Ralakesh's Impatience,1,2026-04-29 22:15:01
Rashkaldor's Patience,1,2026-04-29 22:15:01
Rat's Nest,1,2026-04-29 22:15:01
Rathpith Globe,1,2026-04-29 22:15:01
Rational Doctrine,1,2026-04-29 22:15:01
Ravenous Passion,1,2026-04-29 22:15:01
Razor of the Seventh Sun,1,2026-04-29 22:15:01
Reach of the Council,1,2026-04-29 22:15:01
Realmshaper,1,2026-04-29 22:15:01
Reaper's Pursuit,1,2026-04-29 22:15:01
Rearguard,1,2026-04-29 22:15:01
Rebuke of the Vaal,1,2026-04-29 22:15:01
Reckless Defence,1,2026-04-29 22:15:01
Redbeak,1,2026-04-29 22:15:01
Redblade Band,1,2026-04-29 22:15:01
Redblade Banner,1,2026-04-29 22:15:01
Redblade Tramplers,1,2026-04-29 22:15:01
Reefbane,1,2026-04-29 22:15:01
Refuge in Isolation,1,2026-04-29 22:15:01
Relentless Fury,1,2026-04-29 22:15:01
Relic of the Pact,1,2026-04-29 22:15:01
Repentance,1,2026-04-29 22:15:01
Replica Abyssus,1,2026-04-29 22:15:01
Replica Advancing Fortress,1,2026-04-29 22:15:01
Replica Alberon's Warpath,1,2026-04-29 22:15:01
Replica Allelopathy,1,2026-04-29 22:15:01
Replica Allure,1,2026-04-29 22:15:01
Replica Alpha's Howl,1,2026-04-29 22:15:01
Replica Ambu's Charge,1,2026-04-29 22:15:01
Replica Atziri's Acuity,1,2026-04-29 22:15:01
Replica Atziri's Foible,1,2026-04-29 22:15:01
Replica Badge of the Brotherhood,1,2026-04-29 22:15:01
Replica Bated Breath,1,2026-04-29 22:15:01
Replica Bitterdream,1,2026-04-29 22:15:01
Replica Blood Thorn,1,2026-04-29 22:15:01
Replica Bloodplay,1,2026-04-29 22:15:01
Replica Bones of Ullr,1,2026-04-29 22:15:01
Replica Cold Iron Point,1,2026-04-29 22:15:01
Replica Cortex,1,2026-04-29 22:15:01
Replica Covenant,1,2026-04-29 22:15:01
Replica Doedre's Damning,1,2026-04-29 22:15:01
Replica Dragonfang's Flight,1,2026-04-29 22:15:01
Replica Dreamfeather,1,2026-04-29 22:15:01
Replica Duskdawn,1,2026-04-29 22:15:01
Replica Earendel's Embrace,1,2026-04-29 22:15:01
Replica Emberwake,1,2026-04-29 22:15:01
Replica Eternity Shroud,1,2026-04-29 22:15:01
Replica Farrul's Fur,1,2026-04-29 22:15:01
Replica Fencoil,1,2026-04-29 22:15:01
Replica Fragility,1,2026-04-29 22:15:01
Replica Frostbreath,1,2026-04-29 22:15:01
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 22:15:01
Replica Harvest,1,2026-04-29 22:15:01
Replica Headhunter,1,2026-04-29 22:15:01
Replica Heartbreaker,1,2026-04-29 22:15:01
Replica Heatshiver,1,2026-04-29 22:15:01
Replica Hinekora's Sight,1,2026-04-29 22:15:01
Replica Hyrri's Ire,1,2026-04-29 22:15:01
Replica Hyrri's Truth,1,2026-04-29 22:15:01
Replica Infractem,1,2026-04-29 22:15:01
Replica Innsbury Edge,1,2026-04-29 22:15:01
Replica Inya's Epiphany,1,2026-04-29 22:15:01
Replica Iron Commander,1,2026-04-29 22:15:01
Replica Kalisa's Grace,1,2026-04-29 22:15:01
Replica Kaom's Heart,1,2026-04-29 22:15:01
Replica Karui Ward,1,2026-04-29 22:15:01
Replica Kongor's Undying Rage,1,2026-04-29 22:15:01
Replica Last Resort,1,2026-04-29 22:15:01
Replica Lavianga's Spirit,1,2026-04-29 22:15:01
Replica Leer Cast,1,2026-04-29 22:15:01
Replica Lioneye's Paws,1,2026-04-29 22:15:01
Replica Loreweave,1,2026-04-29 22:15:01
Replica Malachai's Artifice,1,2026-04-29 22:15:01
Replica Maloney's Mechanism,1,2026-04-29 22:15:01
Replica Midnight Bargain,1,2026-04-29 22:15:01
Replica Mistwall,1,2026-04-29 22:15:01
Replica Nebulis,1,2026-04-29 22:15:01
Replica Oro's Sacrifice,1,2026-04-29 22:15:01
Replica Pacifism,1,2026-04-29 22:15:01
Replica Paradoxica,1,2026-04-29 22:15:01
Replica Perfect Form,1,2026-04-29 22:15:01
Replica Pillars of Arun,1,2026-04-29 22:15:01
Replica Poorjoy's Asylum,1,2026-04-29 22:15:01
Replica Powerlessness,1,2026-04-29 22:15:01
Replica Primordial Might,1,2026-04-29 22:15:01
Replica Prismweave,1,2026-04-29 22:15:01
Replica Quill Rain,1,2026-04-29 22:15:01
Replica Reckless Defence,1,2026-04-29 22:15:01
Replica Red Trail,1,2026-04-29 22:15:01
Replica Restless Ward,1,2026-04-29 22:15:01
Replica Rumi's Concoction,1,2026-04-29 22:15:01
Replica Shroud of the Lightless,1,2026-04-29 22:15:01
Replica Siegebreaker,1,2026-04-29 22:15:01
Replica Sorrow of the Divine,1,2026-04-29 22:15:01
Replica Soul Strike,1,2026-04-29 22:15:01
Replica Soul Tether,1,2026-04-29 22:15:01
Replica Stampede,1,2026-04-29 22:15:01
Replica Tasalio's Sign,1,2026-04-29 22:15:01
Replica Tempestuous Steel,1,2026-04-29 22:15:01
Replica Three-step Assault,1,2026-04-29 22:15:01
Replica Trypanon,1,2026-04-29 22:15:01
Replica Tukohama's Fortress,1,2026-04-29 22:15:01
Replica Tulfall,1,2026-04-29 22:15:01
Replica Twyzel,1,2026-04-29 22:15:01
Replica Ungil's Gauche,1,2026-04-29 22:15:01
Replica Veil of the Night,1,2026-04-29 22:15:01
Replica Victario's Charity,1,2026-04-29 22:15:01
Replica Voideye,1,2026-04-29 22:15:01
Replica Voidwalker,1,2026-04-29 22:15:01
Replica Volkuur's Guidance,1,2026-04-29 22:15:01
Replica Windripper,1,2026-04-29 22:15:01
Replica Wings of Entropy,1,2026-04-29 22:15:01
Replica Winterheart,1,2026-04-29 22:15:01
Replica Witchfire Brew,1,2026-04-29 22:15:01
Retaliation Charm,1,2026-04-29 22:15:01
Reverberation Rod,1,2026-04-29 22:15:01
Rewritten Distant Memory,1,2026-04-29 22:15:01
Rigwald's Charge,1,2026-04-29 22:15:01
Rigwald's Command,1,2026-04-29 22:15:01
Rigwald's Crest,1,2026-04-29 22:15:01
Rigwald's Curse,1,2026-04-29 22:15:01
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 22:15:01
Rigwald's Savagery,1,2026-04-29 22:15:01
Rime Gaze,1,2026-04-29 22:15:01
Rise of the Phoenix,1,2026-04-29 22:15:01
Rive,1,2026-04-29 22:15:01
Romira's Banquet,1,2026-04-29 22:15:01
Rotblood Promise,1,2026-04-29 22:15:01
Rotgut,1,2026-04-29 22:15:01
Roth's Reach,1,2026-04-29 22:15:01
Rumi's Concoction,1,2026-04-29 22:15:01
Ryslatha's Coil,1,2026-04-29 22:15:01
Sacrificial Heart,1,2026-04-29 22:15:01
Sadima's Touch,1,2026-04-29 22:15:01
Saemus' Gift,1,2026-04-29 22:15:01
Saffell's Frame,1,2026-04-29 22:15:01
Sandstorm Visage,1,2026-04-29 22:15:01
Sap of the Seasons,1,2026-04-29 22:15:01
Saqawal's Flock,1,2026-04-29 22:15:01
Saqawal's Nest,1,2026-04-29 22:15:01
Saqawal's Talons,1,2026-04-29 22:15:01
Saqawal's Winds,1,2026-04-29 22:15:01
Scaeva,1,2026-04-29 22:15:01
Scold's Bridle,1,2026-04-29 22:15:01
Scornflux,1,2026-04-29 22:15:01
Scorpion's Call,1,2026-04-29 22:15:01
Seething Fury,1,2026-04-29 22:15:01
Self-Flagellation,1,2026-04-29 22:15:01
Sentari's Answer,1,2026-04-29 22:15:01
Servant of Decay,1,2026-04-29 22:15:01
Seven Teachings,1,2026-04-29 22:15:01
Seven-League Step,1,2026-04-29 22:15:01
Severed in Sleep,1,2026-04-29 22:15:01
Shackles of the Wretched,1,2026-04-29 22:15:01
Shade of Solaris,1,2026-04-29 22:15:01
Shadows and Dust,1,2026-04-29 22:15:01
Shadowstitch,1,2026-04-29 22:15:01
Shaper's Seed,1,2026-04-29 22:15:01
Shaper's Touch,1,2026-04-29 22:15:01
Shattershard,1,2026-04-29 22:15:01
Shavronne's Pace,1,2026-04-29 22:15:01
Shavronne's Revelation,1,2026-04-29 22:15:01
Shavronne's Wrappings,1,2026-04-29 22:15:01
Shimmeron,1,2026-04-29 22:15:01
Shiversting,1,2026-04-29 22:15:01
Shroud of the Lightless,1,2026-04-29 22:15:01
Sibyl's Lament,1,2026-04-29 22:15:01
Sidhebreath,1,2026-04-29 22:15:01
Siegebreaker,1,2026-04-29 22:15:01
Sign of the Sin Eater,1,2026-04-29 22:15:01
Silverbranch,1,2026-04-29 22:15:01
Sin Trek,1,2026-04-29 22:15:01
Sin's Rebirth,1,2026-04-29 22:15:01
Singularity,1,2026-04-29 22:15:01
Sinvicta's Mettle,1,2026-04-29 22:15:01
Sire of Shards,1,2026-04-29 22:15:01
Skin of the Lords,1,2026-04-29 22:15:01
Skin of the Loyal,1,2026-04-29 22:15:01
Skirmish,1,2026-04-29 22:15:01
Skullhead,1,2026-04-29 22:15:01
Skyforth,1,2026-04-29 22:15:01
Slavedriver's Hand,1,2026-04-29 22:15:01
Slitherpinch,1,2026-04-29 22:15:01
Slivertongue,1,2026-04-29 22:15:01
Snakebite,1,2026-04-29 22:15:01
Snakepit,1,2026-04-29 22:15:01
Solaris Lorica,1,2026-04-29 22:15:01
Solstice Vigil,1,2026-04-29 22:15:01
Song of the Sirens,1,2026-04-29 22:15:01
Soul Ascension,1,2026-04-29 22:15:01
Soul Catcher,1,2026-04-29 22:15:01
Soul Mantle,1,2026-04-29 22:15:01
Soul Ripper,1,2026-04-29 22:15:01
Soul Strike,1,2026-04-29 22:15:01
Soul Taker,1,2026-04-29 22:15:01
Soul Tether,1,2026-04-29 22:15:01
Soulbound,1,2026-04-29 22:15:01
Soulthirst,1,2026-04-29 22:15:01
Soulwrest,1,2026-04-29 22:15:01
Southbound,1,2026-04-29 22:15:01
Speaker's Wreath,1,2026-04-29 22:15:01
Spinehail,1,2026-04-29 22:15:01
Split Personality,1,2026-04-29 22:15:01
Sporeguard,1,2026-04-29 22:15:01
Springleaf,1,2026-04-29 22:15:01
Squirming Terror,1,2026-04-29 22:15:01
Star of Wraeclast,1,2026-04-29 22:15:01
Starcaller,1,2026-04-29 22:15:01
Starforge,1,2026-04-29 22:15:01
Starkonja's Head,1,2026-04-29 22:15:01
Starlight Chalice,1,2026-04-29 22:15:01
Stasis Prison,1,2026-04-29 22:15:01
Steelworm,1,2026-04-29 22:15:01
Steppan Eard,1,2026-04-29 22:15:01
Stone of Lazhwar,1,2026-04-29 22:15:01
Storm Cloud,1,2026-04-29 22:15:01
Storm Prison,1,2026-04-29 22:15:01
Storm Secret,1,2026-04-29 22:15:01
Storm's Gift,1,2026-04-29 22:15:01
Stormcharger,1,2026-04-29 22:15:01
Stormfire,1,2026-04-29 22:15:01
Stormseeker,1,2026-04-29 22:15:01
Stormshroud,1,2026-04-29 22:15:01
Story of the Vaal,1,2026-04-29 22:15:01
Stranglegasp,1,2026-04-29 22:15:01
String of Servitude,1,2026-04-29 22:15:01
Sublime Vision,1,2026-04-29 22:15:01
Sudden Dawn,1,2026-04-29 22:15:01
Sunblast,1,2026-04-29 22:15:01
Sundance,1,2026-04-29 22:15:01
Surgebinders,1,2026-04-29 22:15:01
Survivor's Guilt,1,2026-04-29 22:15:01
Svalinn,1,2026-04-29 22:15:01
Tabula Rasa,1,2026-04-29 22:15:01
Tainted Pact,1,2026-04-29 22:15:01
Tanu Ahi,1,2026-04-29 22:15:01
Taproot,1,2026-04-29 22:15:01
Taryn's Shiver,1,2026-04-29 22:15:01
Tasalio's Sign,1,2026-04-29 22:15:01
Taste of Hate,1,2026-04-29 22:15:01
Tavukai,1,2026-04-29 22:15:01
Tawhanuku's Timing,1,2026-04-29 22:15:01
Tawhoa's Felling,1,2026-04-29 22:15:01
Tear of Purity,1,2026-04-29 22:15:01
Tecrod's Gaze,1,2026-04-29 22:15:01
Tempered Flesh,1,2026-04-29 22:15:01
Tempered Mind,1,2026-04-29 22:15:01
Tempered Spirit,1,2026-04-29 22:15:01
Temptation Step,1,2026-04-29 22:15:01
Terminus Est,1,2026-04-29 22:15:01
The Admiral,1,2026-04-29 22:15:01
The Adorned,1,2026-04-29 22:15:01
The Anima Stone,1,2026-04-29 22:15:01
The Annihilating Light,1,2026-04-29 22:15:01
The Anticipation,1,2026-04-29 22:15:01
The Anvil,1,2026-04-29 22:15:01
The Apostate,1,2026-04-29 22:15:01
The Arkhon's Tools,1,2026-04-29 22:15:01
The Ascetic,0,
The Aylardex,1,2026-04-29 22:15:01
The Balance of Terror,1,2026-04-29 22:15:01
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 22:15:01
The Battle Within,1,2026-04-29 22:15:01
The Beachhead,1,2026-04-29 22:15:01
The Beast Fur Shawl,1,2026-04-29 22:15:01
The Black Cane,1,2026-04-29 22:15:01
The Blood Dance,1,2026-04-29 22:15:01
The Blood Reaper,1,2026-04-29 22:15:01
The Blood Thorn,1,2026-04-29 22:15:01
The Blue Dream,1,2026-04-29 22:15:01
The Blue Nightmare,1,2026-04-29 22:15:01
The Brass Dome,1,2026-04-29 22:15:01
The Brine Crown,1,2026-04-29 22:15:01
The Bringer of Rain,1,2026-04-29 22:15:01
The Broken Crown,1,2026-04-29 22:15:01
The Burden of Shadows,1,2026-04-29 22:15:01
The Burden of Truth,1,2026-04-29 22:15:01
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 22:15:01
The Coming Calamity,1,2026-04-29 22:15:01
The Consuming Dark,1,2026-04-29 22:15:01
The Covenant,1,2026-04-29 22:15:01
The Coward's Trial,1,2026-04-29 22:15:01
The Crimson Storm,1,2026-04-29 22:15:01
The Dancing Dervish,1,2026-04-29 22:15:01
The Dark Monarch,1,2026-04-29 22:15:01
The Dark Seer,1,2026-04-29 22:15:01
The Deep One's Hide,1,2026-04-29 22:15:01
The Devourer of Minds,1,2026-04-29 22:15:01
The Devouring Diadem,1,2026-04-29 22:15:01
The Druggery,1,2026-04-29 22:15:01
The Embalmer,1,2026-04-29 22:15:01
The Enmity Divine,1,2026-04-29 22:15:01
The Ephemeral Bond,1,2026-04-29 22:15:01
The Eternal Apple,1,2026-04-29 22:15:01
The Eternal Struggle,1,2026-04-29 22:15:01
The Eternity Shroud,1,2026-04-29 22:15:01
The Felbog Fang,1,2026-04-29 22:15:01
The Flawed Refuge,1,2026-04-29 22:15:01
The Fledgling,1,2026-04-29 22:15:01
The Flow Untethered,1,2026-04-29 22:15:01
The Formless Flame,1,2026-04-29 22:15:01
The Formless Inferno,1,2026-04-29 22:15:01
The Fourth Vow,1,2026-04-29 22:15:01
The Fracturing Spinner,1,2026-04-29 22:15:01
The Front Line,1,2026-04-29 22:15:01
The Fulcrum,1,2026-04-29 22:15:01
The Ghastly Theatre,1,2026-04-29 22:15:01
The Gluttonous Tide,1,2026-04-29 22:15:01
The Goddess Bound,1,2026-04-29 22:15:01
The Goddess Scorned,1,2026-04-29 22:15:01
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 22:15:01
The Green Dream,1,2026-04-29 22:15:01
The Green Nightmare,1,2026-04-29 22:15:01
The Grey Spire,1,2026-04-29 22:15:01
The Grey Wind,0,
The Gull,1,2026-04-29 22:15:01
The Halcyon,1,2026-04-29 22:15:01
The Hallowed Monarch,1,2026-04-29 22:15:01
The Hand of Phrecia,1,2026-04-29 22:15:01
The Harvest,1,2026-04-29 22:15:01
The Hateful Accuser,1,2026-04-29 22:15:01
The Hidden Blade,1,2026-04-29 22:15:01
The Highwayman,1,2026-04-29 22:15:01
The Hungry Loop,1,2026-04-29 22:15:01
The Ignomon,1,2026-04-29 22:15:01
The Immortal Will,1,2026-04-29 22:15:01
The Infinite Pursuit,1,2026-04-29 22:15:01
The Interrogation,1,2026-04-29 22:15:01
The Iron Fortress,1,2026-04-29 22:15:01
The Iron Mass,1,2026-04-29 22:15:01
The Ivory Tower,1,2026-04-29 22:15:01
The Jinxed Juju,1,2026-04-29 22:15:01
The Light of Meaning,1,2026-04-29 22:15:01
The Living Blade,1,2026-04-29 22:15:01
The Magnate,1,2026-04-29 22:15:01
The Monastery Bell,0,
The Oppressor,1,2026-04-29 22:15:01
The Overflowing Chalice,1,2026-04-29 22:15:01
The Pandemonius,1,2026-04-29 22:15:01
The Pariah,1,2026-04-29 22:15:01
The Perfect Form,1,2026-04-29 22:15:01
The Poet's Pen,1,2026-04-29 22:15:01
The Poised Prism,1,2026-04-29 22:15:01
The Primordial Chain,1,2026-04-29 22:15:01
The Princess,1,2026-04-29 22:15:01
The Putrid Cloister,1,2026-04-29 22:15:01
The Queen's Hunger,1,2026-04-29 22:15:01
The Queller of Minds,1,2026-04-29 22:15:01
The Rat Cage,1,2026-04-29 22:15:01
The Red Dream,1,2026-04-29 22:15:01
The Red Nightmare,1,2026-04-29 22:15:01
The Red Trail,1,2026-04-29 22:15:01
The Restless Ward,1,2026-04-29 22:15:01
The Retch,1,2026-04-29 22:15:01
The Rippling Thoughts,1,2026-04-29 22:15:01
The Saviour,1,2026-04-29 22:15:01
The Scales of Justice,1,2026-04-29 22:15:01
The Scourge,1,2026-04-29 22:15:01
The Screaming Eagle,1,2026-04-29 22:15:01
The Searing Touch,1,2026-04-29 22:15:01
The Selfish Shepherd,1,2026-04-29 22:15:01
The Shattered Divinity,1,2026-04-29 22:15:01
The Siege,1,2026-04-29 22:15:01
The Snowblind Grace,1,2026-04-29 22:15:01
The Sorrow of the Divine,1,2026-04-29 22:15:01
The Squire,1,2026-04-29 22:15:01
The Stampede,1,2026-04-29 22:15:01
The Stormheart,1,2026-04-29 22:15:01
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 22:15:01
The Surging Thoughts,1,2026-04-29 22:15:01
The Surrender,1,2026-04-29 22:15:01
The Taming,1,2026-04-29 22:15:01
The Tempest Rising,1,2026-04-29 22:15:01
The Tempest's Binding,1,2026-04-29 22:15:01
The Tempest's Liberation,1,2026-04-29 22:15:01
The Tempestuous Steel,1,2026-04-29 22:15:01
The Three Dragons,1,2026-04-29 22:15:01
The Tides of Time,1,2026-04-29 22:15:01
The Torrent's Reclamation,1,2026-04-29 22:15:01
The Trickster's Smile,1,2026-04-29 22:15:01
The Twilight Temple,1,2026-04-29 22:15:01
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 22:15:01
The Untouched Soul,1,2026-04-29 22:15:01
The Utmost,1,2026-04-29 22:15:01
The Vertex,1,2026-04-29 22:15:01
The Vinktar Square,1,2026-04-29 22:15:01
The Warden's Brand,1,2026-04-29 22:15:01
The Wasp Nest,1,2026-04-29 22:15:01
The Whispering Ice,1,2026-04-29 22:15:01
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 22:15:01
The Wise Oak,1,2026-04-29 22:15:01
The Writhing Jar,1,2026-04-29 22:15:01
The Yielding Mortality,1,2026-04-29 22:15:01
Thief's Torment,1,2026-04-29 22:15:01
Thousand Ribbons,1,2026-04-29 22:15:01
Thousand Teeth Temu,1,2026-04-29 22:15:01
Thread of Hope,1,2026-04-29 22:15:01
Three-step Assault,1,2026-04-29 22:15:01
Thrillsteel,1,2026-04-29 22:15:01
Thunderfist,1,2026-04-29 22:15:01
Thundersight,1,2026-04-29 22:15:01
Tidebreaker,1,2026-04-29 22:15:01
Timeclasp,1,2026-04-29 22:15:01
Tinkerskin,1,2026-04-29 22:15:01
Titucius' Span,1,2026-04-29 22:15:01
To Dust,1,2026-04-29 22:15:01
Tombfist,1,2026-04-29 22:15:01
Torchoak Step,1,2026-04-29 22:15:01
Touch of Anguish,1,2026-04-29 22:15:01
Transcendent Flesh,1,2026-04-29 22:15:01
Transcendent Mind,1,2026-04-29 22:15:01
Transcendent Spirit,1,2026-04-29 22:15:01
Tremor Rod,1,2026-04-29 22:15:01
Triad Grip,1,2026-04-29 22:15:01
Triumvirate Authority,1,2026-04-29 22:15:01
Trolltimber Spire,1,2026-04-29 22:15:01
Trypanon,1,2026-04-29 22:15:01
Tukohama's Fortress,1,2026-04-29 22:15:01
Tulborn,1,2026-04-29 22:15:01
Tulfall,1,2026-04-29 22:15:01
Twisted Distant Memory,1,2026-04-29 22:15:01
Twyzel,1,2026-04-29 22:15:01
Ulaman's Gaze,1,2026-04-29 22:15:01
Umbilicus Immortalis,1,2026-04-29 22:15:01
Unending Hunger,1,2026-04-29 22:15:01
Ungil's Gauche,1,2026-04-29 22:15:01
Ungil's Harmony,1,2026-04-29 22:15:01
United in Dream,1,2026-04-29 22:15:01
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 22:15:01
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 22:15:01
Usurper's Penance,1,2026-04-29 22:15:01
Utula's Hunger,1,2026-04-29 22:15:01
Uul-Netol's Embrace,1,2026-04-29 22:15:01
Uul-Netol's Kiss,1,2026-04-29 22:15:01
Uul-Netol's Vow,1,2026-04-29 22:15:01
Uzaza's Meadow,1,2026-04-29 22:15:01
Uzaza's Mountain,1,2026-04-29 22:15:01
Uzaza's Valley,1,2026-04-29 22:15:01
Vaal Caress,1,2026-04-29 22:15:01
Valako's Sign,1,2026-04-29 22:15:01
Valyrium,1,2026-04-29 22:15:01
Varunastra,1,2026-04-29 22:15:01
Vaults of Atziri,1,2026-04-29 22:15:01
Veil of the Night,1,2026-04-29 22:15:01
Venarius' Astrolabe,1,2026-04-29 22:15:01
Venopuncture,1,2026-04-29 22:15:01
Ventor's Gamble,1,2026-04-29 22:15:01
Veruso's Ambition,1,2026-04-29 22:15:01
Veruso's Battering Rams,1,2026-04-29 22:15:01
Vessel of Vinktar,1,2026-04-29 22:15:01
Victario's Acuity,1,2026-04-29 22:15:01
Victario's Charity,1,2026-04-29 22:15:01
Victario's Flight,1,2026-04-29 22:15:01
Victario's Influence,1,2026-04-29 22:15:01
Viridi's Veil,1,2026-04-29 22:15:01
Vis Mortis,1,2026-04-29 22:15:01
Vivinsect,1,2026-04-29 22:15:01
Vix Lunaris,1,2026-04-29 22:15:01
Vixen's Entrapment,1,2026-04-29 22:15:01
Voice of the Storm,1,2026-04-29 22:15:01
Voices,1,2026-04-29 22:15:01
Void Battery,1,2026-04-29 22:15:01
Voidbringer,1,2026-04-29 22:15:01
Voideye,1,2026-04-29 22:15:01
Voidfletcher,1,2026-04-29 22:15:01
Voidforge,1,2026-04-29 22:15:01
Voidhome,1,2026-04-29 22:15:01
Voidwalker,1,2026-04-29 22:15:01
Volkuur's Guidance,1,2026-04-29 22:15:01
Voll's Devotion,1,2026-04-29 22:15:01
Voll's Protector,1,2026-04-29 22:15:01
Voll's Vision,1,2026-04-29 22:15:01
Voltaxic Rift,1,2026-04-29 22:15:01
Vorana's March,1,2026-04-29 22:15:01
Vorana's Preparation,1,2026-04-29 22:15:01
Vulconus,1,2026-04-29 22:15:01
Wake of Destruction,1,2026-04-29 22:15:01
Wanderlust,1,2026-04-29 22:15:01
Warped Timepiece,1,2026-04-29 22:15:01
Warrior's Legacy,1,2026-04-29 22:15:01
Watcher's Eye,1,2026-04-29 22:15:01
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 22:15:01
Wheel of the Stormsail,1,2026-04-29 22:15:01
Whispers of Infinity,1,2026-04-29 22:15:01
White Wind,1,2026-04-29 22:15:01
Wideswing,1,2026-04-29 22:15:01
Widowhail,1,2026-04-29 22:15:01
Widowmaker,1,2026-04-29 22:15:01
Wildfire Phloem,1,2026-04-29 22:15:01
Wildslash,1,2026-04-29 22:15:01
Willclash,1,2026-04-29 22:15:01
Willowgift,1,2026-04-29 22:15:01
Wilma's Requital,1,2026-04-29 22:15:01
Windripper,1,2026-04-29 22:15:01
Winds of Change,1,2026-04-29 22:15:01
Windscream,1,2026-04-29 22:15:01
Wine of the Prophet,1,2026-04-29 22:15:01
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-29 22:15:01
Winterheart,1,2026-04-29 22:15:01
Winterweave,1,2026-04-29 22:15:01
Witchbane,1,2026-04-29 22:15:01
Witchfire Brew,1,2026-04-29 22:15:01
Witchhunter's Judgment,1,2026-04-29 22:15:01
Woespike,0,
Wondertrap,1,2026-04-29 22:15:01
Wraithlord,1,2026-04-29 22:15:01
Wreath of Phrecia,1,2026-04-29 22:15:01
Wurm's Molt,1,2026-04-29 22:15:01
Wyrmsign,1,2026-04-29 22:15:01
Xirgil's Crank,1,2026-04-29 22:15:01
Xoph's Blood,1,2026-04-29 22:15:01
Xoph's Heart,1,2026-04-29 22:15:01
Xoph's Inception,1,2026-04-29 22:15:01
Xoph's Nurture,1,2026-04-29 22:15:01
Yaomac's Accord,1,2026-04-29 22:15:01
Ylfeban's Trickery,1,2026-04-29 22:15:01
Ynda's Stand,1,2026-04-29 22:15:01
Yoke of Suffering,1,2026-04-29 22:15:01
Yriel's Fostering,1,2026-04-29 22:15:01
Zahndethus' Cassock,1,2026-04-29 22:15:01
Zeel's Amplifier,1,2026-04-29 22:15:01
Zerphi's Heart,1,2026-04-29 22:15:01
Zerphi's Last Breath,1,2026-04-29 22:15:01
