Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-29 22:56:26
Perandus Blazon,1,2026-04-29 22:56:26
Perandus Signet,1,2026-04-29 22:56:26
Perepiteia,1,2026-04-29 22:56:26
Perfidy,1,2026-04-29 22:56:26
Perquil's Toe,1,2026-04-29 22:56:26
Perseverance,1,2026-04-29 22:56:26
Pillar of the Caged God,1,2026-04-29 22:56:26
Pillars of Arun,1,2026-04-29 22:56:26
Piscator's Vigil,1,2026-04-29 22:56:26
Pledge of Hands,1,2026-04-29 22:56:26
Plume of Pursuit,1,2026-04-29 22:56:26
Polaric Devastation,1,2026-04-29 22:56:26
Poorjoy's Asylum,1,2026-04-29 22:56:26
Powerlessness,1,2026-04-29 22:56:26
Pragmatism,1,2026-04-29 22:56:26
Praxis,1,2026-04-29 22:56:26
Precursor B,1,2026-04-29 22:56:26
Precursor G,1,2026-04-29 22:56:26
Precursor GB,1,2026-04-29 22:56:26
Precursor R,1,2026-04-29 22:56:26
Precursor RB,1,2026-04-29 22:56:26
Precursor RG,1,2026-04-29 22:56:26
Precursor RGB,1,2026-04-29 22:56:26
Presence of Chayula,1,2026-04-29 22:56:26
Primordial Eminence,1,2026-04-29 22:56:26
Primordial Harmony,1,2026-04-29 22:56:26
Primordial Might,1,2026-04-29 22:56:26
Prism Guardian,1,2026-04-29 22:56:26
Prismatic Eclipse,1,2026-04-29 22:56:26
Prismweave,1,2026-04-29 22:56:26
Profane Proxy,1,2026-04-29 22:56:26
Progenesis,1,2026-04-29 22:56:26
Prospero's Protection,1,2026-04-29 22:56:26
Pure Talent,1,2026-04-29 22:56:26
Putembo's Meadow,1,2026-04-29 22:56:26
Putembo's Mountain,1,2026-04-29 22:56:26
Putembo's Valley,1,2026-04-29 22:56:26
Pyre,1,2026-04-29 22:56:26
Pyroshock Clasp,1,2026-04-29 22:56:26
Qotra's Regulator,1,2026-04-29 22:56:26
Quecholli,1,2026-04-29 22:56:26
Queen of the Forest,1,2026-04-29 22:56:26
Queen's Decree,1,2026-04-29 22:56:26
Quickening Covenant,1,2026-04-29 22:56:26
Quill Rain,1,2026-04-29 22:56:26
Rain of Splinters,1,2026-04-29 22:56:26
Rainbowstride,1,2026-04-29 22:56:26
Rakiata's Dance,1,2026-04-29 22:56:26
Ralakesh's Impatience,1,2026-04-29 22:56:26
Rashkaldor's Patience,1,2026-04-29 22:56:26
Rat's Nest,1,2026-04-29 22:56:26
Rathpith Globe,1,2026-04-29 22:56:26
Rational Doctrine,1,2026-04-29 22:56:26
Ravenous Passion,1,2026-04-29 22:56:26
Razor of the Seventh Sun,1,2026-04-29 22:56:26
Reach of the Council,1,2026-04-29 22:56:26
Realmshaper,1,2026-04-29 22:56:26
Reaper's Pursuit,1,2026-04-29 22:56:26
Rearguard,1,2026-04-29 22:56:26
Rebuke of the Vaal,1,2026-04-29 22:56:26
Reckless Defence,1,2026-04-29 22:56:26
Redbeak,1,2026-04-29 22:56:26
Redblade Band,1,2026-04-29 22:56:26
Redblade Banner,1,2026-04-29 22:56:26
Redblade Tramplers,1,2026-04-29 22:56:26
Reefbane,1,2026-04-29 22:56:26
Refuge in Isolation,1,2026-04-29 22:56:26
Relentless Fury,1,2026-04-29 22:56:26
Relic of the Pact,1,2026-04-29 22:56:26
Repentance,1,2026-04-29 22:56:26
Replica Abyssus,1,2026-04-29 22:56:26
Replica Advancing Fortress,1,2026-04-29 22:56:26
Replica Alberon's Warpath,1,2026-04-29 22:56:26
Replica Allelopathy,1,2026-04-29 22:56:26
Replica Allure,1,2026-04-29 22:56:26
Replica Alpha's Howl,1,2026-04-29 22:56:26
Replica Ambu's Charge,1,2026-04-29 22:56:26
Replica Atziri's Acuity,1,2026-04-29 22:56:26
Replica Atziri's Foible,1,2026-04-29 22:56:26
Replica Badge of the Brotherhood,1,2026-04-29 22:56:26
Replica Bated Breath,1,2026-04-29 22:56:26
Replica Bitterdream,1,2026-04-29 22:56:26
Replica Blood Thorn,1,2026-04-29 22:56:26
Replica Bloodplay,1,2026-04-29 22:56:26
Replica Bones of Ullr,1,2026-04-29 22:56:26
Replica Cold Iron Point,1,2026-04-29 22:56:26
Replica Cortex,1,2026-04-29 22:56:26
Replica Covenant,1,2026-04-29 22:56:26
Replica Doedre's Damning,1,2026-04-29 22:56:26
Replica Dragonfang's Flight,1,2026-04-29 22:56:26
Replica Dreamfeather,1,2026-04-29 22:56:26
Replica Duskdawn,1,2026-04-29 22:56:26
Replica Earendel's Embrace,1,2026-04-29 22:56:26
Replica Emberwake,1,2026-04-29 22:56:26
Replica Eternity Shroud,1,2026-04-29 22:56:26
Replica Farrul's Fur,1,2026-04-29 22:56:26
Replica Fencoil,1,2026-04-29 22:56:26
Replica Fragility,1,2026-04-29 22:56:26
Replica Frostbreath,1,2026-04-29 22:56:26
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 22:56:26
Replica Harvest,1,2026-04-29 22:56:26
Replica Headhunter,1,2026-04-29 22:56:26
Replica Heartbreaker,1,2026-04-29 22:56:26
Replica Heatshiver,1,2026-04-29 22:56:26
Replica Hinekora's Sight,1,2026-04-29 22:56:26
Replica Hyrri's Ire,1,2026-04-29 22:56:26
Replica Hyrri's Truth,1,2026-04-29 22:56:26
Replica Infractem,1,2026-04-29 22:56:26
Replica Innsbury Edge,1,2026-04-29 22:56:26
Replica Inya's Epiphany,1,2026-04-29 22:56:26
Replica Iron Commander,1,2026-04-29 22:56:26
Replica Kalisa's Grace,1,2026-04-29 22:56:26
Replica Kaom's Heart,1,2026-04-29 22:56:26
Replica Karui Ward,1,2026-04-29 22:56:26
Replica Kongor's Undying Rage,1,2026-04-29 22:56:26
Replica Last Resort,1,2026-04-29 22:56:26
Replica Lavianga's Spirit,1,2026-04-29 22:56:26
Replica Leer Cast,1,2026-04-29 22:56:26
Replica Lioneye's Paws,1,2026-04-29 22:56:26
Replica Loreweave,1,2026-04-29 22:56:26
Replica Malachai's Artifice,1,2026-04-29 22:56:26
Replica Maloney's Mechanism,1,2026-04-29 22:56:26
Replica Midnight Bargain,1,2026-04-29 22:56:26
Replica Mistwall,1,2026-04-29 22:56:26
Replica Nebulis,1,2026-04-29 22:56:26
Replica Oro's Sacrifice,1,2026-04-29 22:56:26
Replica Pacifism,1,2026-04-29 22:56:26
Replica Paradoxica,1,2026-04-29 22:56:26
Replica Perfect Form,1,2026-04-29 22:56:26
Replica Pillars of Arun,1,2026-04-29 22:56:26
Replica Poorjoy's Asylum,1,2026-04-29 22:56:26
Replica Powerlessness,1,2026-04-29 22:56:26
Replica Primordial Might,1,2026-04-29 22:56:26
Replica Prismweave,1,2026-04-29 22:56:26
Replica Quill Rain,1,2026-04-29 22:56:26
Replica Reckless Defence,1,2026-04-29 22:56:26
Replica Red Trail,1,2026-04-29 22:56:26
Replica Restless Ward,1,2026-04-29 22:56:26
Replica Rumi's Concoction,1,2026-04-29 22:56:26
Replica Shroud of the Lightless,1,2026-04-29 22:56:26
Replica Siegebreaker,1,2026-04-29 22:56:26
Replica Sorrow of the Divine,1,2026-04-29 22:56:26
Replica Soul Strike,1,2026-04-29 22:56:26
Replica Soul Tether,1,2026-04-29 22:56:26
Replica Stampede,1,2026-04-29 22:56:26
Replica Tasalio's Sign,1,2026-04-29 22:56:26
Replica Tempestuous Steel,1,2026-04-29 22:56:26
Replica Three-step Assault,1,2026-04-29 22:56:26
Replica Trypanon,1,2026-04-29 22:56:26
Replica Tukohama's Fortress,1,2026-04-29 22:56:26
Replica Tulfall,1,2026-04-29 22:56:26
Replica Twyzel,1,2026-04-29 22:56:26
Replica Ungil's Gauche,1,2026-04-29 22:56:26
Replica Veil of the Night,1,2026-04-29 22:56:26
Replica Victario's Charity,1,2026-04-29 22:56:26
Replica Voideye,1,2026-04-29 22:56:26
Replica Voidwalker,1,2026-04-29 22:56:26
Replica Volkuur's Guidance,1,2026-04-29 22:56:26
Replica Windripper,1,2026-04-29 22:56:26
Replica Wings of Entropy,1,2026-04-29 22:56:26
Replica Winterheart,1,2026-04-29 22:56:26
Replica Witchfire Brew,1,2026-04-29 22:56:26
Retaliation Charm,1,2026-04-29 22:56:26
Reverberation Rod,1,2026-04-29 22:56:26
Rewritten Distant Memory,1,2026-04-29 22:56:26
Rigwald's Charge,1,2026-04-29 22:56:26
Rigwald's Command,1,2026-04-29 22:56:26
Rigwald's Crest,1,2026-04-29 22:56:26
Rigwald's Curse,1,2026-04-29 22:56:26
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 22:56:26
Rigwald's Savagery,1,2026-04-29 22:56:26
Rime Gaze,1,2026-04-29 22:56:26
Rise of the Phoenix,1,2026-04-29 22:56:26
Rive,1,2026-04-29 22:56:26
Romira's Banquet,1,2026-04-29 22:56:26
Rotblood Promise,1,2026-04-29 22:56:26
Rotgut,1,2026-04-29 22:56:26
Roth's Reach,1,2026-04-29 22:56:26
Rumi's Concoction,1,2026-04-29 22:56:26
Ryslatha's Coil,1,2026-04-29 22:56:26
Sacrificial Heart,1,2026-04-29 22:56:26
Sadima's Touch,1,2026-04-29 22:56:26
Saemus' Gift,1,2026-04-29 22:56:26
Saffell's Frame,1,2026-04-29 22:56:26
Sandstorm Visage,1,2026-04-29 22:56:26
Sap of the Seasons,1,2026-04-29 22:56:26
Saqawal's Flock,1,2026-04-29 22:56:26
Saqawal's Nest,1,2026-04-29 22:56:26
Saqawal's Talons,1,2026-04-29 22:56:26
Saqawal's Winds,1,2026-04-29 22:56:26
Scaeva,1,2026-04-29 22:56:26
Scold's Bridle,1,2026-04-29 22:56:26
Scornflux,1,2026-04-29 22:56:26
Scorpion's Call,1,2026-04-29 22:56:26
Seething Fury,1,2026-04-29 22:56:26
Self-Flagellation,1,2026-04-29 22:56:26
Sentari's Answer,1,2026-04-29 22:56:26
Servant of Decay,1,2026-04-29 22:56:26
Seven Teachings,1,2026-04-29 22:56:26
Seven-League Step,1,2026-04-29 22:56:26
Severed in Sleep,1,2026-04-29 22:56:26
Shackles of the Wretched,1,2026-04-29 22:56:26
Shade of Solaris,1,2026-04-29 22:56:26
Shadows and Dust,1,2026-04-29 22:56:26
Shadowstitch,1,2026-04-29 22:56:26
Shaper's Seed,1,2026-04-29 22:56:26
Shaper's Touch,1,2026-04-29 22:56:26
Shattershard,1,2026-04-29 22:56:26
Shavronne's Pace,1,2026-04-29 22:56:26
Shavronne's Revelation,1,2026-04-29 22:56:26
Shavronne's Wrappings,1,2026-04-29 22:56:26
Shimmeron,1,2026-04-29 22:56:26
Shiversting,1,2026-04-29 22:56:26
Shroud of the Lightless,1,2026-04-29 22:56:26
Sibyl's Lament,1,2026-04-29 22:56:26
Sidhebreath,1,2026-04-29 22:56:26
Siegebreaker,1,2026-04-29 22:56:26
Sign of the Sin Eater,1,2026-04-29 22:56:26
Silverbranch,1,2026-04-29 22:56:26
Sin Trek,1,2026-04-29 22:56:26
Sin's Rebirth,1,2026-04-29 22:56:26
Singularity,1,2026-04-29 22:56:26
Sinvicta's Mettle,1,2026-04-29 22:56:26
Sire of Shards,1,2026-04-29 22:56:26
Skin of the Lords,1,2026-04-29 22:56:26
Skin of the Loyal,1,2026-04-29 22:56:26
Skirmish,1,2026-04-29 22:56:26
Skullhead,1,2026-04-29 22:56:26
Skyforth,1,2026-04-29 22:56:26
Slavedriver's Hand,1,2026-04-29 22:56:26
Slitherpinch,1,2026-04-29 22:56:26
Slivertongue,1,2026-04-29 22:56:26
Snakebite,1,2026-04-29 22:56:26
Snakepit,1,2026-04-29 22:56:26
Solaris Lorica,1,2026-04-29 22:56:26
Solstice Vigil,1,2026-04-29 22:56:26
Song of the Sirens,1,2026-04-29 22:56:26
Soul Ascension,1,2026-04-29 22:56:26
Soul Catcher,1,2026-04-29 22:56:26
Soul Mantle,1,2026-04-29 22:56:26
Soul Ripper,1,2026-04-29 22:56:26
Soul Strike,1,2026-04-29 22:56:26
Soul Taker,1,2026-04-29 22:56:26
Soul Tether,1,2026-04-29 22:56:26
Soulbound,1,2026-04-29 22:56:26
Soulthirst,1,2026-04-29 22:56:26
Soulwrest,1,2026-04-29 22:56:26
Southbound,1,2026-04-29 22:56:26
Speaker's Wreath,1,2026-04-29 22:56:26
Spinehail,1,2026-04-29 22:56:26
Split Personality,1,2026-04-29 22:56:26
Sporeguard,1,2026-04-29 22:56:26
Springleaf,1,2026-04-29 22:56:26
Squirming Terror,1,2026-04-29 22:56:26
Star of Wraeclast,1,2026-04-29 22:56:26
Starcaller,1,2026-04-29 22:56:26
Starforge,1,2026-04-29 22:56:26
Starkonja's Head,1,2026-04-29 22:56:26
Starlight Chalice,1,2026-04-29 22:56:26
Stasis Prison,1,2026-04-29 22:56:26
Steelworm,1,2026-04-29 22:56:26
Steppan Eard,1,2026-04-29 22:56:26
Stone of Lazhwar,1,2026-04-29 22:56:26
Storm Cloud,1,2026-04-29 22:56:26
Storm Prison,1,2026-04-29 22:56:26
Storm Secret,1,2026-04-29 22:56:26
Storm's Gift,1,2026-04-29 22:56:26
Stormcharger,1,2026-04-29 22:56:26
Stormfire,1,2026-04-29 22:56:26
Stormseeker,1,2026-04-29 22:56:26
Stormshroud,1,2026-04-29 22:56:26
Story of the Vaal,1,2026-04-29 22:56:26
Stranglegasp,1,2026-04-29 22:56:26
String of Servitude,1,2026-04-29 22:56:26
Sublime Vision,1,2026-04-29 22:56:26
Sudden Dawn,1,2026-04-29 22:56:26
Sunblast,1,2026-04-29 22:56:26
Sundance,1,2026-04-29 22:56:26
Surgebinders,1,2026-04-29 22:56:26
Survivor's Guilt,1,2026-04-29 22:56:26
Svalinn,1,2026-04-29 22:56:26
Tabula Rasa,1,2026-04-29 22:56:26
Tainted Pact,1,2026-04-29 22:56:26
Tanu Ahi,1,2026-04-29 22:56:26
Taproot,1,2026-04-29 22:56:26
Taryn's Shiver,1,2026-04-29 22:56:26
Tasalio's Sign,1,2026-04-29 22:56:26
Taste of Hate,1,2026-04-29 22:56:26
Tavukai,1,2026-04-29 22:56:26
Tawhanuku's Timing,1,2026-04-29 22:56:26
Tawhoa's Felling,1,2026-04-29 22:56:26
Tear of Purity,1,2026-04-29 22:56:26
Tecrod's Gaze,1,2026-04-29 22:56:26
Tempered Flesh,1,2026-04-29 22:56:26
Tempered Mind,1,2026-04-29 22:56:26
Tempered Spirit,1,2026-04-29 22:56:26
Temptation Step,1,2026-04-29 22:56:26
Terminus Est,1,2026-04-29 22:56:26
The Admiral,1,2026-04-29 22:56:26
The Adorned,1,2026-04-29 22:56:26
The Anima Stone,1,2026-04-29 22:56:26
The Annihilating Light,1,2026-04-29 22:56:26
The Anticipation,1,2026-04-29 22:56:26
The Anvil,1,2026-04-29 22:56:26
The Apostate,1,2026-04-29 22:56:26
The Arkhon's Tools,1,2026-04-29 22:56:26
The Aylardex,1,2026-04-29 22:56:26
The Balance of Terror,1,2026-04-29 22:56:26
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 22:56:26
The Battle Within,1,2026-04-29 22:56:26
The Beachhead,1,2026-04-29 22:56:26
The Beast Fur Shawl,1,2026-04-29 22:56:26
The Black Cane,1,2026-04-29 22:56:26
The Blood Dance,1,2026-04-29 22:56:26
The Blood Reaper,1,2026-04-29 22:56:26
The Blood Thorn,1,2026-04-29 22:56:26
The Blue Dream,1,2026-04-29 22:56:26
The Blue Nightmare,1,2026-04-29 22:56:26
The Brass Dome,1,2026-04-29 22:56:26
The Brine Crown,1,2026-04-29 22:56:26
The Bringer of Rain,1,2026-04-29 22:56:26
The Broken Crown,1,2026-04-29 22:56:26
The Burden of Shadows,1,2026-04-29 22:56:26
The Burden of Truth,1,2026-04-29 22:56:26
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 22:56:26
The Coming Calamity,1,2026-04-29 22:56:26
The Consuming Dark,1,2026-04-29 22:56:26
The Covenant,1,2026-04-29 22:56:26
The Coward's Trial,1,2026-04-29 22:56:26
The Crimson Storm,1,2026-04-29 22:56:26
The Dancing Dervish,1,2026-04-29 22:56:26
The Dark Monarch,1,2026-04-29 22:56:26
The Dark Seer,1,2026-04-29 22:56:26
The Deep One's Hide,1,2026-04-29 22:56:26
The Devourer of Minds,1,2026-04-29 22:56:26
The Devouring Diadem,1,2026-04-29 22:56:26
The Druggery,1,2026-04-29 22:56:26
The Embalmer,1,2026-04-29 22:56:26
The Enmity Divine,1,2026-04-29 22:56:26
The Ephemeral Bond,1,2026-04-29 22:56:26
The Eternal Apple,1,2026-04-29 22:56:26
The Eternal Struggle,1,2026-04-29 22:56:26
The Eternity Shroud,1,2026-04-29 22:56:26
The Felbog Fang,1,2026-04-29 22:56:26
The Flawed Refuge,1,2026-04-29 22:56:26
The Fledgling,1,2026-04-29 22:56:26
The Flow Untethered,1,2026-04-29 22:56:26
The Formless Flame,1,2026-04-29 22:56:26
The Formless Inferno,1,2026-04-29 22:56:26
The Fourth Vow,1,2026-04-29 22:56:26
The Fracturing Spinner,1,2026-04-29 22:56:26
The Front Line,1,2026-04-29 22:56:26
The Fulcrum,1,2026-04-29 22:56:26
The Ghastly Theatre,1,2026-04-29 22:56:26
The Gluttonous Tide,1,2026-04-29 22:56:26
The Goddess Bound,1,2026-04-29 22:56:26
The Goddess Scorned,1,2026-04-29 22:56:26
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 22:56:26
The Green Dream,1,2026-04-29 22:56:26
The Green Nightmare,1,2026-04-29 22:56:26
The Grey Spire,1,2026-04-29 22:56:26
The Grey Wind,0,
The Gull,1,2026-04-29 22:56:26
The Halcyon,1,2026-04-29 22:56:26
The Hallowed Monarch,1,2026-04-29 22:56:26
The Hand of Phrecia,1,2026-04-29 22:56:26
The Harvest,1,2026-04-29 22:56:26
The Hateful Accuser,1,2026-04-29 22:56:26
The Hidden Blade,1,2026-04-29 22:56:26
The Highwayman,1,2026-04-29 22:56:26
The Hungry Loop,1,2026-04-29 22:56:26
The Ignomon,1,2026-04-29 22:56:26
The Immortal Will,1,2026-04-29 22:56:26
The Infinite Pursuit,1,2026-04-29 22:56:26
The Interrogation,1,2026-04-29 22:56:26
The Iron Fortress,1,2026-04-29 22:56:26
The Iron Mass,1,2026-04-29 22:56:26
The Ivory Tower,1,2026-04-29 22:56:26
The Jinxed Juju,1,2026-04-29 22:56:26
The Light of Meaning,1,2026-04-29 22:56:26
The Living Blade,1,2026-04-29 22:56:26
The Magnate,1,2026-04-29 22:56:26
The Monastery Bell,0,
The Oppressor,1,2026-04-29 22:56:26
The Overflowing Chalice,1,2026-04-29 22:56:26
The Pandemonius,1,2026-04-29 22:56:26
The Pariah,1,2026-04-29 22:56:26
The Perfect Form,1,2026-04-29 22:56:26
The Poet's Pen,1,2026-04-29 22:56:26
The Poised Prism,1,2026-04-29 22:56:26
The Primordial Chain,1,2026-04-29 22:56:26
The Princess,1,2026-04-29 22:56:26
The Putrid Cloister,1,2026-04-29 22:56:26
The Queen's Hunger,1,2026-04-29 22:56:26
The Queller of Minds,1,2026-04-29 22:56:26
The Rat Cage,1,2026-04-29 22:56:26
The Red Dream,1,2026-04-29 22:56:26
The Red Nightmare,1,2026-04-29 22:56:26
The Red Trail,1,2026-04-29 22:56:26
The Restless Ward,1,2026-04-29 22:56:26
The Retch,1,2026-04-29 22:56:26
The Rippling Thoughts,1,2026-04-29 22:56:26
The Saviour,1,2026-04-29 22:56:26
The Scales of Justice,1,2026-04-29 22:56:26
The Scourge,1,2026-04-29 22:56:26
The Screaming Eagle,1,2026-04-29 22:56:26
The Searing Touch,1,2026-04-29 22:56:26
The Selfish Shepherd,1,2026-04-29 22:56:26
The Shattered Divinity,1,2026-04-29 22:56:26
The Siege,1,2026-04-29 22:56:26
The Snowblind Grace,1,2026-04-29 22:56:26
The Sorrow of the Divine,1,2026-04-29 22:56:26
The Squire,1,2026-04-29 22:56:26
The Stampede,1,2026-04-29 22:56:26
The Stormheart,1,2026-04-29 22:56:26
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 22:56:26
The Surging Thoughts,1,2026-04-29 22:56:26
The Surrender,1,2026-04-29 22:56:26
The Taming,1,2026-04-29 22:56:26
The Tempest Rising,1,2026-04-29 22:56:26
The Tempest's Binding,1,2026-04-29 22:56:26
The Tempest's Liberation,1,2026-04-29 22:56:26
The Tempestuous Steel,1,2026-04-29 22:56:26
The Three Dragons,1,2026-04-29 22:56:26
The Tides of Time,1,2026-04-29 22:56:26
The Torrent's Reclamation,1,2026-04-29 22:56:26
The Trickster's Smile,1,2026-04-29 22:56:26
The Twilight Temple,1,2026-04-29 22:56:26
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 22:56:26
The Untouched Soul,1,2026-04-29 22:56:26
The Utmost,1,2026-04-29 22:56:26
The Vertex,1,2026-04-29 22:56:26
The Vinktar Square,1,2026-04-29 22:56:26
The Warden's Brand,1,2026-04-29 22:56:26
The Wasp Nest,1,2026-04-29 22:56:26
The Whispering Ice,1,2026-04-29 22:56:26
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 22:56:26
The Wise Oak,1,2026-04-29 22:56:26
The Writhing Jar,1,2026-04-29 22:56:26
The Yielding Mortality,1,2026-04-29 22:56:26
Thief's Torment,1,2026-04-29 22:56:26
Thousand Ribbons,1,2026-04-29 22:56:26
Thousand Teeth Temu,1,2026-04-29 22:56:26
Thread of Hope,1,2026-04-29 22:56:26
Three-step Assault,1,2026-04-29 22:56:26
Thrillsteel,1,2026-04-29 22:56:26
Thunderfist,1,2026-04-29 22:56:26
Thundersight,1,2026-04-29 22:56:26
Tidebreaker,1,2026-04-29 22:56:26
Timeclasp,1,2026-04-29 22:56:26
Tinkerskin,1,2026-04-29 22:56:26
Titucius' Span,1,2026-04-29 22:56:26
To Dust,1,2026-04-29 22:56:26
Tombfist,1,2026-04-29 22:56:26
Torchoak Step,1,2026-04-29 22:56:26
Touch of Anguish,1,2026-04-29 22:56:26
Transcendent Flesh,1,2026-04-29 22:56:26
Transcendent Mind,1,2026-04-29 22:56:26
Transcendent Spirit,1,2026-04-29 22:56:26
Tremor Rod,1,2026-04-29 22:56:26
Triad Grip,1,2026-04-29 22:56:26
Triumvirate Authority,1,2026-04-29 22:56:26
Trolltimber Spire,1,2026-04-29 22:56:26
Trypanon,1,2026-04-29 22:56:26
Tukohama's Fortress,1,2026-04-29 22:56:26
Tulborn,1,2026-04-29 22:56:26
Tulfall,1,2026-04-29 22:56:26
Twisted Distant Memory,1,2026-04-29 22:56:26
Twyzel,1,2026-04-29 22:56:26
Ulaman's Gaze,1,2026-04-29 22:56:26
Umbilicus Immortalis,1,2026-04-29 22:56:26
Unending Hunger,1,2026-04-29 22:56:26
Ungil's Gauche,1,2026-04-29 22:56:26
Ungil's Harmony,1,2026-04-29 22:56:26
United in Dream,1,2026-04-29 22:56:26
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 22:56:26
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 22:56:26
Usurper's Penance,1,2026-04-29 22:56:26
Utula's Hunger,1,2026-04-29 22:56:26
Uul-Netol's Embrace,1,2026-04-29 22:56:26
Uul-Netol's Kiss,1,2026-04-29 22:56:26
Uul-Netol's Vow,1,2026-04-29 22:56:26
Uzaza's Meadow,1,2026-04-29 22:56:26
Uzaza's Mountain,1,2026-04-29 22:56:26
Uzaza's Valley,1,2026-04-29 22:56:26
Vaal Caress,1,2026-04-29 22:56:26
Valako's Sign,1,2026-04-29 22:56:26
Valyrium,1,2026-04-29 22:56:26
Varunastra,1,2026-04-29 22:56:26
Vaults of Atziri,1,2026-04-29 22:56:26
Veil of the Night,1,2026-04-29 22:56:26
Venarius' Astrolabe,1,2026-04-29 22:56:26
Venopuncture,1,2026-04-29 22:56:26
Ventor's Gamble,1,2026-04-29 22:56:26
Veruso's Ambition,1,2026-04-29 22:56:26
Veruso's Battering Rams,1,2026-04-29 22:56:26
Vessel of Vinktar,1,2026-04-29 22:56:26
Victario's Acuity,1,2026-04-29 22:56:26
Victario's Charity,1,2026-04-29 22:56:26
Victario's Flight,1,2026-04-29 22:56:26
Victario's Influence,1,2026-04-29 22:56:26
Viridi's Veil,1,2026-04-29 22:56:26
Vis Mortis,1,2026-04-29 22:56:26
Vivinsect,1,2026-04-29 22:56:26
Vix Lunaris,1,2026-04-29 22:56:26
Vixen's Entrapment,1,2026-04-29 22:56:26
Voice of the Storm,1,2026-04-29 22:56:26
Voices,1,2026-04-29 22:56:26
Void Battery,1,2026-04-29 22:56:26
Voidbringer,1,2026-04-29 22:56:26
Voideye,1,2026-04-29 22:56:26
Voidfletcher,1,2026-04-29 22:56:26
Voidforge,1,2026-04-29 22:56:26
Voidhome,1,2026-04-29 22:56:26
Voidwalker,1,2026-04-29 22:56:26
Volkuur's Guidance,1,2026-04-29 22:56:26
Voll's Devotion,1,2026-04-29 22:56:26
Voll's Protector,1,2026-04-29 22:56:26
Voll's Vision,1,2026-04-29 22:56:26
Voltaxic Rift,1,2026-04-29 22:56:26
Vorana's March,1,2026-04-29 22:56:26
Vorana's Preparation,1,2026-04-29 22:56:26
Vulconus,1,2026-04-29 22:56:26
Wake of Destruction,1,2026-04-29 22:56:26
Wanderlust,1,2026-04-29 22:56:26
Warped Timepiece,1,2026-04-29 22:56:26
Warrior's Legacy,1,2026-04-29 22:56:26
Watcher's Eye,1,2026-04-29 22:56:26
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 22:56:26
Wheel of the Stormsail,1,2026-04-29 22:56:26
Whispers of Infinity,1,2026-04-29 22:56:26
White Wind,1,2026-04-29 22:56:26
Wideswing,1,2026-04-29 22:56:26
Widowhail,1,2026-04-29 22:56:26
Widowmaker,1,2026-04-29 22:56:26
Wildfire Phloem,1,2026-04-29 22:56:26
Wildslash,1,2026-04-29 22:56:26
Willclash,1,2026-04-29 22:56:26
Willowgift,1,2026-04-29 22:56:26
Wilma's Requital,1,2026-04-29 22:56:26
Windripper,1,2026-04-29 22:56:26
Winds of Change,1,2026-04-29 22:56:26
Windscream,1,2026-04-29 22:56:26
Wine of the Prophet,1,2026-04-29 22:56:26
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-29 22:56:26
Winterheart,1,2026-04-29 22:56:26
Winterweave,1,2026-04-29 22:56:26
Witchbane,1,2026-04-29 22:56:26
Witchfire Brew,1,2026-04-29 22:56:26
Witchhunter's Judgment,1,2026-04-29 22:56:26
Woespike,0,
Wondertrap,1,2026-04-29 22:56:26
Wraithlord,1,2026-04-29 22:56:26
Wreath of Phrecia,1,2026-04-29 22:56:26
Wurm's Molt,1,2026-04-29 22:56:26
Wyrmsign,1,2026-04-29 22:56:26
Xirgil's Crank,1,2026-04-29 22:56:26
Xoph's Blood,1,2026-04-29 22:56:26
Xoph's Heart,1,2026-04-29 22:56:26
Xoph's Inception,1,2026-04-29 22:56:26
Xoph's Nurture,1,2026-04-29 22:56:26
Yaomac's Accord,1,2026-04-29 22:56:26
Ylfeban's Trickery,1,2026-04-29 22:56:26
Ynda's Stand,1,2026-04-29 22:56:26
Yoke of Suffering,1,2026-04-29 22:56:26
Yriel's Fostering,1,2026-04-29 22:56:26
Zahndethus' Cassock,1,2026-04-29 22:56:26
Zeel's Amplifier,1,2026-04-29 22:56:26
Zerphi's Heart,1,2026-04-29 22:56:26
Zerphi's Last Breath,1,2026-04-29 22:56:26
