Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-29 23:16:56
Perandus Blazon,1,2026-04-29 23:16:56
Perandus Signet,1,2026-04-29 23:16:56
Perepiteia,1,2026-04-29 23:16:56
Perfidy,1,2026-04-29 23:16:56
Perquil's Toe,1,2026-04-29 23:16:56
Perseverance,1,2026-04-29 23:16:56
Pillar of the Caged God,1,2026-04-29 23:16:56
Pillars of Arun,1,2026-04-29 23:16:56
Piscator's Vigil,1,2026-04-29 23:16:56
Pledge of Hands,1,2026-04-29 23:16:56
Plume of Pursuit,1,2026-04-29 23:16:56
Polaric Devastation,1,2026-04-29 23:16:56
Poorjoy's Asylum,1,2026-04-29 23:16:56
Powerlessness,1,2026-04-29 23:16:56
Pragmatism,1,2026-04-29 23:16:56
Praxis,1,2026-04-29 23:16:56
Precursor B,1,2026-04-29 23:16:56
Precursor G,1,2026-04-29 23:16:56
Precursor GB,1,2026-04-29 23:16:56
Precursor R,1,2026-04-29 23:16:56
Precursor RB,1,2026-04-29 23:16:56
Precursor RG,1,2026-04-29 23:16:56
Precursor RGB,1,2026-04-29 23:16:56
Presence of Chayula,1,2026-04-29 23:16:56
Primordial Eminence,1,2026-04-29 23:16:56
Primordial Harmony,1,2026-04-29 23:16:56
Primordial Might,1,2026-04-29 23:16:56
Prism Guardian,1,2026-04-29 23:16:56
Prismatic Eclipse,1,2026-04-29 23:16:56
Prismweave,1,2026-04-29 23:16:56
Profane Proxy,1,2026-04-29 23:16:56
Progenesis,1,2026-04-29 23:16:56
Prospero's Protection,1,2026-04-29 23:16:56
Pure Talent,1,2026-04-29 23:16:56
Putembo's Meadow,1,2026-04-29 23:16:56
Putembo's Mountain,1,2026-04-29 23:16:56
Putembo's Valley,1,2026-04-29 23:16:56
Pyre,1,2026-04-29 23:16:56
Pyroshock Clasp,1,2026-04-29 23:16:56
Qotra's Regulator,1,2026-04-29 23:16:56
Quecholli,1,2026-04-29 23:16:56
Queen of the Forest,1,2026-04-29 23:16:56
Queen's Decree,1,2026-04-29 23:16:56
Quickening Covenant,1,2026-04-29 23:16:56
Quill Rain,1,2026-04-29 23:16:56
Rain of Splinters,1,2026-04-29 23:16:56
Rainbowstride,1,2026-04-29 23:16:56
Rakiata's Dance,1,2026-04-29 23:16:56
Ralakesh's Impatience,1,2026-04-29 23:16:56
Rashkaldor's Patience,1,2026-04-29 23:16:56
Rat's Nest,1,2026-04-29 23:16:56
Rathpith Globe,1,2026-04-29 23:16:56
Rational Doctrine,1,2026-04-29 23:16:56
Ravenous Passion,1,2026-04-29 23:16:56
Razor of the Seventh Sun,1,2026-04-29 23:16:56
Reach of the Council,1,2026-04-29 23:16:56
Realmshaper,1,2026-04-29 23:16:56
Reaper's Pursuit,1,2026-04-29 23:16:56
Rearguard,1,2026-04-29 23:16:56
Rebuke of the Vaal,1,2026-04-29 23:16:56
Reckless Defence,1,2026-04-29 23:16:56
Redbeak,1,2026-04-29 23:16:56
Redblade Band,1,2026-04-29 23:16:56
Redblade Banner,1,2026-04-29 23:16:56
Redblade Tramplers,1,2026-04-29 23:16:56
Reefbane,1,2026-04-29 23:16:56
Refuge in Isolation,1,2026-04-29 23:16:56
Relentless Fury,1,2026-04-29 23:16:56
Relic of the Pact,1,2026-04-29 23:16:56
Repentance,1,2026-04-29 23:16:56
Replica Abyssus,1,2026-04-29 23:16:56
Replica Advancing Fortress,1,2026-04-29 23:16:56
Replica Alberon's Warpath,1,2026-04-29 23:16:56
Replica Allelopathy,1,2026-04-29 23:16:56
Replica Allure,1,2026-04-29 23:16:56
Replica Alpha's Howl,1,2026-04-29 23:16:56
Replica Ambu's Charge,1,2026-04-29 23:16:56
Replica Atziri's Acuity,1,2026-04-29 23:16:56
Replica Atziri's Foible,1,2026-04-29 23:16:56
Replica Badge of the Brotherhood,1,2026-04-29 23:16:56
Replica Bated Breath,1,2026-04-29 23:16:56
Replica Bitterdream,1,2026-04-29 23:16:56
Replica Blood Thorn,1,2026-04-29 23:16:56
Replica Bloodplay,1,2026-04-29 23:16:56
Replica Bones of Ullr,1,2026-04-29 23:16:56
Replica Cold Iron Point,1,2026-04-29 23:16:56
Replica Cortex,1,2026-04-29 23:16:56
Replica Covenant,1,2026-04-29 23:16:56
Replica Doedre's Damning,1,2026-04-29 23:16:56
Replica Dragonfang's Flight,1,2026-04-29 23:16:56
Replica Dreamfeather,1,2026-04-29 23:16:56
Replica Duskdawn,1,2026-04-29 23:16:56
Replica Earendel's Embrace,1,2026-04-29 23:16:56
Replica Emberwake,1,2026-04-29 23:16:56
Replica Eternity Shroud,1,2026-04-29 23:16:56
Replica Farrul's Fur,1,2026-04-29 23:16:56
Replica Fencoil,1,2026-04-29 23:16:56
Replica Fragility,1,2026-04-29 23:16:56
Replica Frostbreath,1,2026-04-29 23:16:56
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 23:16:56
Replica Harvest,1,2026-04-29 23:16:56
Replica Headhunter,1,2026-04-29 23:16:56
Replica Heartbreaker,1,2026-04-29 23:16:56
Replica Heatshiver,1,2026-04-29 23:16:56
Replica Hinekora's Sight,1,2026-04-29 23:16:56
Replica Hyrri's Ire,1,2026-04-29 23:16:56
Replica Hyrri's Truth,1,2026-04-29 23:16:56
Replica Infractem,1,2026-04-29 23:16:56
Replica Innsbury Edge,1,2026-04-29 23:16:56
Replica Inya's Epiphany,1,2026-04-29 23:16:56
Replica Iron Commander,1,2026-04-29 23:16:56
Replica Kalisa's Grace,1,2026-04-29 23:16:56
Replica Kaom's Heart,1,2026-04-29 23:16:56
Replica Karui Ward,1,2026-04-29 23:16:56
Replica Kongor's Undying Rage,1,2026-04-29 23:16:56
Replica Last Resort,1,2026-04-29 23:16:56
Replica Lavianga's Spirit,1,2026-04-29 23:16:56
Replica Leer Cast,1,2026-04-29 23:16:56
Replica Lioneye's Paws,1,2026-04-29 23:16:56
Replica Loreweave,1,2026-04-29 23:16:56
Replica Malachai's Artifice,1,2026-04-29 23:16:56
Replica Maloney's Mechanism,1,2026-04-29 23:16:56
Replica Midnight Bargain,1,2026-04-29 23:16:56
Replica Mistwall,1,2026-04-29 23:16:56
Replica Nebulis,1,2026-04-29 23:16:56
Replica Oro's Sacrifice,1,2026-04-29 23:16:56
Replica Pacifism,1,2026-04-29 23:16:56
Replica Paradoxica,1,2026-04-29 23:16:56
Replica Perfect Form,1,2026-04-29 23:16:56
Replica Pillars of Arun,1,2026-04-29 23:16:56
Replica Poorjoy's Asylum,1,2026-04-29 23:16:56
Replica Powerlessness,1,2026-04-29 23:16:56
Replica Primordial Might,1,2026-04-29 23:16:56
Replica Prismweave,1,2026-04-29 23:16:56
Replica Quill Rain,1,2026-04-29 23:16:56
Replica Reckless Defence,1,2026-04-29 23:16:56
Replica Red Trail,1,2026-04-29 23:16:56
Replica Restless Ward,1,2026-04-29 23:16:56
Replica Rumi's Concoction,1,2026-04-29 23:16:56
Replica Shroud of the Lightless,1,2026-04-29 23:16:56
Replica Siegebreaker,1,2026-04-29 23:16:56
Replica Sorrow of the Divine,1,2026-04-29 23:16:56
Replica Soul Strike,1,2026-04-29 23:16:56
Replica Soul Tether,1,2026-04-29 23:16:56
Replica Stampede,1,2026-04-29 23:16:56
Replica Tasalio's Sign,1,2026-04-29 23:16:56
Replica Tempestuous Steel,1,2026-04-29 23:16:56
Replica Three-step Assault,1,2026-04-29 23:16:56
Replica Trypanon,1,2026-04-29 23:16:56
Replica Tukohama's Fortress,1,2026-04-29 23:16:56
Replica Tulfall,1,2026-04-29 23:16:56
Replica Twyzel,1,2026-04-29 23:16:56
Replica Ungil's Gauche,1,2026-04-29 23:16:56
Replica Veil of the Night,1,2026-04-29 23:16:56
Replica Victario's Charity,1,2026-04-29 23:16:56
Replica Voideye,1,2026-04-29 23:16:56
Replica Voidwalker,1,2026-04-29 23:16:56
Replica Volkuur's Guidance,1,2026-04-29 23:16:56
Replica Windripper,1,2026-04-29 23:16:56
Replica Wings of Entropy,1,2026-04-29 23:16:56
Replica Winterheart,1,2026-04-29 23:16:56
Replica Witchfire Brew,1,2026-04-29 23:16:56
Retaliation Charm,1,2026-04-29 23:16:56
Reverberation Rod,1,2026-04-29 23:16:56
Rewritten Distant Memory,1,2026-04-29 23:16:56
Rigwald's Charge,1,2026-04-29 23:16:56
Rigwald's Command,1,2026-04-29 23:16:56
Rigwald's Crest,1,2026-04-29 23:16:56
Rigwald's Curse,1,2026-04-29 23:16:56
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 23:16:56
Rigwald's Savagery,1,2026-04-29 23:16:56
Rime Gaze,1,2026-04-29 23:16:56
Rise of the Phoenix,1,2026-04-29 23:16:56
Rive,1,2026-04-29 23:16:56
Romira's Banquet,1,2026-04-29 23:16:56
Rotblood Promise,1,2026-04-29 23:16:56
Rotgut,1,2026-04-29 23:16:56
Roth's Reach,1,2026-04-29 23:16:56
Rumi's Concoction,1,2026-04-29 23:16:56
Ryslatha's Coil,1,2026-04-29 23:16:56
Sacrificial Heart,1,2026-04-29 23:16:56
Sadima's Touch,1,2026-04-29 23:16:56
Saemus' Gift,1,2026-04-29 23:16:56
Saffell's Frame,1,2026-04-29 23:16:56
Sandstorm Visage,1,2026-04-29 23:16:56
Sap of the Seasons,1,2026-04-29 23:16:56
Saqawal's Flock,1,2026-04-29 23:16:56
Saqawal's Nest,1,2026-04-29 23:16:56
Saqawal's Talons,1,2026-04-29 23:16:56
Saqawal's Winds,1,2026-04-29 23:16:56
Scaeva,1,2026-04-29 23:16:56
Scold's Bridle,1,2026-04-29 23:16:56
Scornflux,1,2026-04-29 23:16:56
Scorpion's Call,1,2026-04-29 23:16:56
Seething Fury,1,2026-04-29 23:16:56
Self-Flagellation,1,2026-04-29 23:16:56
Sentari's Answer,1,2026-04-29 23:16:56
Servant of Decay,1,2026-04-29 23:16:56
Seven Teachings,1,2026-04-29 23:16:56
Seven-League Step,1,2026-04-29 23:16:56
Severed in Sleep,1,2026-04-29 23:16:56
Shackles of the Wretched,1,2026-04-29 23:16:56
Shade of Solaris,1,2026-04-29 23:16:56
Shadows and Dust,1,2026-04-29 23:16:56
Shadowstitch,1,2026-04-29 23:16:56
Shaper's Seed,1,2026-04-29 23:16:56
Shaper's Touch,1,2026-04-29 23:16:56
Shattershard,1,2026-04-29 23:16:56
Shavronne's Pace,1,2026-04-29 23:16:56
Shavronne's Revelation,1,2026-04-29 23:16:56
Shavronne's Wrappings,1,2026-04-29 23:16:56
Shimmeron,1,2026-04-29 23:16:56
Shiversting,1,2026-04-29 23:16:56
Shroud of the Lightless,1,2026-04-29 23:16:56
Sibyl's Lament,1,2026-04-29 23:16:56
Sidhebreath,1,2026-04-29 23:16:56
Siegebreaker,1,2026-04-29 23:16:56
Sign of the Sin Eater,1,2026-04-29 23:16:56
Silverbranch,1,2026-04-29 23:16:56
Sin Trek,1,2026-04-29 23:16:56
Sin's Rebirth,1,2026-04-29 23:16:56
Singularity,1,2026-04-29 23:16:56
Sinvicta's Mettle,1,2026-04-29 23:16:56
Sire of Shards,1,2026-04-29 23:16:56
Skin of the Lords,1,2026-04-29 23:16:56
Skin of the Loyal,1,2026-04-29 23:16:56
Skirmish,1,2026-04-29 23:16:56
Skullhead,1,2026-04-29 23:16:56
Skyforth,1,2026-04-29 23:16:56
Slavedriver's Hand,1,2026-04-29 23:16:56
Slitherpinch,1,2026-04-29 23:16:56
Slivertongue,1,2026-04-29 23:16:56
Snakebite,1,2026-04-29 23:16:56
Snakepit,1,2026-04-29 23:16:56
Solaris Lorica,1,2026-04-29 23:16:56
Solstice Vigil,1,2026-04-29 23:16:56
Song of the Sirens,1,2026-04-29 23:16:56
Soul Ascension,1,2026-04-29 23:16:56
Soul Catcher,1,2026-04-29 23:16:56
Soul Mantle,1,2026-04-29 23:16:56
Soul Ripper,1,2026-04-29 23:16:56
Soul Strike,1,2026-04-29 23:16:56
Soul Taker,1,2026-04-29 23:16:56
Soul Tether,1,2026-04-29 23:16:56
Soulbound,1,2026-04-29 23:16:56
Soulthirst,1,2026-04-29 23:16:56
Soulwrest,1,2026-04-29 23:16:56
Southbound,1,2026-04-29 23:16:56
Speaker's Wreath,1,2026-04-29 23:16:56
Spinehail,1,2026-04-29 23:16:56
Split Personality,1,2026-04-29 23:16:56
Sporeguard,1,2026-04-29 23:16:56
Springleaf,1,2026-04-29 23:16:56
Squirming Terror,1,2026-04-29 23:16:56
Star of Wraeclast,1,2026-04-29 23:16:56
Starcaller,1,2026-04-29 23:16:56
Starforge,1,2026-04-29 23:16:56
Starkonja's Head,1,2026-04-29 23:16:56
Starlight Chalice,1,2026-04-29 23:16:56
Stasis Prison,1,2026-04-29 23:16:56
Steelworm,1,2026-04-29 23:16:56
Steppan Eard,1,2026-04-29 23:16:56
Stone of Lazhwar,1,2026-04-29 23:16:56
Storm Cloud,1,2026-04-29 23:16:56
Storm Prison,1,2026-04-29 23:16:56
Storm Secret,1,2026-04-29 23:16:56
Storm's Gift,1,2026-04-29 23:16:56
Stormcharger,1,2026-04-29 23:16:56
Stormfire,1,2026-04-29 23:16:56
Stormseeker,1,2026-04-29 23:16:56
Stormshroud,1,2026-04-29 23:16:56
Story of the Vaal,1,2026-04-29 23:16:56
Stranglegasp,1,2026-04-29 23:16:56
String of Servitude,1,2026-04-29 23:16:56
Sublime Vision,1,2026-04-29 23:16:56
Sudden Dawn,1,2026-04-29 23:16:56
Sunblast,1,2026-04-29 23:16:56
Sundance,1,2026-04-29 23:16:56
Surgebinders,1,2026-04-29 23:16:56
Survivor's Guilt,1,2026-04-29 23:16:56
Svalinn,1,2026-04-29 23:16:56
Tabula Rasa,1,2026-04-29 23:16:56
Tainted Pact,1,2026-04-29 23:16:56
Tanu Ahi,1,2026-04-29 23:16:56
Taproot,1,2026-04-29 23:16:56
Taryn's Shiver,1,2026-04-29 23:16:56
Tasalio's Sign,1,2026-04-29 23:16:56
Taste of Hate,1,2026-04-29 23:16:56
Tavukai,1,2026-04-29 23:16:56
Tawhanuku's Timing,1,2026-04-29 23:16:56
Tawhoa's Felling,1,2026-04-29 23:16:56
Tear of Purity,1,2026-04-29 23:16:56
Tecrod's Gaze,1,2026-04-29 23:16:56
Tempered Flesh,1,2026-04-29 23:16:56
Tempered Mind,1,2026-04-29 23:16:56
Tempered Spirit,1,2026-04-29 23:16:56
Temptation Step,1,2026-04-29 23:16:56
Terminus Est,1,2026-04-29 23:16:56
The Admiral,1,2026-04-29 23:16:56
The Adorned,1,2026-04-29 23:16:56
The Anima Stone,1,2026-04-29 23:16:56
The Annihilating Light,1,2026-04-29 23:16:56
The Anticipation,1,2026-04-29 23:16:56
The Anvil,1,2026-04-29 23:16:56
The Apostate,1,2026-04-29 23:16:56
The Arkhon's Tools,1,2026-04-29 23:16:56
The Aylardex,1,2026-04-29 23:16:56
The Balance of Terror,1,2026-04-29 23:16:56
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 23:16:56
The Battle Within,1,2026-04-29 23:16:56
The Beachhead,1,2026-04-29 23:16:56
The Beast Fur Shawl,1,2026-04-29 23:16:56
The Black Cane,1,2026-04-29 23:16:56
The Blood Dance,1,2026-04-29 23:16:56
The Blood Reaper,1,2026-04-29 23:16:56
The Blood Thorn,1,2026-04-29 23:16:56
The Blue Dream,1,2026-04-29 23:16:56
The Blue Nightmare,1,2026-04-29 23:16:56
The Brass Dome,1,2026-04-29 23:16:56
The Brine Crown,1,2026-04-29 23:16:56
The Bringer of Rain,1,2026-04-29 23:16:56
The Broken Crown,1,2026-04-29 23:16:56
The Burden of Shadows,1,2026-04-29 23:16:56
The Burden of Truth,1,2026-04-29 23:16:56
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 23:16:56
The Coming Calamity,1,2026-04-29 23:16:56
The Consuming Dark,1,2026-04-29 23:16:56
The Covenant,1,2026-04-29 23:16:56
The Coward's Trial,1,2026-04-29 23:16:56
The Crimson Storm,1,2026-04-29 23:16:56
The Dancing Dervish,1,2026-04-29 23:16:56
The Dark Monarch,1,2026-04-29 23:16:56
The Dark Seer,1,2026-04-29 23:16:56
The Deep One's Hide,1,2026-04-29 23:16:56
The Devourer of Minds,1,2026-04-29 23:16:56
The Devouring Diadem,1,2026-04-29 23:16:56
The Druggery,1,2026-04-29 23:16:56
The Embalmer,1,2026-04-29 23:16:56
The Enmity Divine,1,2026-04-29 23:16:56
The Ephemeral Bond,1,2026-04-29 23:16:56
The Eternal Apple,1,2026-04-29 23:16:56
The Eternal Struggle,1,2026-04-29 23:16:56
The Eternity Shroud,1,2026-04-29 23:16:56
The Felbog Fang,1,2026-04-29 23:16:56
The Flawed Refuge,1,2026-04-29 23:16:56
The Fledgling,1,2026-04-29 23:16:56
The Flow Untethered,1,2026-04-29 23:16:56
The Formless Flame,1,2026-04-29 23:16:56
The Formless Inferno,1,2026-04-29 23:16:56
The Fourth Vow,1,2026-04-29 23:16:56
The Fracturing Spinner,1,2026-04-29 23:16:56
The Front Line,1,2026-04-29 23:16:56
The Fulcrum,1,2026-04-29 23:16:56
The Ghastly Theatre,1,2026-04-29 23:16:56
The Gluttonous Tide,1,2026-04-29 23:16:56
The Goddess Bound,1,2026-04-29 23:16:56
The Goddess Scorned,1,2026-04-29 23:16:56
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 23:16:56
The Green Dream,1,2026-04-29 23:16:56
The Green Nightmare,1,2026-04-29 23:16:56
The Grey Spire,1,2026-04-29 23:16:56
The Grey Wind,0,
The Gull,1,2026-04-29 23:16:56
The Halcyon,1,2026-04-29 23:16:56
The Hallowed Monarch,1,2026-04-29 23:16:56
The Hand of Phrecia,1,2026-04-29 23:16:56
The Harvest,1,2026-04-29 23:16:56
The Hateful Accuser,1,2026-04-29 23:16:56
The Hidden Blade,1,2026-04-29 23:16:56
The Highwayman,1,2026-04-29 23:16:56
The Hungry Loop,1,2026-04-29 23:16:56
The Ignomon,1,2026-04-29 23:16:56
The Immortal Will,1,2026-04-29 23:16:56
The Infinite Pursuit,1,2026-04-29 23:16:56
The Interrogation,1,2026-04-29 23:16:56
The Iron Fortress,1,2026-04-29 23:16:56
The Iron Mass,1,2026-04-29 23:16:56
The Ivory Tower,1,2026-04-29 23:16:56
The Jinxed Juju,1,2026-04-29 23:16:56
The Light of Meaning,1,2026-04-29 23:16:56
The Living Blade,1,2026-04-29 23:16:56
The Magnate,1,2026-04-29 23:16:56
The Monastery Bell,0,
The Oppressor,1,2026-04-29 23:16:56
The Overflowing Chalice,1,2026-04-29 23:16:56
The Pandemonius,1,2026-04-29 23:16:56
The Pariah,1,2026-04-29 23:16:56
The Perfect Form,1,2026-04-29 23:16:56
The Poet's Pen,1,2026-04-29 23:16:56
The Poised Prism,1,2026-04-29 23:16:56
The Primordial Chain,1,2026-04-29 23:16:56
The Princess,1,2026-04-29 23:16:56
The Putrid Cloister,1,2026-04-29 23:16:56
The Queen's Hunger,1,2026-04-29 23:16:56
The Queller of Minds,1,2026-04-29 23:16:56
The Rat Cage,1,2026-04-29 23:16:56
The Red Dream,1,2026-04-29 23:16:56
The Red Nightmare,1,2026-04-29 23:16:56
The Red Trail,1,2026-04-29 23:16:56
The Restless Ward,1,2026-04-29 23:16:56
The Retch,1,2026-04-29 23:16:56
The Rippling Thoughts,1,2026-04-29 23:16:56
The Saviour,1,2026-04-29 23:16:56
The Scales of Justice,1,2026-04-29 23:16:56
The Scourge,1,2026-04-29 23:16:56
The Screaming Eagle,1,2026-04-29 23:16:56
The Searing Touch,1,2026-04-29 23:16:56
The Selfish Shepherd,1,2026-04-29 23:16:56
The Shattered Divinity,1,2026-04-29 23:16:56
The Siege,1,2026-04-29 23:16:56
The Snowblind Grace,1,2026-04-29 23:16:56
The Sorrow of the Divine,1,2026-04-29 23:16:56
The Squire,1,2026-04-29 23:16:56
The Stampede,1,2026-04-29 23:16:56
The Stormheart,1,2026-04-29 23:16:56
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 23:16:56
The Surging Thoughts,1,2026-04-29 23:16:56
The Surrender,1,2026-04-29 23:16:56
The Taming,1,2026-04-29 23:16:56
The Tempest Rising,1,2026-04-29 23:16:56
The Tempest's Binding,1,2026-04-29 23:16:56
The Tempest's Liberation,1,2026-04-29 23:16:56
The Tempestuous Steel,1,2026-04-29 23:16:56
The Three Dragons,1,2026-04-29 23:16:56
The Tides of Time,1,2026-04-29 23:16:56
The Torrent's Reclamation,1,2026-04-29 23:16:56
The Trickster's Smile,1,2026-04-29 23:16:56
The Twilight Temple,1,2026-04-29 23:16:56
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 23:16:56
The Untouched Soul,1,2026-04-29 23:16:56
The Utmost,1,2026-04-29 23:16:56
The Vertex,1,2026-04-29 23:16:56
The Vinktar Square,1,2026-04-29 23:16:56
The Warden's Brand,1,2026-04-29 23:16:56
The Wasp Nest,1,2026-04-29 23:16:56
The Whispering Ice,1,2026-04-29 23:16:56
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 23:16:56
The Wise Oak,1,2026-04-29 23:16:56
The Writhing Jar,1,2026-04-29 23:16:56
The Yielding Mortality,1,2026-04-29 23:16:56
Thief's Torment,1,2026-04-29 23:16:56
Thousand Ribbons,1,2026-04-29 23:16:56
Thousand Teeth Temu,1,2026-04-29 23:16:56
Thread of Hope,1,2026-04-29 23:16:56
Three-step Assault,1,2026-04-29 23:16:56
Thrillsteel,1,2026-04-29 23:16:56
Thunderfist,1,2026-04-29 23:16:56
Thundersight,1,2026-04-29 23:16:56
Tidebreaker,1,2026-04-29 23:16:56
Timeclasp,1,2026-04-29 23:16:56
Tinkerskin,1,2026-04-29 23:16:56
Titucius' Span,1,2026-04-29 23:16:56
To Dust,1,2026-04-29 23:16:56
Tombfist,1,2026-04-29 23:16:56
Torchoak Step,1,2026-04-29 23:16:56
Touch of Anguish,1,2026-04-29 23:16:56
Transcendent Flesh,1,2026-04-29 23:16:56
Transcendent Mind,1,2026-04-29 23:16:56
Transcendent Spirit,1,2026-04-29 23:16:56
Tremor Rod,1,2026-04-29 23:16:56
Triad Grip,1,2026-04-29 23:16:56
Triumvirate Authority,1,2026-04-29 23:16:56
Trolltimber Spire,1,2026-04-29 23:16:56
Trypanon,1,2026-04-29 23:16:56
Tukohama's Fortress,1,2026-04-29 23:16:56
Tulborn,1,2026-04-29 23:16:56
Tulfall,1,2026-04-29 23:16:56
Twisted Distant Memory,1,2026-04-29 23:16:56
Twyzel,1,2026-04-29 23:16:56
Ulaman's Gaze,1,2026-04-29 23:16:56
Umbilicus Immortalis,1,2026-04-29 23:16:56
Unending Hunger,1,2026-04-29 23:16:56
Ungil's Gauche,1,2026-04-29 23:16:56
Ungil's Harmony,1,2026-04-29 23:16:56
United in Dream,1,2026-04-29 23:16:56
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 23:16:56
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 23:16:56
Usurper's Penance,1,2026-04-29 23:16:56
Utula's Hunger,1,2026-04-29 23:16:56
Uul-Netol's Embrace,1,2026-04-29 23:16:56
Uul-Netol's Kiss,1,2026-04-29 23:16:56
Uul-Netol's Vow,1,2026-04-29 23:16:56
Uzaza's Meadow,1,2026-04-29 23:16:56
Uzaza's Mountain,1,2026-04-29 23:16:56
Uzaza's Valley,1,2026-04-29 23:16:56
Vaal Caress,1,2026-04-29 23:16:56
Valako's Sign,1,2026-04-29 23:16:56
Valyrium,1,2026-04-29 23:16:56
Varunastra,1,2026-04-29 23:16:56
Vaults of Atziri,1,2026-04-29 23:16:56
Veil of the Night,1,2026-04-29 23:16:56
Venarius' Astrolabe,1,2026-04-29 23:16:56
Venopuncture,1,2026-04-29 23:16:56
Ventor's Gamble,1,2026-04-29 23:16:56
Veruso's Ambition,1,2026-04-29 23:16:56
Veruso's Battering Rams,1,2026-04-29 23:16:56
Vessel of Vinktar,1,2026-04-29 23:16:56
Victario's Acuity,1,2026-04-29 23:16:56
Victario's Charity,1,2026-04-29 23:16:56
Victario's Flight,1,2026-04-29 23:16:56
Victario's Influence,1,2026-04-29 23:16:56
Viridi's Veil,1,2026-04-29 23:16:56
Vis Mortis,1,2026-04-29 23:16:56
Vivinsect,1,2026-04-29 23:16:56
Vix Lunaris,1,2026-04-29 23:16:56
Vixen's Entrapment,1,2026-04-29 23:16:56
Voice of the Storm,1,2026-04-29 23:16:56
Voices,1,2026-04-29 23:16:56
Void Battery,1,2026-04-29 23:16:56
Voidbringer,1,2026-04-29 23:16:56
Voideye,1,2026-04-29 23:16:56
Voidfletcher,1,2026-04-29 23:16:56
Voidforge,1,2026-04-29 23:16:56
Voidhome,1,2026-04-29 23:16:56
Voidwalker,1,2026-04-29 23:16:56
Volkuur's Guidance,1,2026-04-29 23:16:56
Voll's Devotion,1,2026-04-29 23:16:56
Voll's Protector,1,2026-04-29 23:16:56
Voll's Vision,1,2026-04-29 23:16:56
Voltaxic Rift,1,2026-04-29 23:16:56
Vorana's March,1,2026-04-29 23:16:56
Vorana's Preparation,1,2026-04-29 23:16:56
Vulconus,1,2026-04-29 23:16:56
Wake of Destruction,1,2026-04-29 23:16:56
Wanderlust,1,2026-04-29 23:16:56
Warped Timepiece,1,2026-04-29 23:16:56
Warrior's Legacy,1,2026-04-29 23:16:56
Watcher's Eye,1,2026-04-29 23:16:56
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 23:16:56
Wheel of the Stormsail,1,2026-04-29 23:16:56
Whispers of Infinity,1,2026-04-29 23:16:56
White Wind,1,2026-04-29 23:16:56
Wideswing,1,2026-04-29 23:16:56
Widowhail,1,2026-04-29 23:16:56
Widowmaker,1,2026-04-29 23:16:56
Wildfire Phloem,1,2026-04-29 23:16:56
Wildslash,1,2026-04-29 23:16:56
Willclash,1,2026-04-29 23:16:56
Willowgift,1,2026-04-29 23:16:56
Wilma's Requital,1,2026-04-29 23:16:56
Windripper,1,2026-04-29 23:16:56
Winds of Change,1,2026-04-29 23:16:56
Windscream,1,2026-04-29 23:16:56
Wine of the Prophet,1,2026-04-29 23:16:56
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-29 23:16:56
Winterheart,1,2026-04-29 23:16:56
Winterweave,1,2026-04-29 23:16:56
Witchbane,1,2026-04-29 23:16:56
Witchfire Brew,1,2026-04-29 23:16:56
Witchhunter's Judgment,1,2026-04-29 23:16:56
Woespike,0,
Wondertrap,1,2026-04-29 23:16:56
Wraithlord,1,2026-04-29 23:16:56
Wreath of Phrecia,1,2026-04-29 23:16:56
Wurm's Molt,1,2026-04-29 23:16:56
Wyrmsign,1,2026-04-29 23:16:56
Xirgil's Crank,1,2026-04-29 23:16:56
Xoph's Blood,1,2026-04-29 23:16:56
Xoph's Heart,1,2026-04-29 23:16:56
Xoph's Inception,1,2026-04-29 23:16:56
Xoph's Nurture,1,2026-04-29 23:16:56
Yaomac's Accord,1,2026-04-29 23:16:56
Ylfeban's Trickery,1,2026-04-29 23:16:56
Ynda's Stand,1,2026-04-29 23:16:56
Yoke of Suffering,1,2026-04-29 23:16:56
Yriel's Fostering,1,2026-04-29 23:16:56
Zahndethus' Cassock,1,2026-04-29 23:16:56
Zeel's Amplifier,1,2026-04-29 23:16:56
Zerphi's Heart,1,2026-04-29 23:16:56
Zerphi's Last Breath,1,2026-04-29 23:16:56
