Unique Name,Ever Seen,First Seen
Southbound,1,2026-04-30 13:19:26
Speaker's Wreath,1,2026-04-30 13:19:26
Spinehail,0,
Split Personality,1,2026-04-30 13:19:26
Sporeguard,0,
Springleaf,0,
Squirming Terror,1,2026-04-30 13:19:26
Star of Wraeclast,0,
Starcaller,0,
Starforge,0,
Starkonja's Head,1,2026-04-30 13:19:26
Starlight Chalice,0,
Stasis Prison,0,
Steelworm,0,
Steppan Eard,1,2026-04-30 13:19:26
Stone of Lazhwar,1,2026-04-30 13:19:26
Storm Cloud,1,2026-04-30 13:19:26
Storm Prison,0,
Storm Secret,0,
Storm's Gift,1,2026-04-30 13:19:26
Stormcharger,0,
Stormfire,1,2026-04-30 13:19:26
Stormseeker,0,
Stormshroud,0,
Story of the Vaal,0,
Stranglegasp,0,
String of Servitude,0,
Sublime Vision,0,
Sudden Dawn,0,
Sunblast,1,2026-04-30 13:19:26
Sundance,1,2026-04-30 13:19:26
Surgebinders,1,2026-04-30 13:19:26
Survivor's Guilt,0,
Svalinn,0,
Tabula Rasa,1,2026-04-30 13:19:26
Tainted Pact,1,2026-04-30 13:19:26
Tanu Ahi,1,2026-04-30 13:19:26
Taproot,0,
Taryn's Shiver,0,
Tasalio's Sign,1,2026-04-30 13:19:26
Taste of Hate,1,2026-04-30 13:19:26
Tavukai,0,
Tawhanuku's Timing,1,2026-04-30 13:19:26
Tawhoa's Felling,0,
Tear of Purity,0,
Tecrod's Gaze,0,
Tempered Flesh,0,
Tempered Mind,0,
Tempered Spirit,0,
Temptation Step,0,
Terminus Est,1,2026-04-30 13:19:26
The Admiral,0,
The Adorned,0,
The Anima Stone,0,
The Annihilating Light,1,2026-04-30 13:19:26
The Anticipation,0,
The Anvil,0,
The Apostate,0,
The Arkhon's Tools,0,
The Aylardex,1,2026-04-30 13:19:26
The Balance of Terror,0,
The Bandit Lord's Band,0,
The Bane of Hope,1,2026-04-30 13:19:26
The Baron,0,
The Battle Within,1,2026-04-30 13:19:26
The Beast Fur Shawl,0,
The Black Cane,1,2026-04-30 13:19:26
The Blood Dance,0,
The Blood Reaper,0,
The Blood Thorn,0,
The Blue Dream,0,
The Blue Nightmare,0,
The Brass Dome,0,
The Brine Crown,0,
The Bringer of Rain,1,2026-04-30 13:19:26
The Broken Crown,0,
The Broken Elegy,1,2026-04-30 13:19:26
The Burden of Shadows,1,2026-04-30 13:19:26
The Burden of Truth,1,2026-04-30 13:19:26
The Caged Mammoth,0,
The Celestial Brace,0,
The Coming Calamity,0,
The Consuming Dark,1,2026-04-30 13:19:26
The Covenant,0,
The Coward's Trial,0,
The Crimson Storm,0,
The Dancing Dervish,1,2026-04-30 13:19:26
The Dark Monarch,1,2026-04-30 13:19:26
The Dark Seer,0,
The Deep One's Hide,1,2026-04-30 13:19:26
The Desecrated Chalice,1,2026-04-30 13:19:26
The Devourer of Minds,0,
The Devouring Diadem,1,2026-04-30 13:19:26
The Druggery,0,
The Embalmer,1,2026-04-30 13:19:26
The Ephemeral Bond,1,2026-04-30 13:19:26
The Eternal Apple,1,2026-04-30 13:19:26
The Eternal Struggle,1,2026-04-30 13:19:26
The Eternity Shroud,0,
The Felbog Fang,0,
The Flame of Hope,0,
The Flawed Refuge,0,
The Fledgling,0,
The Formless Flame,1,2026-04-30 13:19:26
The Formless Inferno,0,
The Fourth Vow,1,2026-04-30 13:19:26
The Front Line,0,
The Fulcrum,0,
The Ghastly Theatre,0,
The Gluttonous Tide,1,2026-04-30 13:19:26
The Goddess Bound,0,
The Goddess Scorned,0,
The Golden Charlatan,0,
The Golden Rule,1,2026-04-30 13:19:26
The Green Dream,0,
The Green Nightmare,0,
The Grey Spire,1,2026-04-30 13:19:26
The Grey Wind,0,
The Gull,1,2026-04-30 13:19:26
The Halcyon,1,2026-04-30 13:19:26
The Hallowed Monarch,1,2026-04-30 13:19:26
The Hand of Phrecia,0,
The Harvest,0,
The Hateful Accuser,0,
The Hidden Blade,0,
The Highwayman,0,
The Hungry Loop,1,2026-04-30 13:19:26
The Ignomon,0,
The Immortal Will,1,2026-04-30 13:19:26
The Infinite Pursuit,1,2026-04-30 13:19:26
The Interrogation,0,
The Iron Fortress,0,
The Iron Mass,0,
The Ivory Tower,1,2026-04-30 13:19:26
The Jinxed Juju,1,2026-04-30 13:19:26
The Light of Meaning,0,
The Living Blade,1,2026-04-30 13:19:26
The Magnate,0,
The Monastery Bell,0,
The Oppressor,1,2026-04-30 13:19:26
The Overflowing Chalice,1,2026-04-30 13:19:26
The Pandemonius,0,
The Pariah,0,
The Perfect Form,0,
The Poet's Pen,0,
The Poised Prism,1,2026-04-30 13:19:26
The Primordial Chain,1,2026-04-30 13:19:26
The Princess,0,
The Putrid Cloister,0,
The Queen's Hunger,0,
The Queller of Minds,0,
The Rat Cage,0,
The Red Dream,0,
The Red Nightmare,0,
The Red Trail,1,2026-04-30 13:19:26
The Restless Ward,1,2026-04-30 13:19:26
The Retch,0,
The Sacred Chalice,0,
The Sands of Time,1,2026-04-30 13:19:26
The Saviour,0,
The Scales of Justice,0,
The Scourge,1,2026-04-30 13:19:26
The Screaming Eagle,0,
The Searing Touch,0,
The Selfish Shepherd,1,2026-04-30 13:19:26
The Shattered Divinity,1,2026-04-30 13:19:26
The Siege,1,2026-04-30 13:19:26
The Snowblind Grace,0,
The Sorrow of the Divine,1,2026-04-30 13:19:26
The Squire,0,
The Stampede,0,
The Stormheart,0,
The Sundered Will,0,
The Supreme Truth,0,
The Surging Thoughts,1,2026-04-30 13:19:26
The Surrender,1,2026-04-30 13:19:26
The Taming,1,2026-04-30 13:19:26
The Tempest Rising,0,
The Tempest's Liberation,0,
The Tempestuous Steel,0,
The Three Dragons,1,2026-04-30 13:19:26
The Tides of Time,1,2026-04-30 13:19:26
The Torrent's Reclamation,1,2026-04-30 13:19:26
The Trickster's Smile,0,
The Twilight Temple,0,
The Unseen Hue,1,2026-04-30 13:19:26
The Untouched Soul,1,2026-04-30 13:19:26
The Utmost,0,
The Vertex,0,
The Vinktar Square,0,
The Warden's Brand,1,2026-04-30 13:19:26
The Wasp Nest,0,
The Whispering Ice,0,
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,0,
The Wise Oak,1,2026-04-30 13:19:26
The Writhing Jar,1,2026-04-30 13:19:26
The Yielding Mortality,1,2026-04-30 13:19:26
Thief's Torment,1,2026-04-30 13:19:26
Thousand Ribbons,1,2026-04-30 13:19:26
Thousand Teeth Temu,0,
Thread of Hope,1,2026-04-30 13:19:26
Three-step Assault,0,
Thrillsteel,1,2026-04-30 13:19:26
Thunderfist,0,
Thundersight,0,
Tidebreaker,1,2026-04-30 13:19:26
Timeclasp,1,2026-04-30 13:19:26
Tinkerskin,1,2026-04-30 13:19:26
Titucius' Span,1,2026-04-30 13:19:26
To Dust,1,2026-04-30 13:19:26
Tombfist,1,2026-04-30 13:19:26
Torchoak Step,0,
Touch of Anguish,0,
Transcendent Flesh,0,
Transcendent Mind,0,
Transcendent Spirit,0,
Tremor Rod,1,2026-04-30 13:19:26
Triad Grip,0,
Triumvirate Authority,0,
Trolltimber Spire,0,
Trypanon,0,
Tukohama's Fortress,0,
Tulborn,1,2026-04-30 13:19:26
Tulfall,0,
Twisted Distant Memory,0,
Twyzel,1,2026-04-30 13:19:26
Ulaman's Gaze,0,
Umbilicus Immortalis,0,
Unending Hunger,0,
Ungil's Gauche,0,
Ungil's Harmony,1,2026-04-30 13:19:26
United in Dream,0,
Unlight Extant,1,2026-04-30 13:19:26
Unnatural Instinct,0,
Untainted Paradise,0,
Unyielding Flame,0,
Usurper's Penance,0,
Utula's Hunger,1,2026-04-30 13:19:26
Uul-Netol's Embrace,0,
Uul-Netol's Kiss,1,2026-04-30 13:19:26
Uul-Netol's Vow,0,
Uzaza's Meadow,0,
Uzaza's Mountain,0,
Uzaza's Valley,0,
Vaal Caress,0,
Valako's Sign,1,2026-04-30 13:19:26
Valyrium,1,2026-04-30 13:19:26
Varunastra,0,
Vaults of Atziri,0,
Veil of the Night,0,
Venarius' Astrolabe,0,
Venopuncture,1,2026-04-30 13:19:26
Ventor's Gamble,1,2026-04-30 13:19:26
Veruso's Ambition,1,2026-04-30 13:19:26
Veruso's Battering Rams,0,
Vessel of Vinktar,0,
Victario's Acuity,1,2026-04-30 13:19:26
Victario's Charity,1,2026-04-30 13:19:26
Victario's Flight,1,2026-04-30 13:19:26
Victario's Influence,1,2026-04-30 13:19:26
Viridi's Veil,0,
Vis Mortis,0,
Vivinsect,0,
Vix Lunaris,0,
Vixen's Entrapment,0,
Voice of the Storm,0,
Voices,0,
Void Battery,1,2026-04-30 13:19:26
Voidbringer,1,2026-04-30 13:19:26
Voideye,1,2026-04-30 13:19:26
Voidfletcher,1,2026-04-30 13:19:26
Voidforge,0,
Voidhome,0,
Voidwalker,1,2026-04-30 13:19:26
Volkuur's Guidance,1,2026-04-30 13:19:26
Voll's Devotion,0,
Voll's Protector,1,2026-04-30 13:19:26
Voll's Vision,1,2026-04-30 13:19:26
Voltaxic Rift,0,
Vorana's March,0,
Vorana's Preparation,0,
Vulconus,1,2026-04-30 13:19:26
Wake of Destruction,1,2026-04-30 13:19:26
Wanderlust,1,2026-04-30 13:19:26
Warped Timepiece,1,2026-04-30 13:19:26
Warrior's Legacy,0,
Watcher's Eye,0,
Wellwater Phylactery,0,
Whakawairua Tuahu,0,
Wheel of the Stormsail,0,
Whispers of Infinity,0,
White Wind,1,2026-04-30 13:19:26
Wideswing,0,
Widowhail,1,2026-04-30 13:19:26
Widowmaker,0,
Wildfire Phloem,0,
Wildslash,0,
Willclash,0,
Willowgift,0,
Wilma's Requital,1,2026-04-30 13:19:26
Windripper,0,
Winds of Change,0,
Windscream,1,2026-04-30 13:19:26
Wine of the Prophet,0,
Wing of the Wyvern,0,
Wings of Entropy,0,
Winterheart,0,
Winterweave,1,2026-04-30 13:19:26
Witchbane,1,2026-04-30 13:19:26
Witchfire Brew,1,2026-04-30 13:19:26
Witchhunter's Judgment,0,
Woespike,0,
Wondertrap,0,
Wraithlord,1,2026-04-30 13:19:26
Wreath of Phrecia,1,2026-04-30 13:19:26
Wurm's Molt,1,2026-04-30 13:19:26
Wyrmsign,0,
Xirgil's Crank,0,
Xoph's Blood,1,2026-04-30 13:19:26
Xoph's Heart,0,
Xoph's Inception,0,
Xoph's Nurture,0,
Yaomac's Accord,0,
Ylfeban's Trickery,1,2026-04-30 13:19:26
Ynda's Stand,0,
Yoke of Suffering,1,2026-04-30 13:19:26
Yriel's Fostering,1,2026-04-30 13:19:26
Zahndethus' Cassock,0,
Zeel's Amplifier,0,
Zerphi's Heart,0,
Zerphi's Last Breath,1,2026-04-30 13:19:26
