Unique Name,Ever Seen,First Seen
Pacifism,1,2026-04-29 22:30:12
Painseeker,1,2026-04-29 22:30:12
Paradoxica,1,2026-04-29 22:30:12
Perandus Blazon,1,2026-04-29 22:30:12
Perandus Signet,1,2026-04-29 22:30:12
Perepiteia,1,2026-04-29 22:30:12
Perfidy,1,2026-04-29 22:30:12
Perquil's Toe,1,2026-04-29 22:30:12
Perseverance,1,2026-04-29 22:30:12
Pillar of the Caged God,1,2026-04-29 22:30:12
Pillars of Arun,1,2026-04-29 22:30:12
Piscator's Vigil,1,2026-04-29 22:30:12
Pledge of Hands,1,2026-04-29 22:30:12
Plume of Pursuit,1,2026-04-29 22:30:12
Polaric Devastation,1,2026-04-29 22:30:12
Poorjoy's Asylum,1,2026-04-29 22:30:12
Powerlessness,1,2026-04-29 22:30:12
Pragmatism,1,2026-04-29 22:30:12
Praxis,1,2026-04-29 22:30:12
Precursor B,1,2026-04-29 22:30:12
Precursor G,1,2026-04-29 22:30:12
Precursor GB,1,2026-04-29 22:30:12
Precursor R,1,2026-04-29 22:30:12
Precursor RB,1,2026-04-29 22:30:12
Precursor RG,1,2026-04-29 22:30:12
Precursor RGB,1,2026-04-29 22:30:12
Presence of Chayula,1,2026-04-29 22:30:12
Primordial Eminence,1,2026-04-29 22:30:12
Primordial Harmony,1,2026-04-29 22:30:12
Primordial Might,1,2026-04-29 22:30:12
Prism Guardian,1,2026-04-29 22:30:12
Prismatic Eclipse,1,2026-04-29 22:30:12
Prismweave,1,2026-04-29 22:30:12
Profane Proxy,1,2026-04-29 22:30:12
Progenesis,1,2026-04-29 22:30:12
Prospero's Protection,1,2026-04-29 22:30:12
Pure Talent,1,2026-04-29 22:30:12
Putembo's Meadow,1,2026-04-29 22:30:12
Putembo's Mountain,1,2026-04-29 22:30:12
Putembo's Valley,1,2026-04-29 22:30:12
Pyre,1,2026-04-29 22:30:12
Pyroshock Clasp,1,2026-04-29 22:30:12
Qotra's Regulator,1,2026-04-29 22:30:12
Quecholli,1,2026-04-29 22:30:12
Queen of the Forest,1,2026-04-29 22:30:12
Queen's Decree,1,2026-04-29 22:30:12
Quickening Covenant,1,2026-04-29 22:30:12
Quill Rain,1,2026-04-29 22:30:12
Rain of Splinters,1,2026-04-29 22:30:12
Rainbowstride,1,2026-04-29 22:30:12
Rakiata's Dance,1,2026-04-29 22:30:12
Ralakesh's Impatience,1,2026-04-29 22:30:12
Rashkaldor's Patience,1,2026-04-29 22:30:12
Rat's Nest,1,2026-04-29 22:30:12
Rathpith Globe,1,2026-04-29 22:30:12
Rational Doctrine,1,2026-04-29 22:30:12
Ravenous Passion,1,2026-04-29 22:30:12
Razor of the Seventh Sun,1,2026-04-29 22:30:12
Reach of the Council,1,2026-04-29 22:30:12
Realmshaper,1,2026-04-29 22:30:12
Reaper's Pursuit,1,2026-04-29 22:30:12
Rearguard,1,2026-04-29 22:30:12
Rebuke of the Vaal,1,2026-04-29 22:30:12
Reckless Defence,1,2026-04-29 22:30:12
Redbeak,1,2026-04-29 22:30:12
Redblade Band,1,2026-04-29 22:30:12
Redblade Banner,1,2026-04-29 22:30:12
Redblade Tramplers,1,2026-04-29 22:30:12
Reefbane,1,2026-04-29 22:30:12
Refuge in Isolation,1,2026-04-29 22:30:12
Relentless Fury,1,2026-04-29 22:30:12
Relic of the Pact,1,2026-04-29 22:30:12
Repentance,1,2026-04-29 22:30:12
Replica Abyssus,1,2026-04-29 22:30:12
Replica Advancing Fortress,1,2026-04-29 22:30:12
Replica Alberon's Warpath,1,2026-04-29 22:30:12
Replica Allelopathy,1,2026-04-29 22:30:12
Replica Allure,1,2026-04-29 22:30:12
Replica Alpha's Howl,1,2026-04-29 22:30:12
Replica Ambu's Charge,1,2026-04-29 22:30:12
Replica Atziri's Acuity,1,2026-04-29 22:30:12
Replica Atziri's Foible,1,2026-04-29 22:30:12
Replica Badge of the Brotherhood,1,2026-04-29 22:30:12
Replica Bated Breath,1,2026-04-29 22:30:12
Replica Bitterdream,1,2026-04-29 22:30:12
Replica Blood Thorn,1,2026-04-29 22:30:12
Replica Bloodplay,1,2026-04-29 22:30:12
Replica Bones of Ullr,1,2026-04-29 22:30:12
Replica Cold Iron Point,1,2026-04-29 22:30:12
Replica Cortex,1,2026-04-29 22:30:12
Replica Covenant,1,2026-04-29 22:30:12
Replica Doedre's Damning,1,2026-04-29 22:30:12
Replica Dragonfang's Flight,1,2026-04-29 22:30:12
Replica Dreamfeather,1,2026-04-29 22:30:12
Replica Duskdawn,1,2026-04-29 22:30:12
Replica Earendel's Embrace,1,2026-04-29 22:30:12
Replica Emberwake,1,2026-04-29 22:30:12
Replica Eternity Shroud,1,2026-04-29 22:30:12
Replica Farrul's Fur,1,2026-04-29 22:30:12
Replica Fencoil,1,2026-04-29 22:30:12
Replica Fragility,1,2026-04-29 22:30:12
Replica Frostbreath,1,2026-04-29 22:30:12
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 22:30:12
Replica Harvest,1,2026-04-29 22:30:12
Replica Headhunter,1,2026-04-29 22:30:12
Replica Heartbreaker,1,2026-04-29 22:30:12
Replica Heatshiver,1,2026-04-29 22:30:12
Replica Hinekora's Sight,1,2026-04-29 22:30:12
Replica Hyrri's Ire,1,2026-04-29 22:30:12
Replica Hyrri's Truth,1,2026-04-29 22:30:12
Replica Infractem,1,2026-04-29 22:30:12
Replica Innsbury Edge,1,2026-04-29 22:30:12
Replica Inya's Epiphany,1,2026-04-29 22:30:12
Replica Iron Commander,1,2026-04-29 22:30:12
Replica Kalisa's Grace,1,2026-04-29 22:30:12
Replica Kaom's Heart,1,2026-04-29 22:30:12
Replica Karui Ward,1,2026-04-29 22:30:12
Replica Kongor's Undying Rage,1,2026-04-29 22:30:12
Replica Last Resort,1,2026-04-29 22:30:12
Replica Lavianga's Spirit,1,2026-04-29 22:30:12
Replica Leer Cast,1,2026-04-29 22:30:12
Replica Lioneye's Paws,1,2026-04-29 22:30:12
Replica Loreweave,1,2026-04-29 22:30:12
Replica Malachai's Artifice,1,2026-04-29 22:30:12
Replica Maloney's Mechanism,1,2026-04-29 22:30:12
Replica Midnight Bargain,1,2026-04-29 22:30:12
Replica Mistwall,1,2026-04-29 22:30:12
Replica Nebulis,1,2026-04-29 22:30:12
Replica Oro's Sacrifice,1,2026-04-29 22:30:12
Replica Pacifism,1,2026-04-29 22:30:12
Replica Paradoxica,1,2026-04-29 22:30:12
Replica Perfect Form,1,2026-04-29 22:30:12
Replica Pillars of Arun,1,2026-04-29 22:30:12
Replica Poorjoy's Asylum,1,2026-04-29 22:30:12
Replica Powerlessness,1,2026-04-29 22:30:12
Replica Primordial Might,1,2026-04-29 22:30:12
Replica Prismweave,1,2026-04-29 22:30:12
Replica Quill Rain,1,2026-04-29 22:30:12
Replica Reckless Defence,1,2026-04-29 22:30:12
Replica Red Trail,1,2026-04-29 22:30:12
Replica Restless Ward,1,2026-04-29 22:30:12
Replica Rumi's Concoction,1,2026-04-29 22:30:12
Replica Shroud of the Lightless,1,2026-04-29 22:30:12
Replica Siegebreaker,1,2026-04-29 22:30:12
Replica Sorrow of the Divine,1,2026-04-29 22:30:12
Replica Soul Strike,1,2026-04-29 22:30:12
Replica Soul Tether,1,2026-04-29 22:30:12
Replica Stampede,1,2026-04-29 22:30:12
Replica Tasalio's Sign,1,2026-04-29 22:30:12
Replica Tempestuous Steel,1,2026-04-29 22:30:12
Replica Three-step Assault,1,2026-04-29 22:30:12
Replica Trypanon,1,2026-04-29 22:30:12
Replica Tukohama's Fortress,1,2026-04-29 22:30:12
Replica Tulfall,1,2026-04-29 22:30:12
Replica Twyzel,1,2026-04-29 22:30:12
Replica Ungil's Gauche,1,2026-04-29 22:30:12
Replica Veil of the Night,1,2026-04-29 22:30:12
Replica Victario's Charity,1,2026-04-29 22:30:12
Replica Voideye,1,2026-04-29 22:30:12
Replica Voidwalker,1,2026-04-29 22:30:12
Replica Volkuur's Guidance,1,2026-04-29 22:30:12
Replica Windripper,1,2026-04-29 22:30:12
Replica Wings of Entropy,1,2026-04-29 22:30:12
Replica Winterheart,1,2026-04-29 22:30:12
Replica Witchfire Brew,1,2026-04-29 22:30:12
Retaliation Charm,1,2026-04-29 22:30:12
Reverberation Rod,1,2026-04-29 22:30:12
Rewritten Distant Memory,1,2026-04-29 22:30:12
Rigwald's Charge,1,2026-04-29 22:30:12
Rigwald's Command,1,2026-04-29 22:30:12
Rigwald's Crest,1,2026-04-29 22:30:12
Rigwald's Curse,1,2026-04-29 22:30:12
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 22:30:12
Rigwald's Savagery,1,2026-04-29 22:30:12
Rime Gaze,1,2026-04-29 22:30:12
Rise of the Phoenix,1,2026-04-29 22:30:12
Rive,1,2026-04-29 22:30:12
Romira's Banquet,1,2026-04-29 22:30:12
Rotblood Promise,1,2026-04-29 22:30:12
Rotgut,1,2026-04-29 22:30:12
Roth's Reach,1,2026-04-29 22:30:12
Rumi's Concoction,1,2026-04-29 22:30:12
Ryslatha's Coil,1,2026-04-29 22:30:12
Sacrificial Heart,1,2026-04-29 22:30:12
Sadima's Touch,1,2026-04-29 22:30:12
Saemus' Gift,1,2026-04-29 22:30:12
Saffell's Frame,1,2026-04-29 22:30:12
Sandstorm Visage,1,2026-04-29 22:30:12
Sap of the Seasons,1,2026-04-29 22:30:12
Saqawal's Flock,1,2026-04-29 22:30:12
Saqawal's Nest,1,2026-04-29 22:30:12
Saqawal's Talons,1,2026-04-29 22:30:12
Saqawal's Winds,1,2026-04-29 22:30:12
Scaeva,1,2026-04-29 22:30:12
Scold's Bridle,1,2026-04-29 22:30:12
Scornflux,1,2026-04-29 22:30:12
Scorpion's Call,1,2026-04-29 22:30:12
Seething Fury,1,2026-04-29 22:30:12
Self-Flagellation,1,2026-04-29 22:30:12
Sentari's Answer,1,2026-04-29 22:30:12
Servant of Decay,1,2026-04-29 22:30:12
Seven Teachings,1,2026-04-29 22:30:12
Seven-League Step,1,2026-04-29 22:30:12
Severed in Sleep,1,2026-04-29 22:30:12
Shackles of the Wretched,1,2026-04-29 22:30:12
Shade of Solaris,1,2026-04-29 22:30:12
Shadows and Dust,1,2026-04-29 22:30:12
Shadowstitch,1,2026-04-29 22:30:12
Shaper's Seed,1,2026-04-29 22:30:12
Shaper's Touch,1,2026-04-29 22:30:12
Shattershard,1,2026-04-29 22:30:12
Shavronne's Pace,1,2026-04-29 22:30:12
Shavronne's Revelation,1,2026-04-29 22:30:12
Shavronne's Wrappings,1,2026-04-29 22:30:12
Shimmeron,1,2026-04-29 22:30:12
Shiversting,1,2026-04-29 22:30:12
Shroud of the Lightless,1,2026-04-29 22:30:12
Sibyl's Lament,1,2026-04-29 22:30:12
Sidhebreath,1,2026-04-29 22:30:12
Siegebreaker,1,2026-04-29 22:30:12
Sign of the Sin Eater,1,2026-04-29 22:30:12
Silverbranch,1,2026-04-29 22:30:12
Sin Trek,1,2026-04-29 22:30:12
Sin's Rebirth,1,2026-04-29 22:30:12
Singularity,1,2026-04-29 22:30:12
Sinvicta's Mettle,1,2026-04-29 22:30:12
Sire of Shards,1,2026-04-29 22:30:12
Skin of the Lords,1,2026-04-29 22:30:12
Skin of the Loyal,1,2026-04-29 22:30:12
Skirmish,1,2026-04-29 22:30:12
Skullhead,1,2026-04-29 22:30:12
Skyforth,1,2026-04-29 22:30:12
Slavedriver's Hand,1,2026-04-29 22:30:12
Slitherpinch,1,2026-04-29 22:30:12
Slivertongue,1,2026-04-29 22:30:12
Snakebite,1,2026-04-29 22:30:12
Snakepit,1,2026-04-29 22:30:12
Solaris Lorica,1,2026-04-29 22:30:12
Solstice Vigil,1,2026-04-29 22:30:12
Song of the Sirens,1,2026-04-29 22:30:12
Soul Ascension,1,2026-04-29 22:30:12
Soul Catcher,1,2026-04-29 22:30:12
Soul Mantle,1,2026-04-29 22:30:12
Soul Ripper,1,2026-04-29 22:30:12
Soul Strike,1,2026-04-29 22:30:12
Soul Taker,1,2026-04-29 22:30:12
Soul Tether,1,2026-04-29 22:30:12
Soulbound,1,2026-04-29 22:30:12
Soulthirst,1,2026-04-29 22:30:12
Soulwrest,1,2026-04-29 22:30:12
Southbound,1,2026-04-29 22:30:12
Speaker's Wreath,1,2026-04-29 22:30:12
Spinehail,1,2026-04-29 22:30:12
Split Personality,1,2026-04-29 22:30:12
Sporeguard,1,2026-04-29 22:30:12
Springleaf,1,2026-04-29 22:30:12
Squirming Terror,1,2026-04-29 22:30:12
Star of Wraeclast,1,2026-04-29 22:30:12
Starcaller,1,2026-04-29 22:30:12
Starforge,1,2026-04-29 22:30:12
Starkonja's Head,1,2026-04-29 22:30:12
Starlight Chalice,1,2026-04-29 22:30:12
Stasis Prison,1,2026-04-29 22:30:12
Steelworm,1,2026-04-29 22:30:12
Steppan Eard,1,2026-04-29 22:30:12
Stone of Lazhwar,1,2026-04-29 22:30:12
Storm Cloud,1,2026-04-29 22:30:12
Storm Prison,1,2026-04-29 22:30:12
Storm Secret,1,2026-04-29 22:30:12
Storm's Gift,1,2026-04-29 22:30:12
Stormcharger,1,2026-04-29 22:30:12
Stormfire,1,2026-04-29 22:30:12
Stormseeker,1,2026-04-29 22:30:12
Stormshroud,1,2026-04-29 22:30:12
Story of the Vaal,1,2026-04-29 22:30:12
Stranglegasp,1,2026-04-29 22:30:12
String of Servitude,1,2026-04-29 22:30:12
Sublime Vision,1,2026-04-29 22:30:12
Sudden Dawn,1,2026-04-29 22:30:12
Sunblast,1,2026-04-29 22:30:12
Sundance,1,2026-04-29 22:30:12
Surgebinders,1,2026-04-29 22:30:12
Survivor's Guilt,1,2026-04-29 22:30:12
Svalinn,1,2026-04-29 22:30:12
Tabula Rasa,1,2026-04-29 22:30:12
Tainted Pact,1,2026-04-29 22:30:12
Tanu Ahi,1,2026-04-29 22:30:12
Taproot,1,2026-04-29 22:30:12
Taryn's Shiver,1,2026-04-29 22:30:12
Tasalio's Sign,1,2026-04-29 22:30:12
Taste of Hate,1,2026-04-29 22:30:12
Tavukai,1,2026-04-29 22:30:12
Tawhanuku's Timing,1,2026-04-29 22:30:12
Tawhoa's Felling,1,2026-04-29 22:30:12
Tear of Purity,1,2026-04-29 22:30:12
Tecrod's Gaze,1,2026-04-29 22:30:12
Tempered Flesh,1,2026-04-29 22:30:12
Tempered Mind,1,2026-04-29 22:30:12
Tempered Spirit,1,2026-04-29 22:30:12
Temptation Step,1,2026-04-29 22:30:12
Terminus Est,1,2026-04-29 22:30:12
The Admiral,1,2026-04-29 22:30:12
The Adorned,1,2026-04-29 22:30:12
The Anima Stone,1,2026-04-29 22:30:12
The Annihilating Light,1,2026-04-29 22:30:12
The Anticipation,1,2026-04-29 22:30:12
The Anvil,1,2026-04-29 22:30:12
The Apostate,1,2026-04-29 22:30:12
The Arkhon's Tools,1,2026-04-29 22:30:12
The Ascetic,0,
The Aylardex,1,2026-04-29 22:30:12
The Balance of Terror,1,2026-04-29 22:30:12
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 22:30:12
The Battle Within,1,2026-04-29 22:30:12
The Beachhead,1,2026-04-29 22:30:12
The Beast Fur Shawl,1,2026-04-29 22:30:12
The Black Cane,1,2026-04-29 22:30:12
The Blood Dance,1,2026-04-29 22:30:12
The Blood Reaper,1,2026-04-29 22:30:12
The Blood Thorn,1,2026-04-29 22:30:12
The Blue Dream,1,2026-04-29 22:30:12
The Blue Nightmare,1,2026-04-29 22:30:12
The Brass Dome,1,2026-04-29 22:30:12
The Brine Crown,1,2026-04-29 22:30:12
The Bringer of Rain,1,2026-04-29 22:30:12
The Broken Crown,1,2026-04-29 22:30:12
The Burden of Shadows,1,2026-04-29 22:30:12
The Burden of Truth,1,2026-04-29 22:30:12
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 22:30:12
The Coming Calamity,1,2026-04-29 22:30:12
The Consuming Dark,1,2026-04-29 22:30:12
The Covenant,1,2026-04-29 22:30:12
The Coward's Trial,1,2026-04-29 22:30:12
The Crimson Storm,1,2026-04-29 22:30:12
The Dancing Dervish,1,2026-04-29 22:30:12
The Dark Monarch,1,2026-04-29 22:30:12
The Dark Seer,1,2026-04-29 22:30:12
The Deep One's Hide,1,2026-04-29 22:30:12
The Devourer of Minds,1,2026-04-29 22:30:12
The Devouring Diadem,1,2026-04-29 22:30:12
The Druggery,1,2026-04-29 22:30:12
The Embalmer,1,2026-04-29 22:30:12
The Enmity Divine,1,2026-04-29 22:30:12
The Ephemeral Bond,1,2026-04-29 22:30:12
The Eternal Apple,1,2026-04-29 22:30:12
The Eternal Struggle,1,2026-04-29 22:30:12
The Eternity Shroud,1,2026-04-29 22:30:12
The Felbog Fang,1,2026-04-29 22:30:12
The Flawed Refuge,1,2026-04-29 22:30:12
The Fledgling,1,2026-04-29 22:30:12
The Flow Untethered,1,2026-04-29 22:30:12
The Formless Flame,1,2026-04-29 22:30:12
The Formless Inferno,1,2026-04-29 22:30:12
The Fourth Vow,1,2026-04-29 22:30:12
The Fracturing Spinner,1,2026-04-29 22:30:12
The Front Line,1,2026-04-29 22:30:12
The Fulcrum,1,2026-04-29 22:30:12
The Ghastly Theatre,1,2026-04-29 22:30:12
The Gluttonous Tide,1,2026-04-29 22:30:12
The Goddess Bound,1,2026-04-29 22:30:12
The Goddess Scorned,1,2026-04-29 22:30:12
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 22:30:12
The Green Dream,1,2026-04-29 22:30:12
The Green Nightmare,1,2026-04-29 22:30:12
The Grey Spire,1,2026-04-29 22:30:12
The Grey Wind,0,
The Gull,1,2026-04-29 22:30:12
The Halcyon,1,2026-04-29 22:30:12
The Hallowed Monarch,1,2026-04-29 22:30:12
The Hand of Phrecia,1,2026-04-29 22:30:12
The Harvest,1,2026-04-29 22:30:12
The Hateful Accuser,1,2026-04-29 22:30:12
The Hidden Blade,1,2026-04-29 22:30:12
The Highwayman,1,2026-04-29 22:30:12
The Hungry Loop,1,2026-04-29 22:30:12
The Ignomon,1,2026-04-29 22:30:12
The Immortal Will,1,2026-04-29 22:30:12
The Infinite Pursuit,1,2026-04-29 22:30:12
The Interrogation,1,2026-04-29 22:30:12
The Iron Fortress,1,2026-04-29 22:30:12
The Iron Mass,1,2026-04-29 22:30:12
The Ivory Tower,1,2026-04-29 22:30:12
The Jinxed Juju,1,2026-04-29 22:30:12
The Light of Meaning,1,2026-04-29 22:30:12
The Living Blade,1,2026-04-29 22:30:12
The Magnate,1,2026-04-29 22:30:12
The Monastery Bell,0,
The Oppressor,1,2026-04-29 22:30:12
The Overflowing Chalice,1,2026-04-29 22:30:12
The Pandemonius,1,2026-04-29 22:30:12
The Pariah,1,2026-04-29 22:30:12
The Perfect Form,1,2026-04-29 22:30:12
The Poet's Pen,1,2026-04-29 22:30:12
The Poised Prism,1,2026-04-29 22:30:12
The Primordial Chain,1,2026-04-29 22:30:12
The Princess,1,2026-04-29 22:30:12
The Putrid Cloister,1,2026-04-29 22:30:12
The Queen's Hunger,1,2026-04-29 22:30:12
The Queller of Minds,1,2026-04-29 22:30:12
The Rat Cage,1,2026-04-29 22:30:12
The Red Dream,1,2026-04-29 22:30:12
The Red Nightmare,1,2026-04-29 22:30:12
The Red Trail,1,2026-04-29 22:30:12
The Restless Ward,1,2026-04-29 22:30:12
The Retch,1,2026-04-29 22:30:12
The Rippling Thoughts,1,2026-04-29 22:30:12
The Saviour,1,2026-04-29 22:30:12
The Scales of Justice,1,2026-04-29 22:30:12
The Scourge,1,2026-04-29 22:30:12
The Screaming Eagle,1,2026-04-29 22:30:12
The Searing Touch,1,2026-04-29 22:30:12
The Selfish Shepherd,1,2026-04-29 22:30:12
The Shattered Divinity,1,2026-04-29 22:30:12
The Siege,1,2026-04-29 22:30:12
The Snowblind Grace,1,2026-04-29 22:30:12
The Sorrow of the Divine,1,2026-04-29 22:30:12
The Squire,1,2026-04-29 22:30:12
The Stampede,1,2026-04-29 22:30:12
The Stormheart,1,2026-04-29 22:30:12
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 22:30:12
The Surging Thoughts,1,2026-04-29 22:30:12
The Surrender,1,2026-04-29 22:30:12
The Taming,1,2026-04-29 22:30:12
The Tempest Rising,1,2026-04-29 22:30:12
The Tempest's Binding,1,2026-04-29 22:30:12
The Tempest's Liberation,1,2026-04-29 22:30:12
The Tempestuous Steel,1,2026-04-29 22:30:12
The Three Dragons,1,2026-04-29 22:30:12
The Tides of Time,1,2026-04-29 22:30:12
The Torrent's Reclamation,1,2026-04-29 22:30:12
The Trickster's Smile,1,2026-04-29 22:30:12
The Twilight Temple,1,2026-04-29 22:30:12
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 22:30:12
The Untouched Soul,1,2026-04-29 22:30:12
The Utmost,1,2026-04-29 22:30:12
The Vertex,1,2026-04-29 22:30:12
The Vinktar Square,1,2026-04-29 22:30:12
The Warden's Brand,1,2026-04-29 22:30:12
The Wasp Nest,1,2026-04-29 22:30:12
The Whispering Ice,1,2026-04-29 22:30:12
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 22:30:12
The Wise Oak,1,2026-04-29 22:30:12
The Writhing Jar,1,2026-04-29 22:30:12
The Yielding Mortality,1,2026-04-29 22:30:12
Thief's Torment,1,2026-04-29 22:30:12
Thousand Ribbons,1,2026-04-29 22:30:12
Thousand Teeth Temu,1,2026-04-29 22:30:12
Thread of Hope,1,2026-04-29 22:30:12
Three-step Assault,1,2026-04-29 22:30:12
Thrillsteel,1,2026-04-29 22:30:12
Thunderfist,1,2026-04-29 22:30:12
Thundersight,1,2026-04-29 22:30:12
Tidebreaker,1,2026-04-29 22:30:12
Timeclasp,1,2026-04-29 22:30:12
Tinkerskin,1,2026-04-29 22:30:12
Titucius' Span,1,2026-04-29 22:30:12
To Dust,1,2026-04-29 22:30:12
Tombfist,1,2026-04-29 22:30:12
Torchoak Step,1,2026-04-29 22:30:12
Touch of Anguish,1,2026-04-29 22:30:12
Transcendent Flesh,1,2026-04-29 22:30:12
Transcendent Mind,1,2026-04-29 22:30:12
Transcendent Spirit,1,2026-04-29 22:30:12
Tremor Rod,1,2026-04-29 22:30:12
Triad Grip,1,2026-04-29 22:30:12
Triumvirate Authority,1,2026-04-29 22:30:12
Trolltimber Spire,1,2026-04-29 22:30:12
Trypanon,1,2026-04-29 22:30:12
Tukohama's Fortress,1,2026-04-29 22:30:12
Tulborn,1,2026-04-29 22:30:12
Tulfall,1,2026-04-29 22:30:12
Twisted Distant Memory,1,2026-04-29 22:30:12
Twyzel,1,2026-04-29 22:30:12
Ulaman's Gaze,1,2026-04-29 22:30:12
Umbilicus Immortalis,1,2026-04-29 22:30:12
Unending Hunger,1,2026-04-29 22:30:12
Ungil's Gauche,1,2026-04-29 22:30:12
Ungil's Harmony,1,2026-04-29 22:30:12
United in Dream,1,2026-04-29 22:30:12
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 22:30:12
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 22:30:12
Usurper's Penance,1,2026-04-29 22:30:12
Utula's Hunger,1,2026-04-29 22:30:12
Uul-Netol's Embrace,1,2026-04-29 22:30:12
Uul-Netol's Kiss,1,2026-04-29 22:30:12
Uul-Netol's Vow,1,2026-04-29 22:30:12
Uzaza's Meadow,1,2026-04-29 22:30:12
Uzaza's Mountain,1,2026-04-29 22:30:12
Uzaza's Valley,1,2026-04-29 22:30:12
Vaal Caress,1,2026-04-29 22:30:12
Valako's Sign,1,2026-04-29 22:30:12
Valyrium,1,2026-04-29 22:30:12
Varunastra,1,2026-04-29 22:30:12
Vaults of Atziri,1,2026-04-29 22:30:12
Veil of the Night,1,2026-04-29 22:30:12
Venarius' Astrolabe,1,2026-04-29 22:30:12
Venopuncture,1,2026-04-29 22:30:12
Ventor's Gamble,1,2026-04-29 22:30:12
Veruso's Ambition,1,2026-04-29 22:30:12
Veruso's Battering Rams,1,2026-04-29 22:30:12
Vessel of Vinktar,1,2026-04-29 22:30:12
Victario's Acuity,1,2026-04-29 22:30:12
Victario's Charity,1,2026-04-29 22:30:12
Victario's Flight,1,2026-04-29 22:30:12
Victario's Influence,1,2026-04-29 22:30:12
Viridi's Veil,1,2026-04-29 22:30:12
Vis Mortis,1,2026-04-29 22:30:12
Vivinsect,1,2026-04-29 22:30:12
Vix Lunaris,1,2026-04-29 22:30:12
Vixen's Entrapment,1,2026-04-29 22:30:12
Voice of the Storm,1,2026-04-29 22:30:12
Voices,1,2026-04-29 22:30:12
Void Battery,1,2026-04-29 22:30:12
Voidbringer,1,2026-04-29 22:30:12
Voideye,1,2026-04-29 22:30:12
Voidfletcher,1,2026-04-29 22:30:12
Voidforge,1,2026-04-29 22:30:12
Voidhome,1,2026-04-29 22:30:12
Voidwalker,1,2026-04-29 22:30:12
Volkuur's Guidance,1,2026-04-29 22:30:12
Voll's Devotion,1,2026-04-29 22:30:12
Voll's Protector,1,2026-04-29 22:30:12
Voll's Vision,1,2026-04-29 22:30:12
Voltaxic Rift,1,2026-04-29 22:30:12
Vorana's March,1,2026-04-29 22:30:12
Vorana's Preparation,1,2026-04-29 22:30:12
Vulconus,1,2026-04-29 22:30:12
Wake of Destruction,1,2026-04-29 22:30:12
Wanderlust,1,2026-04-29 22:30:12
Warped Timepiece,1,2026-04-29 22:30:12
Warrior's Legacy,1,2026-04-29 22:30:12
Watcher's Eye,1,2026-04-29 22:30:12
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 22:30:12
Wheel of the Stormsail,1,2026-04-29 22:30:12
Whispers of Infinity,1,2026-04-29 22:30:12
White Wind,1,2026-04-29 22:30:12
Wideswing,1,2026-04-29 22:30:12
Widowhail,1,2026-04-29 22:30:12
Widowmaker,1,2026-04-29 22:30:12
Wildfire Phloem,1,2026-04-29 22:30:12
Wildslash,1,2026-04-29 22:30:12
Willclash,1,2026-04-29 22:30:12
Willowgift,1,2026-04-29 22:30:12
Wilma's Requital,1,2026-04-29 22:30:12
Windripper,1,2026-04-29 22:30:12
Winds of Change,1,2026-04-29 22:30:12
Windscream,1,2026-04-29 22:30:12
Wine of the Prophet,1,2026-04-29 22:30:12
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-29 22:30:12
Winterheart,1,2026-04-29 22:30:12
Winterweave,1,2026-04-29 22:30:12
Witchbane,1,2026-04-29 22:30:12
Witchfire Brew,1,2026-04-29 22:30:12
Witchhunter's Judgment,1,2026-04-29 22:30:12
Woespike,0,
Wondertrap,1,2026-04-29 22:30:12
Wraithlord,1,2026-04-29 22:30:12
Wreath of Phrecia,1,2026-04-29 22:30:12
Wurm's Molt,1,2026-04-29 22:30:12
Wyrmsign,1,2026-04-29 22:30:12
Xirgil's Crank,1,2026-04-29 22:30:12
Xoph's Blood,1,2026-04-29 22:30:12
Xoph's Heart,1,2026-04-29 22:30:12
Xoph's Inception,1,2026-04-29 22:30:12
Xoph's Nurture,1,2026-04-29 22:30:12
Yaomac's Accord,1,2026-04-29 22:30:12
Ylfeban's Trickery,1,2026-04-29 22:30:12
Ynda's Stand,1,2026-04-29 22:30:12
Yoke of Suffering,1,2026-04-29 22:30:12
Yriel's Fostering,1,2026-04-29 22:30:12
Zahndethus' Cassock,1,2026-04-29 22:30:12
Zeel's Amplifier,1,2026-04-29 22:30:12
Zerphi's Heart,1,2026-04-29 22:30:12
Zerphi's Last Breath,1,2026-04-29 22:30:12
