Unique Name,Ever Seen,First Seen
The Devourer of Minds,0,
The Devouring Diadem,0,
The Druggery,1,2026-05-01 11:35:35
The Embalmer,1,2026-05-01 11:28:35
The Ephemeral Bond,0,
The Eternal Apple,1,2026-05-01 10:29:24
The Eternal Struggle,0,
The Eternity Shroud,0,
The Felbog Fang,0,
The Flame of Hope,0,
The Flawed Refuge,0,
The Fledgling,0,
The Formless Flame,0,
The Formless Inferno,0,
The Fourth Vow,0,
The Front Line,0,
The Fulcrum,0,
The Ghastly Theatre,0,
The Gluttonous Tide,0,
The Goddess Bound,1,2026-05-01 09:36:38
The Goddess Scorned,0,
The Golden Charlatan,0,
The Golden Rule,0,
The Green Dream,0,
The Green Nightmare,0,
The Grey Spire,0,
The Grey Wind,0,
The Gull,0,
The Halcyon,0,
The Hallowed Monarch,0,
The Hand of Phrecia,0,
The Harvest,1,2026-05-01 10:23:10
The Hateful Accuser,0,
The Hidden Blade,0,
The Highwayman,1,2026-05-01 09:36:38
The Hungry Loop,0,
The Ignomon,0,
The Immortal Will,0,
The Infinite Pursuit,0,
The Interrogation,0,
The Iron Fortress,0,
The Iron Mass,0,
The Ivory Tower,0,
The Jinxed Juju,0,
The Light of Meaning,0,
The Living Blade,0,
The Magnate,0,
The Monastery Bell,1,2026-05-01 09:36:38
The Oppressor,0,
The Overflowing Chalice,0,
The Pandemonius,0,
The Pariah,0,
The Perfect Form,0,
The Poet's Pen,0,
The Poised Prism,0,
The Primordial Chain,1,2026-05-01 09:36:38
The Princess,1,2026-05-01 11:08:19
The Putrid Cloister,0,
The Queen's Hunger,0,
The Queller of Minds,0,
The Rat Cage,0,
The Red Dream,0,
The Red Nightmare,0,
The Red Trail,0,
The Restless Ward,0,
The Retch,0,
The Sacred Chalice,0,
The Sands of Time,0,
The Saviour,0,
The Scales of Justice,1,2026-05-01 11:15:20
The Scourge,0,
The Screaming Eagle,0,
The Searing Touch,0,
The Selfish Shepherd,0,
The Shattered Divinity,0,
The Siege,0,
The Snowblind Grace,0,
The Sorrow of the Divine,0,
The Squire,0,
The Stampede,0,
The Stormheart,1,2026-05-01 09:36:38
The Sundered Will,0,
The Supreme Truth,1,2026-05-01 10:30:10
The Surging Thoughts,0,
The Surrender,0,
The Taming,0,
The Tempest Rising,0,
The Tempest's Liberation,0,
The Tempestuous Steel,1,2026-05-01 10:20:50
The Three Dragons,1,2026-05-01 09:36:38
The Tides of Time,0,
The Torrent's Reclamation,0,
The Trickster's Smile,0,
The Twilight Temple,0,
The Unseen Hue,0,
The Untouched Soul,0,
The Utmost,0,
The Vertex,0,
The Vinktar Square,0,
The Warden's Brand,1,2026-05-01 09:36:38
The Wasp Nest,1,2026-05-01 10:36:23
The Whispering Ice,0,
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,0,
The Wise Oak,0,
The Writhing Jar,0,
The Yielding Mortality,0,
Thief's Torment,1,2026-05-01 09:37:25
Thousand Ribbons,0,
Thousand Teeth Temu,1,2026-05-01 10:58:12
Thread of Hope,0,
Three-step Assault,0,
Thrillsteel,0,
Thunderfist,0,
Thundersight,0,
Tidebreaker,0,
Timeclasp,0,
Tinkerskin,0,
Titucius' Span,1,2026-05-01 09:36:38
To Dust,0,
Tombfist,0,
Torchoak Step,1,2026-05-01 11:09:53
Touch of Anguish,0,
Transcendent Flesh,0,
Transcendent Mind,0,
Transcendent Spirit,0,
Tremor Rod,1,2026-05-01 10:59:45
Triad Grip,1,2026-05-01 10:34:50
Triumvirate Authority,0,
Trolltimber Spire,1,2026-05-01 09:36:38
Trypanon,0,
Tukohama's Fortress,0,
Tulborn,0,
Tulfall,0,
Twisted Distant Memory,0,
Twyzel,1,2026-05-01 09:48:14
Ulaman's Gaze,0,
Umbilicus Immortalis,0,
Unending Hunger,0,
Ungil's Gauche,1,2026-05-01 10:15:23
Ungil's Harmony,0,
United in Dream,0,
Unlight Extant,1,2026-05-01 09:36:38
Unnatural Instinct,0,
Untainted Paradise,0,
Unyielding Flame,0,
Usurper's Penance,0,
Utula's Hunger,0,
Uul-Netol's Embrace,0,
Uul-Netol's Kiss,0,
Uul-Netol's Vow,0,
Uzaza's Meadow,0,
Uzaza's Mountain,0,
Uzaza's Valley,0,
Vaal Caress,0,
Valako's Sign,1,2026-05-01 11:05:12
Valyrium,1,2026-05-01 09:36:38
Varunastra,0,
Vaults of Atziri,0,
Veil of the Night,1,2026-05-01 09:39:44
Venarius' Astrolabe,0,
Venopuncture,1,2026-05-01 09:36:38
Ventor's Gamble,0,
Veruso's Ambition,0,
Veruso's Battering Rams,1,2026-05-01 09:36:38
Vessel of Vinktar,0,
Victario's Acuity,1,2026-05-01 09:36:38
Victario's Charity,1,2026-05-01 11:35:35
Victario's Flight,1,2026-05-01 09:36:38
Victario's Influence,1,2026-05-01 10:43:24
Viridi's Veil,0,
Vis Mortis,0,
Vivinsect,0,
Vix Lunaris,0,
Vixen's Entrapment,0,
Voice of the Storm,0,
Voices,0,
Void Battery,0,
Voidbringer,1,2026-05-01 10:58:12
Voideye,0,
Voidfletcher,0,
Voidforge,0,
Voidhome,0,
Voidwalker,0,
Volkuur's Guidance,0,
Voll's Devotion,0,
Voll's Protector,1,2026-05-01 10:58:12
Voll's Vision,0,
Voltaxic Rift,0,
Vorana's March,0,
Vorana's Preparation,0,
Vulconus,0,
Wake of Destruction,1,2026-05-01 09:36:38
Wanderlust,1,2026-05-01 09:36:38
Warped Timepiece,0,
Warrior's Legacy,0,
Watcher's Eye,0,
Wellwater Phylactery,0,
Whakawairua Tuahu,0,
Wheel of the Stormsail,1,2026-05-01 10:06:49
Whispers of Infinity,0,
White Wind,1,2026-05-01 09:36:38
Wideswing,1,2026-05-01 09:36:38
Widowhail,1,2026-05-01 10:30:57
Widowmaker,1,2026-05-01 10:04:30
Wildfire Phloem,1,2026-05-01 09:36:38
Wildslash,1,2026-05-01 09:36:38
Willclash,1,2026-05-01 11:34:48
Willowgift,0,
Wilma's Requital,0,
Windripper,0,
Winds of Change,0,
Windscream,1,2026-05-01 09:41:16
Wine of the Prophet,0,
Wing of the Wyvern,0,
Wings of Entropy,1,2026-05-01 11:34:48
Winterheart,1,2026-05-01 11:02:52
Winterweave,0,
Witchbane,0,
Witchfire Brew,0,
Witchhunter's Judgment,0,
Woespike,0,
Wondertrap,1,2026-05-01 10:02:56
Wraithlord,0,
Wreath of Phrecia,1,2026-05-01 09:36:38
Wurm's Molt,1,2026-05-01 10:27:04
Wyrmsign,0,
Xirgil's Crank,0,
Xoph's Blood,0,
Xoph's Heart,0,
Xoph's Inception,0,
Xoph's Nurture,0,
Yaomac's Accord,0,
Ylfeban's Trickery,0,
Ynda's Stand,0,
Yoke of Suffering,0,
Yriel's Fostering,0,
Zahndethus' Cassock,0,
Zeel's Amplifier,1,2026-05-01 10:17:43
Zerphi's Heart,0,
Zerphi's Last Breath,0,
