Unique Name,Ever Seen,First Seen
Piscator's Vigil,1,2026-04-29 20:44:35
Pledge of Hands,1,2026-04-29 20:44:35
Plume of Pursuit,1,2026-04-29 20:44:35
Polaric Devastation,1,2026-04-29 20:44:35
Poorjoy's Asylum,1,2026-04-29 20:44:35
Powerlessness,1,2026-04-29 20:44:35
Pragmatism,1,2026-04-29 20:44:35
Praxis,1,2026-04-29 20:44:35
Precursor's Emblem,1,2026-04-29 20:44:35
Presence of Chayula,1,2026-04-29 20:44:35
Primordial Eminence,1,2026-04-29 20:44:35
Primordial Harmony,1,2026-04-29 20:44:35
Primordial Might,1,2026-04-29 20:44:35
Prism Guardian,1,2026-04-29 20:44:35
Prismatic Eclipse,1,2026-04-29 20:44:35
Prismweave,1,2026-04-29 20:44:35
Profane Proxy,1,2026-04-29 20:44:35
Progenesis,1,2026-04-29 20:44:35
Prospero's Protection,1,2026-04-29 20:44:35
Pure Talent,1,2026-04-29 20:44:35
Putembo's Meadow,1,2026-04-29 20:44:35
Putembo's Mountain,1,2026-04-29 20:44:35
Putembo's Valley,1,2026-04-29 20:44:35
Pyre,1,2026-04-29 20:44:35
Pyroshock Clasp,1,2026-04-29 20:44:35
Qotra's Regulator,1,2026-04-29 20:44:35
Quecholli,1,2026-04-29 20:44:35
Queen of the Forest,1,2026-04-29 20:44:35
Queen's Decree,1,2026-04-29 20:44:35
Quickening Covenant,1,2026-04-29 20:44:35
Quill Rain,1,2026-04-29 20:44:35
Rain of Splinters,1,2026-04-29 20:44:35
Rainbowstride,1,2026-04-29 20:44:35
Rakiata's Dance,1,2026-04-29 20:44:35
Ralakesh's Impatience,1,2026-04-29 20:44:35
Rashkaldor's Patience,1,2026-04-29 20:44:35
Rat's Nest,1,2026-04-29 20:44:35
Rathpith Globe,1,2026-04-29 20:44:35
Rational Doctrine,1,2026-04-29 20:44:35
Ravenous Passion,1,2026-04-29 20:44:35
Razor of the Seventh Sun,1,2026-04-29 20:44:35
Reach of the Council,1,2026-04-29 20:44:35
Realmshaper,1,2026-04-29 20:44:35
Reaper's Pursuit,1,2026-04-29 20:44:35
Rearguard,1,2026-04-29 20:44:35
Rebuke of the Vaal,1,2026-04-29 20:44:35
Reckless Defence,1,2026-04-29 20:44:35
Redbeak,1,2026-04-29 20:44:35
Redblade Band,1,2026-04-29 20:44:35
Redblade Banner,1,2026-04-29 20:44:35
Redblade Tramplers,1,2026-04-29 20:44:35
Reefbane,1,2026-04-29 20:44:35
Refuge in Isolation,1,2026-04-29 20:44:35
Relentless Fury,1,2026-04-29 20:44:35
Relic of the Pact,1,2026-04-29 20:44:35
Repentance,1,2026-04-29 20:44:35
Replica Abyssus,1,2026-04-29 20:44:35
Replica Advancing Fortress,1,2026-04-29 20:44:35
Replica Alberon's Warpath,1,2026-04-29 20:44:35
Replica Allelopathy,1,2026-04-29 20:44:35
Replica Allure,1,2026-04-29 20:44:35
Replica Alpha's Howl,1,2026-04-29 20:44:35
Replica Ambu's Charge,1,2026-04-29 20:44:35
Replica Atziri's Acuity,1,2026-04-29 20:44:35
Replica Atziri's Foible,1,2026-04-29 20:44:35
Replica Badge of the Brotherhood,1,2026-04-29 20:44:35
Replica Bated Breath,1,2026-04-29 20:44:35
Replica Bitterdream,1,2026-04-29 20:44:35
Replica Blood Thorn,1,2026-04-29 20:44:35
Replica Bloodplay,1,2026-04-29 20:44:35
Replica Bones of Ullr,1,2026-04-29 20:44:35
Replica Cold Iron Point,1,2026-04-29 20:44:35
Replica Cortex,1,2026-04-29 20:44:35
Replica Covenant,1,2026-04-29 20:44:35
Replica Doedre's Damning,1,2026-04-29 20:44:35
Replica Dragonfang's Flight,1,2026-04-29 20:44:35
Replica Dreamfeather,1,2026-04-29 20:44:35
Replica Duskdawn,1,2026-04-29 20:44:35
Replica Earendel's Embrace,1,2026-04-29 20:44:35
Replica Emberwake,1,2026-04-29 20:44:35
Replica Eternity Shroud,1,2026-04-29 20:44:35
Replica Farrul's Fur,1,2026-04-29 20:44:35
Replica Fencoil,1,2026-04-29 20:44:35
Replica Fragility,1,2026-04-29 20:44:35
Replica Frostbreath,1,2026-04-29 20:44:35
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 20:44:35
Replica Harvest,1,2026-04-29 20:44:35
Replica Headhunter,1,2026-04-29 20:44:35
Replica Heartbreaker,1,2026-04-29 20:44:35
Replica Heatshiver,1,2026-04-29 20:44:35
Replica Hinekora's Sight,1,2026-04-29 20:44:35
Replica Hyrri's Ire,1,2026-04-29 20:44:35
Replica Hyrri's Truth,1,2026-04-29 20:44:35
Replica Infractem,1,2026-04-29 20:44:35
Replica Innsbury Edge,1,2026-04-29 20:44:35
Replica Inya's Epiphany,1,2026-04-29 20:44:35
Replica Iron Commander,1,2026-04-29 20:44:35
Replica Kalisa's Grace,1,2026-04-29 20:44:35
Replica Kaom's Heart,1,2026-04-29 20:44:35
Replica Karui Ward,1,2026-04-29 20:44:35
Replica Kongor's Undying Rage,1,2026-04-29 20:44:35
Replica Last Resort,1,2026-04-29 20:44:35
Replica Lavianga's Spirit,1,2026-04-29 20:44:35
Replica Leer Cast,1,2026-04-29 20:44:35
Replica Lioneye's Paws,1,2026-04-29 20:44:35
Replica Loreweave,1,2026-04-29 20:44:35
Replica Malachai's Artifice,1,2026-04-29 20:44:35
Replica Maloney's Mechanism,1,2026-04-29 20:44:35
Replica Midnight Bargain,1,2026-04-29 20:44:35
Replica Mistwall,1,2026-04-29 20:44:35
Replica Nebulis,1,2026-04-29 20:44:35
Replica Oro's Sacrifice,1,2026-04-29 20:44:35
Replica Pacifism,1,2026-04-29 20:44:35
Replica Paradoxica,1,2026-04-29 20:44:35
Replica Perfect Form,1,2026-04-29 20:44:35
Replica Pillars of Arun,1,2026-04-29 20:44:35
Replica Poorjoy's Asylum,1,2026-04-29 20:44:35
Replica Powerlessness,1,2026-04-29 20:44:35
Replica Primordial Might,1,2026-04-29 20:44:35
Replica Prismweave,1,2026-04-29 20:44:35
Replica Quill Rain,1,2026-04-29 20:44:35
Replica Reckless Defence,1,2026-04-29 20:44:35
Replica Red Trail,1,2026-04-29 20:44:35
Replica Restless Ward,1,2026-04-29 20:44:35
Replica Rumi's Concoction,1,2026-04-29 20:44:35
Replica Shroud of the Lightless,1,2026-04-29 20:44:35
Replica Siegebreaker,1,2026-04-29 20:44:35
Replica Sorrow of the Divine,1,2026-04-29 20:44:35
Replica Soul Strike,1,2026-04-29 20:44:35
Replica Soul Tether,1,2026-04-29 20:44:35
Replica Stampede,1,2026-04-29 20:44:35
Replica Tasalio's Sign,1,2026-04-29 20:44:35
Replica Tempestuous Steel,1,2026-04-29 20:44:35
Replica Three-step Assault,1,2026-04-29 20:44:35
Replica Trypanon,1,2026-04-29 20:44:35
Replica Tukohama's Fortress,1,2026-04-29 20:44:35
Replica Tulfall,1,2026-04-29 20:44:35
Replica Twyzel,1,2026-04-29 20:44:35
Replica Ungil's Gauche,1,2026-04-29 20:44:35
Replica Veil of the Night,1,2026-04-29 20:44:35
Replica Victario's Charity,1,2026-04-29 20:44:35
Replica Voideye,1,2026-04-29 20:44:35
Replica Voidwalker,1,2026-04-29 20:44:35
Replica Volkuur's Guidance,1,2026-04-29 20:44:35
Replica Windripper,1,2026-04-29 20:44:35
Replica Wings of Entropy,1,2026-04-29 20:44:35
Replica Winterheart,1,2026-04-29 20:44:35
Replica Witchfire Brew,1,2026-04-29 20:44:35
Retaliation Charm,1,2026-04-29 20:44:35
Reverberation Rod,1,2026-04-29 20:44:35
Rewritten Distant Memory,1,2026-04-29 20:44:35
Rigwald's Charge,1,2026-04-29 20:44:35
Rigwald's Command,1,2026-04-29 20:44:35
Rigwald's Crest,1,2026-04-29 20:44:35
Rigwald's Curse,1,2026-04-29 20:44:35
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 20:44:35
Rigwald's Savagery,1,2026-04-29 20:44:35
Rime Gaze,1,2026-04-29 20:44:35
Rise of the Phoenix,1,2026-04-29 20:44:35
Rive,1,2026-04-29 20:44:35
Romira's Banquet,1,2026-04-29 20:44:35
Rotblood Promise,1,2026-04-29 20:44:35
Rotgut,1,2026-04-29 20:44:35
Roth's Reach,1,2026-04-29 20:44:35
Rumi's Concoction,1,2026-04-29 20:44:35
Ryslatha's Coil,1,2026-04-29 20:44:35
Sacrificial Heart,1,2026-04-29 20:44:35
Sadima's Touch,1,2026-04-29 20:44:35
Saemus' Gift,1,2026-04-29 20:44:35
Saffell's Frame,1,2026-04-29 20:44:35
Sandstorm Visage,1,2026-04-29 20:44:35
Sap of the Seasons,1,2026-04-29 20:44:35
Saqawal's Flock,1,2026-04-29 20:44:35
Saqawal's Nest,1,2026-04-29 20:44:35
Saqawal's Talons,1,2026-04-29 20:44:35
Saqawal's Winds,1,2026-04-29 20:44:35
Scaeva,1,2026-04-29 20:44:35
Scold's Bridle,1,2026-04-29 20:44:35
Scornflux,1,2026-04-29 20:44:35
Scorpion's Call,1,2026-04-29 20:44:35
Seething Fury,1,2026-04-29 20:44:35
Self-Flagellation,1,2026-04-29 20:44:35
Sentari's Answer,1,2026-04-29 20:44:35
Servant of Decay,1,2026-04-29 20:44:35
Seven Teachings,1,2026-04-29 20:44:35
Seven-League Step,1,2026-04-29 20:44:35
Severed in Sleep,1,2026-04-29 20:44:35
Shackles of the Wretched,1,2026-04-29 20:44:35
Shade of Solaris,1,2026-04-29 20:44:35
Shadows and Dust,1,2026-04-29 20:44:35
Shadowstitch,1,2026-04-29 20:44:35
Shaper's Seed,1,2026-04-29 20:44:35
Shaper's Touch,1,2026-04-29 20:44:35
Shattershard,1,2026-04-29 20:44:35
Shavronne's Pace,1,2026-04-29 20:44:35
Shavronne's Revelation,1,2026-04-29 20:44:35
Shavronne's Wrappings,1,2026-04-29 20:44:35
Shimmeron,1,2026-04-29 20:44:35
Shiversting,1,2026-04-29 20:44:35
Shroud of the Lightless,1,2026-04-29 20:44:35
Sibyl's Lament,1,2026-04-29 20:44:35
Sidhebreath,1,2026-04-29 20:44:35
Siegebreaker,1,2026-04-29 20:44:35
Sign of the Sin Eater,1,2026-04-29 20:44:35
Silverbranch,1,2026-04-29 20:44:35
Sin Trek,1,2026-04-29 20:44:35
Sin's Rebirth,1,2026-04-29 20:44:35
Singularity,1,2026-04-29 20:44:35
Sinvicta's Mettle,1,2026-04-29 20:44:35
Sire of Shards,1,2026-04-29 20:44:35
Skin of the Lords,1,2026-04-29 20:44:35
Skin of the Loyal,1,2026-04-29 20:44:35
Skirmish,1,2026-04-29 20:44:35
Skullhead,1,2026-04-29 20:44:35
Skyforth,1,2026-04-29 20:44:35
Slavedriver's Hand,1,2026-04-29 20:44:35
Slitherpinch,1,2026-04-29 20:44:35
Slivertongue,1,2026-04-29 20:44:35
Snakebite,1,2026-04-29 20:44:35
Snakepit,1,2026-04-29 20:44:35
Solaris Lorica,1,2026-04-29 20:44:35
Solstice Vigil,1,2026-04-29 20:44:35
Song of the Sirens,1,2026-04-29 20:44:35
Soul Ascension,1,2026-04-29 20:44:35
Soul Catcher,1,2026-04-29 20:44:35
Soul Mantle,1,2026-04-29 20:44:35
Soul Ripper,1,2026-04-29 20:44:35
Soul Strike,1,2026-04-29 20:44:35
Soul Taker,1,2026-04-29 20:44:35
Soul Tether,1,2026-04-29 20:44:35
Soulbound,1,2026-04-29 20:44:35
Soulthirst,1,2026-04-29 20:44:35
Soulwrest,1,2026-04-29 20:44:35
Southbound,1,2026-04-29 20:44:35
Speaker's Wreath,1,2026-04-29 20:44:35
Spinehail,1,2026-04-29 20:44:35
Split Personality,1,2026-04-29 20:44:35
Sporeguard,1,2026-04-29 20:44:35
Springleaf,1,2026-04-29 20:44:35
Squirming Terror,1,2026-04-29 20:44:35
Star of Wraeclast,1,2026-04-29 20:44:35
Starcaller,1,2026-04-29 20:44:35
Starforge,1,2026-04-29 20:44:35
Starkonja's Head,1,2026-04-29 20:44:35
Starlight Chalice,1,2026-04-29 20:44:35
Stasis Prison,1,2026-04-29 20:44:35
Steelworm,1,2026-04-29 20:44:35
Steppan Eard,1,2026-04-29 20:44:35
Stone of Lazhwar,1,2026-04-29 20:44:35
Storm Cloud,1,2026-04-29 20:44:35
Storm Prison,1,2026-04-29 20:44:35
Storm Secret,1,2026-04-29 20:44:35
Storm's Gift,1,2026-04-29 20:44:35
Stormcharger,1,2026-04-29 20:44:35
Stormfire,1,2026-04-29 20:44:35
Stormseeker,1,2026-04-29 20:44:35
Stormshroud,1,2026-04-29 20:44:35
Story of the Vaal,1,2026-04-29 20:44:35
Stranglegasp,1,2026-04-29 20:44:35
String of Servitude,1,2026-04-29 20:44:35
Sublime Vision,1,2026-04-29 20:44:35
Sudden Dawn,1,2026-04-29 20:44:35
Sunblast,1,2026-04-29 20:44:35
Sundance,1,2026-04-29 20:44:35
Surgebinders,1,2026-04-29 20:44:35
Survivor's Guilt,1,2026-04-29 20:44:35
Svalinn,1,2026-04-29 20:44:35
Tabula Rasa,1,2026-04-29 20:44:35
Tainted Pact,1,2026-04-29 20:44:35
Tanu Ahi,1,2026-04-29 20:44:35
Taproot,1,2026-04-29 20:44:35
Taryn's Shiver,1,2026-04-29 20:44:35
Tasalio's Sign,1,2026-04-29 20:44:35
Taste of Hate,1,2026-04-29 20:44:35
Tavukai,1,2026-04-29 20:44:35
Tawhanuku's Timing,1,2026-04-29 20:44:35
Tawhoa's Felling,1,2026-04-29 20:44:35
Tear of Purity,1,2026-04-29 20:44:35
Tecrod's Gaze,1,2026-04-29 20:44:35
Tempered Flesh,1,2026-04-29 20:44:35
Tempered Mind,1,2026-04-29 20:44:35
Tempered Spirit,1,2026-04-29 20:44:35
Temptation Step,1,2026-04-29 20:44:35
Terminus Est,1,2026-04-29 20:44:35
The Admiral,1,2026-04-29 20:44:35
The Adorned,1,2026-04-29 20:44:35
The Anima Stone,1,2026-04-29 20:44:35
The Annihilating Light,1,2026-04-29 20:44:35
The Anticipation,1,2026-04-29 20:44:35
The Anvil,1,2026-04-29 20:44:35
The Apostate,1,2026-04-29 20:44:35
The Arkhon's Tools,1,2026-04-29 20:44:35
The Ascetic,0,
The Aylardex,1,2026-04-29 20:44:35
The Balance of Terror,1,2026-04-29 20:44:35
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 20:44:35
The Battle Within,1,2026-04-29 20:44:35
The Beachhead,1,2026-04-29 20:44:35
The Beast Fur Shawl,1,2026-04-29 20:44:35
The Black Cane,1,2026-04-29 20:44:35
The Blood Dance,1,2026-04-29 20:44:35
The Blood Reaper,1,2026-04-29 20:44:35
The Blood Thorn,1,2026-04-29 20:44:35
The Blue Dream,1,2026-04-29 20:44:35
The Blue Nightmare,1,2026-04-29 20:44:35
The Brass Dome,1,2026-04-29 20:44:35
The Brine Crown,1,2026-04-29 20:44:35
The Bringer of Rain,1,2026-04-29 20:44:35
The Broken Crown,1,2026-04-29 20:44:35
The Burden of Shadows,1,2026-04-29 20:44:35
The Burden of Truth,1,2026-04-29 20:44:35
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 20:44:35
The Coming Calamity,1,2026-04-29 20:44:35
The Consuming Dark,1,2026-04-29 20:44:35
The Covenant,1,2026-04-29 20:44:35
The Coward's Trial,1,2026-04-29 20:44:35
The Crimson Storm,1,2026-04-29 20:44:35
The Dancing Dervish,1,2026-04-29 20:44:35
The Dark Monarch,1,2026-04-29 20:44:35
The Dark Seer,1,2026-04-29 20:44:35
The Deep One's Hide,1,2026-04-29 20:44:35
The Devourer of Minds,1,2026-04-29 20:44:35
The Devouring Diadem,1,2026-04-29 20:44:35
The Druggery,1,2026-04-29 20:44:35
The Embalmer,1,2026-04-29 20:44:35
The Enmity Divine,1,2026-04-29 20:44:35
The Ephemeral Bond,1,2026-04-29 20:44:35
The Eternal Apple,1,2026-04-29 20:44:35
The Eternal Struggle,1,2026-04-29 20:44:35
The Eternity Shroud,1,2026-04-29 20:44:35
The Felbog Fang,1,2026-04-29 20:44:35
The Flawed Refuge,1,2026-04-29 20:44:35
The Fledgling,1,2026-04-29 20:44:35
The Flow Untethered,1,2026-04-29 20:44:35
The Formless Flame,1,2026-04-29 20:44:35
The Formless Inferno,1,2026-04-29 20:44:35
The Fourth Vow,1,2026-04-29 20:44:35
The Fracturing Spinner,1,2026-04-29 20:44:35
The Front Line,1,2026-04-29 20:44:35
The Fulcrum,1,2026-04-29 20:44:35
The Ghastly Theatre,1,2026-04-29 20:44:35
The Gluttonous Tide,1,2026-04-29 20:44:35
The Goddess Bound,1,2026-04-29 20:44:35
The Goddess Scorned,1,2026-04-29 20:44:35
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 20:44:35
The Green Dream,1,2026-04-29 20:44:35
The Green Nightmare,1,2026-04-29 20:44:35
The Grey Spire,1,2026-04-29 20:44:35
The Grey Wind,0,
The Gull,1,2026-04-29 20:44:35
The Halcyon,1,2026-04-29 20:44:35
The Hallowed Monarch,1,2026-04-29 20:44:35
The Hand of Phrecia,1,2026-04-29 20:44:35
The Harvest,1,2026-04-29 20:44:35
The Hateful Accuser,1,2026-04-29 20:44:35
The Hidden Blade,1,2026-04-29 20:44:35
The Highwayman,1,2026-04-29 20:44:35
The Hungry Loop,1,2026-04-29 20:44:35
The Ignomon,1,2026-04-29 20:44:35
The Immortal Will,1,2026-04-29 20:44:35
The Infinite Pursuit,1,2026-04-29 20:44:35
The Interrogation,1,2026-04-29 20:44:35
The Iron Fortress,1,2026-04-29 20:44:35
The Iron Mass,1,2026-04-29 20:44:35
The Ivory Tower,1,2026-04-29 20:44:35
The Jinxed Juju,1,2026-04-29 20:44:35
The Light of Meaning,1,2026-04-29 20:44:35
The Living Blade,1,2026-04-29 20:44:35
The Magnate,1,2026-04-29 20:44:35
The Monastery Bell,0,
The Oppressor,1,2026-04-29 20:44:35
The Overflowing Chalice,1,2026-04-29 20:44:35
The Pandemonius,1,2026-04-29 20:44:35
The Pariah,1,2026-04-29 20:44:35
The Perfect Form,1,2026-04-29 20:44:35
The Poet's Pen,1,2026-04-29 20:44:35
The Poised Prism,1,2026-04-29 20:44:35
The Primordial Chain,1,2026-04-29 20:44:35
The Princess,1,2026-04-29 20:44:35
The Putrid Cloister,1,2026-04-29 20:44:35
The Queen's Hunger,1,2026-04-29 20:44:35
The Queller of Minds,1,2026-04-29 20:44:35
The Rat Cage,1,2026-04-29 20:44:35
The Red Dream,1,2026-04-29 20:44:35
The Red Nightmare,1,2026-04-29 20:44:35
The Red Trail,1,2026-04-29 20:44:35
The Restless Ward,1,2026-04-29 20:44:35
The Retch,1,2026-04-29 20:44:35
The Rippling Thoughts,1,2026-04-29 20:44:35
The Saviour,1,2026-04-29 20:44:35
The Scales of Justice,1,2026-04-29 20:44:35
The Scourge,1,2026-04-29 20:44:35
The Screaming Eagle,1,2026-04-29 20:44:35
The Searing Touch,1,2026-04-29 20:44:35
The Selfish Shepherd,1,2026-04-29 20:44:35
The Shattered Divinity,1,2026-04-29 20:44:35
The Siege,1,2026-04-29 20:44:35
The Snowblind Grace,1,2026-04-29 20:44:35
The Sorrow of the Divine,1,2026-04-29 20:44:35
The Squire,1,2026-04-29 20:44:35
The Stampede,1,2026-04-29 20:44:35
The Stormheart,1,2026-04-29 20:44:35
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 20:44:35
The Surging Thoughts,1,2026-04-29 20:44:35
The Surrender,1,2026-04-29 20:44:35
The Taming,1,2026-04-29 20:44:35
The Tempest Rising,1,2026-04-29 20:44:35
The Tempest's Binding,1,2026-04-29 20:44:35
The Tempest's Liberation,1,2026-04-29 20:44:35
The Tempestuous Steel,1,2026-04-29 20:44:35
The Three Dragons,1,2026-04-29 20:44:35
The Tides of Time,1,2026-04-29 20:44:35
The Torrent's Reclamation,1,2026-04-29 20:44:35
The Trickster's Smile,1,2026-04-29 20:44:35
The Twilight Temple,1,2026-04-29 20:44:35
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 20:44:35
The Untouched Soul,1,2026-04-29 20:44:35
The Utmost,1,2026-04-29 20:44:35
The Vertex,1,2026-04-29 20:44:35
The Vinktar Square,1,2026-04-29 20:44:35
The Warden's Brand,1,2026-04-29 20:44:35
The Wasp Nest,1,2026-04-29 20:44:35
The Whispering Ice,1,2026-04-29 20:44:35
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 20:44:35
The Wise Oak,1,2026-04-29 20:44:35
The Writhing Jar,1,2026-04-29 20:44:35
The Yielding Mortality,1,2026-04-29 20:44:35
Thief's Torment,1,2026-04-29 20:44:35
Thousand Ribbons,1,2026-04-29 20:44:35
Thousand Teeth Temu,1,2026-04-29 20:44:35
Thread of Hope,1,2026-04-29 20:44:35
Three-step Assault,1,2026-04-29 20:44:35
Thrillsteel,1,2026-04-29 20:44:35
Thunderfist,1,2026-04-29 20:44:35
Thundersight,1,2026-04-29 20:44:35
Tidebreaker,1,2026-04-29 20:44:35
Timeclasp,1,2026-04-29 20:44:35
Tinkerskin,1,2026-04-29 20:44:35
Titucius' Span,1,2026-04-29 20:44:35
To Dust,1,2026-04-29 20:44:35
Tombfist,1,2026-04-29 20:44:35
Torchoak Step,1,2026-04-29 20:44:35
Touch of Anguish,1,2026-04-29 20:44:35
Transcendent Flesh,1,2026-04-29 20:44:35
Transcendent Mind,1,2026-04-29 20:44:35
Transcendent Spirit,1,2026-04-29 20:44:35
Tremor Rod,1,2026-04-29 20:44:35
Triad Grip,1,2026-04-29 20:44:35
Triumvirate Authority,1,2026-04-29 20:44:35
Trolltimber Spire,1,2026-04-29 20:44:35
Trypanon,1,2026-04-29 20:44:35
Tukohama's Fortress,1,2026-04-29 20:44:35
Tulborn,1,2026-04-29 20:44:35
Tulfall,1,2026-04-29 20:44:35
Twisted Distant Memory,1,2026-04-29 20:44:35
Twyzel,1,2026-04-29 20:44:35
Ulaman's Gaze,1,2026-04-29 20:44:35
Umbilicus Immortalis,1,2026-04-29 20:44:35
Unending Hunger,1,2026-04-29 20:44:35
Ungil's Gauche,1,2026-04-29 20:44:35
Ungil's Harmony,1,2026-04-29 20:44:35
United in Dream,1,2026-04-29 20:44:35
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 20:44:35
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 20:44:35
Usurper's Penance,1,2026-04-29 20:44:35
Utula's Hunger,1,2026-04-29 20:44:35
Uul-Netol's Embrace,1,2026-04-29 20:44:35
Uul-Netol's Kiss,1,2026-04-29 20:44:35
Uul-Netol's Vow,1,2026-04-29 20:44:35
Uzaza's Meadow,1,2026-04-29 20:44:35
Uzaza's Mountain,1,2026-04-29 20:44:35
Uzaza's Valley,1,2026-04-29 20:44:35
Vaal Caress,1,2026-04-29 20:44:35
Valako's Sign,1,2026-04-29 20:44:35
Valyrium,1,2026-04-29 20:44:35
Varunastra,1,2026-04-29 20:44:35
Vaults of Atziri,1,2026-04-29 20:44:35
Veil of the Night,1,2026-04-29 20:44:35
Venarius' Astrolabe,1,2026-04-29 20:44:35
Venopuncture,1,2026-04-29 20:44:35
Ventor's Gamble,1,2026-04-29 20:44:35
Veruso's Ambition,1,2026-04-29 20:44:35
Veruso's Battering Rams,1,2026-04-29 20:44:35
Vessel of Vinktar,1,2026-04-29 20:44:35
Victario's Acuity,1,2026-04-29 20:44:35
Victario's Charity,1,2026-04-29 20:44:35
Victario's Flight,1,2026-04-29 20:44:35
Victario's Influence,1,2026-04-29 20:44:35
Viridi's Veil,1,2026-04-29 20:44:35
Vis Mortis,1,2026-04-29 20:44:35
Vivinsect,1,2026-04-29 20:44:35
Vix Lunaris,1,2026-04-29 20:44:35
Vixen's Entrapment,1,2026-04-29 20:44:35
Voice of the Storm,1,2026-04-29 20:44:35
Voices,1,2026-04-29 20:44:35
Void Battery,1,2026-04-29 20:44:35
Voidbringer,1,2026-04-29 20:44:35
Voideye,1,2026-04-29 20:44:35
Voidfletcher,1,2026-04-29 20:44:35
Voidforge,1,2026-04-29 20:44:35
Voidhome,1,2026-04-29 20:44:35
Voidwalker,1,2026-04-29 20:44:35
Volkuur's Guidance,1,2026-04-29 20:44:35
Voll's Devotion,1,2026-04-29 20:44:35
Voll's Protector,1,2026-04-29 20:44:35
Voll's Vision,1,2026-04-29 20:44:35
Voltaxic Rift,1,2026-04-29 20:44:35
Vorana's March,1,2026-04-29 20:44:35
Vorana's Preparation,1,2026-04-29 20:44:35
Vulconus,1,2026-04-29 20:44:35
Wake of Destruction,1,2026-04-29 20:44:35
Wanderlust,1,2026-04-29 20:44:35
Warped Timepiece,1,2026-04-29 20:44:35
Warrior's Legacy,1,2026-04-29 20:44:35
Watcher's Eye,1,2026-04-29 20:44:35
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 20:44:35
Wheel of the Stormsail,1,2026-04-29 20:44:35
Whispers of Infinity,1,2026-04-29 20:44:35
White Wind,1,2026-04-29 20:44:35
Wideswing,1,2026-04-29 20:44:35
Widowhail,1,2026-04-29 20:44:35
Widowmaker,1,2026-04-29 20:44:35
Wildfire Phloem,1,2026-04-29 20:44:35
Wildslash,1,2026-04-29 20:44:35
Willclash,1,2026-04-29 20:44:35
Willowgift,1,2026-04-29 20:44:35
Wilma's Requital,1,2026-04-29 20:44:35
Windripper,1,2026-04-29 20:44:35
Winds of Change,1,2026-04-29 20:44:35
Windscream,1,2026-04-29 20:44:35
Wine of the Prophet,1,2026-04-29 20:44:35
Wing of the Wyvern,1,2026-04-29 20:44:35
Wings of Entropy,1,2026-04-29 20:44:35
Winterheart,1,2026-04-29 20:44:35
Winterweave,1,2026-04-29 20:44:35
Witchbane,1,2026-04-29 20:44:35
Witchfire Brew,1,2026-04-29 20:44:35
Witchhunter's Judgment,1,2026-04-29 20:44:35
Woespike,0,
Wondertrap,1,2026-04-29 20:44:35
Wraithlord,1,2026-04-29 20:44:35
Wreath of Phrecia,1,2026-04-29 20:44:35
Wurm's Molt,1,2026-04-29 20:44:35
Wyrmsign,1,2026-04-29 20:44:35
Xirgil's Crank,1,2026-04-29 20:44:35
Xoph's Blood,1,2026-04-29 20:44:35
Xoph's Heart,1,2026-04-29 20:44:35
Xoph's Inception,1,2026-04-29 20:44:35
Xoph's Nurture,1,2026-04-29 20:44:35
Yaomac's Accord,1,2026-04-29 20:44:35
Ylfeban's Trickery,1,2026-04-29 20:44:35
Ynda's Stand,1,2026-04-29 20:44:35
Yoke of Suffering,1,2026-04-29 20:44:35
Yriel's Fostering,1,2026-04-29 20:44:35
Zahndethus' Cassock,1,2026-04-29 20:44:35
Zeel's Amplifier,1,2026-04-29 20:44:35
Zerphi's Heart,1,2026-04-29 20:44:35
Zerphi's Last Breath,1,2026-04-29 20:44:35
