Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-30 13:27:57
Perandus Blazon,1,2026-04-30 13:27:57
Perandus Signet,1,2026-04-30 13:27:57
Perepiteia,1,2026-04-30 13:27:57
Perfidy,1,2026-04-30 13:27:57
Perquil's Toe,1,2026-04-30 13:27:57
Perseverance,1,2026-04-30 13:27:57
Pillar of the Caged God,1,2026-04-30 13:27:57
Pillars of Arun,1,2026-04-30 13:27:57
Piscator's Vigil,1,2026-04-30 13:27:57
Pledge of Hands,1,2026-04-30 13:27:57
Plume of Pursuit,1,2026-04-30 13:27:57
Polaric Devastation,1,2026-04-30 13:27:57
Poorjoy's Asylum,1,2026-04-30 13:27:57
Powerlessness,1,2026-04-30 13:27:57
Pragmatism,1,2026-04-30 13:27:57
Praxis,1,2026-04-30 13:27:57
Precursor B,1,2026-04-30 13:27:57
Precursor G,1,2026-04-30 13:27:57
Precursor GB,1,2026-04-30 13:27:57
Precursor R,1,2026-04-30 13:27:57
Precursor RB,1,2026-04-30 13:27:57
Precursor RG,1,2026-04-30 13:27:57
Precursor RGB,1,2026-04-30 13:27:57
Presence of Chayula,1,2026-04-30 13:27:57
Primordial Eminence,1,2026-04-30 13:27:57
Primordial Harmony,1,2026-04-30 13:27:57
Primordial Might,1,2026-04-30 13:27:57
Prism Guardian,1,2026-04-30 13:27:57
Prismatic Eclipse,1,2026-04-30 13:27:57
Prismweave,1,2026-04-30 13:27:57
Profane Proxy,1,2026-04-30 13:27:57
Progenesis,1,2026-04-30 13:27:57
Prospero's Protection,1,2026-04-30 13:27:57
Pure Talent,1,2026-04-30 13:27:57
Putembo's Meadow,1,2026-04-30 13:27:57
Putembo's Mountain,1,2026-04-30 13:27:57
Putembo's Valley,1,2026-04-30 13:27:57
Pyre,1,2026-04-30 13:27:57
Pyroshock Clasp,1,2026-04-30 13:27:57
Qotra's Regulator,1,2026-04-30 13:27:57
Quecholli,1,2026-04-30 13:27:57
Queen of the Forest,1,2026-04-30 13:27:57
Queen's Decree,1,2026-04-30 13:27:57
Quickening Covenant,1,2026-04-30 13:27:57
Quill Rain,1,2026-04-30 13:27:57
Rain of Splinters,1,2026-04-30 13:27:57
Rainbowstride,1,2026-04-30 13:27:57
Rakiata's Dance,1,2026-04-30 13:27:57
Ralakesh's Impatience,1,2026-04-30 13:27:57
Rashkaldor's Patience,1,2026-04-30 13:27:57
Rat's Nest,1,2026-04-30 13:27:57
Rathpith Globe,1,2026-04-30 13:27:57
Rational Doctrine,1,2026-04-30 13:27:57
Ravenous Passion,1,2026-04-30 13:27:57
Razor of the Seventh Sun,1,2026-04-30 13:27:57
Reach of the Council,1,2026-04-30 13:27:57
Realmshaper,1,2026-04-30 13:27:57
Reaper's Pursuit,1,2026-04-30 13:27:57
Rearguard,1,2026-04-30 13:27:57
Rebuke of the Vaal,1,2026-04-30 13:27:57
Reckless Defence,1,2026-04-30 13:27:57
Redbeak,1,2026-04-30 13:27:57
Redblade Band,1,2026-04-30 13:27:57
Redblade Banner,1,2026-04-30 13:27:57
Redblade Tramplers,1,2026-04-30 13:27:57
Reefbane,1,2026-04-30 13:27:57
Refuge in Isolation,1,2026-04-30 13:27:57
Relentless Fury,1,2026-04-30 13:27:57
Relic of the Pact,1,2026-04-30 13:27:57
Repentance,1,2026-04-30 13:27:57
Replica Abyssus,1,2026-04-30 13:27:57
Replica Advancing Fortress,1,2026-04-30 13:27:57
Replica Alberon's Warpath,1,2026-04-30 13:27:57
Replica Allelopathy,1,2026-04-30 13:27:57
Replica Allure,1,2026-04-30 13:27:57
Replica Alpha's Howl,1,2026-04-30 13:27:57
Replica Ambu's Charge,1,2026-04-30 13:27:57
Replica Atziri's Acuity,1,2026-04-30 13:27:57
Replica Atziri's Foible,1,2026-04-30 13:27:57
Replica Badge of the Brotherhood,1,2026-04-30 13:27:57
Replica Bated Breath,1,2026-04-30 13:27:57
Replica Bitterdream,1,2026-04-30 13:27:57
Replica Blood Thorn,1,2026-04-30 13:27:57
Replica Bloodplay,1,2026-04-30 13:27:57
Replica Bones of Ullr,1,2026-04-30 13:27:57
Replica Cold Iron Point,1,2026-04-30 13:27:57
Replica Cortex,1,2026-04-30 13:27:57
Replica Covenant,1,2026-04-30 13:27:57
Replica Doedre's Damning,1,2026-04-30 13:27:57
Replica Dragonfang's Flight,1,2026-04-30 13:27:57
Replica Dreamfeather,1,2026-04-30 13:27:57
Replica Duskdawn,1,2026-04-30 13:27:57
Replica Earendel's Embrace,1,2026-04-30 13:27:57
Replica Emberwake,1,2026-04-30 13:27:57
Replica Eternity Shroud,1,2026-04-30 13:27:57
Replica Farrul's Fur,1,2026-04-30 13:27:57
Replica Fencoil,1,2026-04-30 13:27:57
Replica Fragility,1,2026-04-30 13:27:57
Replica Frostbreath,1,2026-04-30 13:27:57
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-30 13:27:57
Replica Harvest,1,2026-04-30 13:27:57
Replica Headhunter,1,2026-04-30 13:27:57
Replica Heartbreaker,1,2026-04-30 13:27:57
Replica Heatshiver,1,2026-04-30 13:27:57
Replica Hinekora's Sight,1,2026-04-30 13:27:57
Replica Hyrri's Ire,1,2026-04-30 13:27:57
Replica Hyrri's Truth,1,2026-04-30 13:27:57
Replica Infractem,1,2026-04-30 13:27:57
Replica Innsbury Edge,1,2026-04-30 13:27:57
Replica Inya's Epiphany,1,2026-04-30 13:27:57
Replica Iron Commander,1,2026-04-30 13:27:57
Replica Kalisa's Grace,1,2026-04-30 13:27:57
Replica Kaom's Heart,1,2026-04-30 13:27:57
Replica Karui Ward,1,2026-04-30 13:27:57
Replica Kongor's Undying Rage,1,2026-04-30 13:27:57
Replica Last Resort,1,2026-04-30 13:27:57
Replica Lavianga's Spirit,1,2026-04-30 13:27:57
Replica Leer Cast,1,2026-04-30 13:27:57
Replica Lioneye's Paws,1,2026-04-30 13:27:57
Replica Loreweave,1,2026-04-30 13:27:57
Replica Malachai's Artifice,1,2026-04-30 13:27:57
Replica Maloney's Mechanism,1,2026-04-30 13:27:57
Replica Midnight Bargain,1,2026-04-30 13:27:57
Replica Mistwall,1,2026-04-30 13:27:57
Replica Nebulis,1,2026-04-30 13:27:57
Replica Oro's Sacrifice,1,2026-04-30 13:27:57
Replica Pacifism,1,2026-04-30 13:27:57
Replica Paradoxica,1,2026-04-30 13:27:57
Replica Perfect Form,1,2026-04-30 13:27:57
Replica Pillars of Arun,1,2026-04-30 13:27:57
Replica Poorjoy's Asylum,1,2026-04-30 13:27:57
Replica Powerlessness,1,2026-04-30 13:27:57
Replica Primordial Might,1,2026-04-30 13:27:57
Replica Prismweave,1,2026-04-30 13:27:57
Replica Quill Rain,1,2026-04-30 13:27:57
Replica Reckless Defence,1,2026-04-30 13:27:57
Replica Red Trail,1,2026-04-30 13:27:57
Replica Restless Ward,1,2026-04-30 13:27:57
Replica Rumi's Concoction,1,2026-04-30 13:27:57
Replica Shroud of the Lightless,1,2026-04-30 13:27:57
Replica Siegebreaker,1,2026-04-30 13:27:57
Replica Sorrow of the Divine,1,2026-04-30 13:27:57
Replica Soul Strike,1,2026-04-30 13:27:57
Replica Soul Tether,1,2026-04-30 13:27:57
Replica Stampede,1,2026-04-30 13:27:57
Replica Tasalio's Sign,1,2026-04-30 13:27:57
Replica Tempestuous Steel,1,2026-04-30 13:27:57
Replica Three-step Assault,1,2026-04-30 13:27:57
Replica Trypanon,1,2026-04-30 13:27:57
Replica Tukohama's Fortress,1,2026-04-30 13:27:57
Replica Tulfall,1,2026-04-30 13:27:57
Replica Twyzel,1,2026-04-30 13:27:57
Replica Ungil's Gauche,1,2026-04-30 13:27:57
Replica Veil of the Night,1,2026-04-30 13:27:57
Replica Victario's Charity,1,2026-04-30 13:27:57
Replica Voideye,1,2026-04-30 13:27:57
Replica Voidwalker,1,2026-04-30 13:27:57
Replica Volkuur's Guidance,1,2026-04-30 13:27:57
Replica Windripper,1,2026-04-30 13:27:57
Replica Wings of Entropy,1,2026-04-30 13:27:57
Replica Winterheart,1,2026-04-30 13:27:57
Replica Witchfire Brew,1,2026-04-30 13:27:57
Retaliation Charm,1,2026-04-30 13:27:57
Reverberation Rod,1,2026-04-30 13:27:57
Rewritten Distant Memory,1,2026-04-30 13:27:57
Rigwald's Charge,1,2026-04-30 13:27:57
Rigwald's Command,1,2026-04-30 13:27:57
Rigwald's Crest,1,2026-04-30 13:27:57
Rigwald's Curse,1,2026-04-30 13:27:57
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-30 13:27:57
Rigwald's Savagery,1,2026-04-30 13:27:57
Rime Gaze,1,2026-04-30 13:27:57
Rise of the Phoenix,1,2026-04-30 13:27:57
Rive,1,2026-04-30 13:27:57
Romira's Banquet,1,2026-04-30 13:27:57
Rotblood Promise,1,2026-04-30 13:27:57
Rotgut,1,2026-04-30 13:27:57
Roth's Reach,1,2026-04-30 13:27:57
Rumi's Concoction,1,2026-04-30 13:27:57
Ryslatha's Coil,1,2026-04-30 13:27:57
Sacrificial Heart,1,2026-04-30 13:27:57
Sadima's Touch,1,2026-04-30 13:27:57
Saemus' Gift,1,2026-04-30 13:27:57
Saffell's Frame,1,2026-04-30 13:27:57
Sandstorm Visage,1,2026-04-30 13:27:57
Sap of the Seasons,1,2026-04-30 13:27:57
Saqawal's Flock,1,2026-04-30 13:27:57
Saqawal's Nest,1,2026-04-30 13:27:57
Saqawal's Talons,1,2026-04-30 13:27:57
Saqawal's Winds,1,2026-04-30 13:27:57
Scaeva,1,2026-04-30 13:27:57
Scold's Bridle,1,2026-04-30 13:27:57
Scornflux,1,2026-04-30 13:27:57
Scorpion's Call,1,2026-04-30 13:27:57
Seething Fury,1,2026-04-30 13:27:57
Self-Flagellation,1,2026-04-30 13:27:57
Sentari's Answer,1,2026-04-30 13:27:57
Servant of Decay,1,2026-04-30 13:27:57
Seven Teachings,1,2026-04-30 13:27:57
Seven-League Step,1,2026-04-30 13:27:57
Severed in Sleep,1,2026-04-30 13:27:57
Shackles of the Wretched,1,2026-04-30 13:27:57
Shade of Solaris,1,2026-04-30 13:27:57
Shadows and Dust,1,2026-04-30 13:27:57
Shadowstitch,1,2026-04-30 13:27:57
Shaper's Seed,1,2026-04-30 13:27:57
Shaper's Touch,1,2026-04-30 13:27:57
Shattershard,1,2026-04-30 13:27:57
Shavronne's Pace,1,2026-04-30 13:27:57
Shavronne's Revelation,1,2026-04-30 13:27:57
Shavronne's Wrappings,1,2026-04-30 13:27:57
Shimmeron,1,2026-04-30 13:27:57
Shiversting,1,2026-04-30 13:27:57
Shroud of the Lightless,1,2026-04-30 13:27:57
Sibyl's Lament,1,2026-04-30 13:27:57
Sidhebreath,1,2026-04-30 13:27:57
Siegebreaker,1,2026-04-30 13:27:57
Sign of the Sin Eater,1,2026-04-30 13:27:57
Silverbranch,1,2026-04-30 13:27:57
Sin Trek,1,2026-04-30 13:27:57
Sin's Rebirth,1,2026-04-30 13:27:57
Singularity,1,2026-04-30 13:27:57
Sinvicta's Mettle,1,2026-04-30 13:27:57
Sire of Shards,1,2026-04-30 13:27:57
Skin of the Lords,1,2026-04-30 13:27:57
Skin of the Loyal,1,2026-04-30 13:27:57
Skirmish,1,2026-04-30 13:27:57
Skullhead,1,2026-04-30 13:27:57
Skyforth,1,2026-04-30 13:27:57
Slavedriver's Hand,1,2026-04-30 13:27:57
Slitherpinch,1,2026-04-30 13:27:57
Slivertongue,1,2026-04-30 13:27:57
Snakebite,1,2026-04-30 13:27:57
Snakepit,1,2026-04-30 13:27:57
Solaris Lorica,1,2026-04-30 13:27:57
Solstice Vigil,1,2026-04-30 13:27:57
Song of the Sirens,1,2026-04-30 13:27:57
Soul Ascension,1,2026-04-30 13:27:57
Soul Catcher,1,2026-04-30 13:27:57
Soul Mantle,1,2026-04-30 13:27:57
Soul Ripper,1,2026-04-30 13:27:57
Soul Strike,1,2026-04-30 13:27:57
Soul Taker,1,2026-04-30 13:27:57
Soul Tether,1,2026-04-30 13:27:57
Soulbound,1,2026-04-30 13:27:57
Soulthirst,1,2026-04-30 13:27:57
Soulwrest,1,2026-04-30 13:27:57
Southbound,1,2026-04-30 13:27:57
Speaker's Wreath,1,2026-04-30 13:27:57
Spinehail,1,2026-04-30 13:27:57
Split Personality,1,2026-04-30 13:27:57
Sporeguard,1,2026-04-30 13:27:57
Springleaf,1,2026-04-30 13:27:57
Squirming Terror,1,2026-04-30 13:27:57
Star of Wraeclast,1,2026-04-30 13:27:57
Starcaller,1,2026-04-30 13:27:57
Starforge,1,2026-04-30 13:27:57
Starkonja's Head,1,2026-04-30 13:27:57
Starlight Chalice,1,2026-04-30 13:27:57
Stasis Prison,1,2026-04-30 13:27:57
Steelworm,1,2026-04-30 13:27:57
Steppan Eard,1,2026-04-30 13:27:57
Stone of Lazhwar,1,2026-04-30 13:27:57
Storm Cloud,1,2026-04-30 13:27:57
Storm Prison,1,2026-04-30 13:27:57
Storm Secret,1,2026-04-30 13:27:57
Storm's Gift,1,2026-04-30 13:27:57
Stormcharger,1,2026-04-30 13:27:57
Stormfire,1,2026-04-30 13:27:57
Stormseeker,1,2026-04-30 13:27:57
Stormshroud,1,2026-04-30 13:27:57
Story of the Vaal,1,2026-04-30 13:27:57
Stranglegasp,1,2026-04-30 13:27:57
String of Servitude,1,2026-04-30 13:27:57
Sublime Vision,1,2026-04-30 13:27:57
Sudden Dawn,1,2026-04-30 13:27:57
Sunblast,1,2026-04-30 13:27:57
Sundance,1,2026-04-30 13:27:57
Surgebinders,1,2026-04-30 13:27:57
Survivor's Guilt,1,2026-04-30 13:27:57
Svalinn,1,2026-04-30 13:27:57
Tabula Rasa,1,2026-04-30 13:27:57
Tainted Pact,1,2026-04-30 13:27:57
Tanu Ahi,1,2026-04-30 13:27:57
Taproot,1,2026-04-30 13:27:57
Taryn's Shiver,1,2026-04-30 13:27:57
Tasalio's Sign,1,2026-04-30 13:27:57
Taste of Hate,1,2026-04-30 13:27:57
Tavukai,1,2026-04-30 13:27:57
Tawhanuku's Timing,1,2026-04-30 13:27:57
Tawhoa's Felling,1,2026-04-30 13:27:57
Tear of Purity,1,2026-04-30 13:27:57
Tecrod's Gaze,1,2026-04-30 13:27:57
Tempered Flesh,1,2026-04-30 13:27:57
Tempered Mind,1,2026-04-30 13:27:57
Tempered Spirit,1,2026-04-30 13:27:57
Temptation Step,1,2026-04-30 13:27:57
Terminus Est,1,2026-04-30 13:27:57
The Admiral,1,2026-04-30 13:27:57
The Adorned,1,2026-04-30 13:27:57
The Anima Stone,1,2026-04-30 13:27:57
The Annihilating Light,1,2026-04-30 13:27:57
The Anticipation,1,2026-04-30 13:27:57
The Anvil,1,2026-04-30 13:27:57
The Apostate,1,2026-04-30 13:27:57
The Arkhon's Tools,1,2026-04-30 13:27:57
The Aylardex,1,2026-04-30 13:27:57
The Balance of Terror,1,2026-04-30 13:27:57
The Bandit Lord's Band,0,
The Baron,1,2026-04-30 13:27:57
The Battle Within,1,2026-04-30 13:27:57
The Beachhead,1,2026-04-30 13:27:57
The Beast Fur Shawl,1,2026-04-30 13:27:57
The Black Cane,1,2026-04-30 13:27:57
The Blood Dance,1,2026-04-30 13:27:57
The Blood Reaper,1,2026-04-30 13:27:57
The Blood Thorn,1,2026-04-30 13:27:57
The Blue Dream,1,2026-04-30 13:27:57
The Blue Nightmare,1,2026-04-30 13:27:57
The Brass Dome,1,2026-04-30 13:27:57
The Brine Crown,1,2026-04-30 13:27:57
The Bringer of Rain,1,2026-04-30 13:27:57
The Broken Crown,1,2026-04-30 13:27:57
The Burden of Shadows,1,2026-04-30 13:27:57
The Burden of Truth,1,2026-04-30 13:27:57
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-30 13:27:57
The Coming Calamity,1,2026-04-30 13:27:57
The Consuming Dark,1,2026-04-30 13:27:57
The Covenant,1,2026-04-30 13:27:57
The Coward's Trial,1,2026-04-30 13:27:57
The Crimson Storm,1,2026-04-30 13:27:57
The Dancing Dervish,1,2026-04-30 13:27:57
The Dark Monarch,1,2026-04-30 13:27:57
The Dark Seer,1,2026-04-30 13:27:57
The Deep One's Hide,1,2026-04-30 13:27:57
The Devourer of Minds,1,2026-04-30 13:27:57
The Devouring Diadem,1,2026-04-30 13:27:57
The Druggery,1,2026-04-30 13:27:57
The Embalmer,1,2026-04-30 13:27:57
The Enmity Divine,1,2026-04-30 13:27:57
The Ephemeral Bond,1,2026-04-30 13:27:57
The Eternal Apple,1,2026-04-30 13:27:57
The Eternal Struggle,1,2026-04-30 13:27:57
The Eternity Shroud,1,2026-04-30 13:27:57
The Felbog Fang,1,2026-04-30 13:27:57
The Flawed Refuge,1,2026-04-30 13:27:57
The Fledgling,1,2026-04-30 13:27:57
The Flow Untethered,1,2026-04-30 13:27:57
The Formless Flame,1,2026-04-30 13:27:57
The Formless Inferno,1,2026-04-30 13:27:57
The Fourth Vow,1,2026-04-30 13:27:57
The Fracturing Spinner,1,2026-04-30 13:27:57
The Front Line,1,2026-04-30 13:27:57
The Fulcrum,1,2026-04-30 13:27:57
The Ghastly Theatre,1,2026-04-30 13:27:57
The Gluttonous Tide,1,2026-04-30 13:27:57
The Goddess Bound,1,2026-04-30 13:27:57
The Goddess Scorned,1,2026-04-30 13:27:57
The Golden Charlatan,0,
The Golden Rule,1,2026-04-30 13:27:57
The Green Dream,1,2026-04-30 13:27:57
The Green Nightmare,1,2026-04-30 13:27:57
The Grey Spire,1,2026-04-30 13:27:57
The Grey Wind,0,
The Gull,1,2026-04-30 13:27:57
The Halcyon,1,2026-04-30 13:27:57
The Hallowed Monarch,1,2026-04-30 13:27:57
The Hand of Phrecia,1,2026-04-30 13:27:57
The Harvest,1,2026-04-30 13:27:57
The Hateful Accuser,1,2026-04-30 13:27:57
The Hidden Blade,1,2026-04-30 13:27:57
The Highwayman,1,2026-04-30 13:27:57
The Hungry Loop,1,2026-04-30 13:27:57
The Ignomon,1,2026-04-30 13:27:57
The Immortal Will,1,2026-04-30 13:27:57
The Infinite Pursuit,1,2026-04-30 13:27:57
The Interrogation,1,2026-04-30 13:27:57
The Iron Fortress,1,2026-04-30 13:27:57
The Iron Mass,1,2026-04-30 13:27:57
The Ivory Tower,1,2026-04-30 13:27:57
The Jinxed Juju,1,2026-04-30 13:27:57
The Light of Meaning,1,2026-04-30 13:27:57
The Living Blade,1,2026-04-30 13:27:57
The Magnate,1,2026-04-30 13:27:57
The Monastery Bell,0,
The Oppressor,1,2026-04-30 13:27:57
The Overflowing Chalice,1,2026-04-30 13:27:57
The Pandemonius,1,2026-04-30 13:27:57
The Pariah,1,2026-04-30 13:27:57
The Perfect Form,1,2026-04-30 13:27:57
The Poet's Pen,1,2026-04-30 13:27:57
The Poised Prism,1,2026-04-30 13:27:57
The Primordial Chain,1,2026-04-30 13:27:57
The Princess,1,2026-04-30 13:27:57
The Putrid Cloister,1,2026-04-30 13:27:57
The Queen's Hunger,1,2026-04-30 13:27:57
The Queller of Minds,1,2026-04-30 13:27:57
The Rat Cage,1,2026-04-30 13:27:57
The Red Dream,1,2026-04-30 13:27:57
The Red Nightmare,1,2026-04-30 13:27:57
The Red Trail,1,2026-04-30 13:27:57
The Restless Ward,1,2026-04-30 13:27:57
The Retch,1,2026-04-30 13:27:57
The Rippling Thoughts,1,2026-04-30 13:27:57
The Saviour,1,2026-04-30 13:27:57
The Scales of Justice,1,2026-04-30 13:27:57
The Scourge,1,2026-04-30 13:27:57
The Screaming Eagle,1,2026-04-30 13:27:57
The Searing Touch,1,2026-04-30 13:27:57
The Selfish Shepherd,1,2026-04-30 13:27:57
The Shattered Divinity,1,2026-04-30 13:27:57
The Siege,1,2026-04-30 13:27:57
The Snowblind Grace,1,2026-04-30 13:27:57
The Sorrow of the Divine,1,2026-04-30 13:27:57
The Squire,1,2026-04-30 13:27:57
The Stampede,1,2026-04-30 13:27:57
The Stormheart,1,2026-04-30 13:27:57
The Sundered Will,0,
The Supreme Truth,1,2026-04-30 13:27:57
The Surging Thoughts,1,2026-04-30 13:27:57
The Surrender,1,2026-04-30 13:27:57
The Taming,1,2026-04-30 13:27:57
The Tempest Rising,1,2026-04-30 13:27:57
The Tempest's Binding,1,2026-04-30 13:27:57
The Tempest's Liberation,1,2026-04-30 13:27:57
The Tempestuous Steel,1,2026-04-30 13:27:57
The Three Dragons,1,2026-04-30 13:27:57
The Tides of Time,1,2026-04-30 13:27:57
The Torrent's Reclamation,1,2026-04-30 13:27:57
The Trickster's Smile,1,2026-04-30 13:27:57
The Twilight Temple,1,2026-04-30 13:27:57
The Unseen Hue,0,
The Unshattered Will,1,2026-04-30 13:27:57
The Untouched Soul,1,2026-04-30 13:27:57
The Utmost,1,2026-04-30 13:27:57
The Vertex,1,2026-04-30 13:27:57
The Vinktar Square,1,2026-04-30 13:27:57
The Warden's Brand,1,2026-04-30 13:27:57
The Wasp Nest,1,2026-04-30 13:27:57
The Whispering Ice,1,2026-04-30 13:27:57
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-30 13:27:57
The Wise Oak,1,2026-04-30 13:27:57
The Writhing Jar,1,2026-04-30 13:27:57
The Yielding Mortality,1,2026-04-30 13:27:57
Thief's Torment,1,2026-04-30 13:27:57
Thousand Ribbons,1,2026-04-30 13:27:57
Thousand Teeth Temu,1,2026-04-30 13:27:57
Thread of Hope,1,2026-04-30 13:27:57
Three-step Assault,1,2026-04-30 13:27:57
Thrillsteel,1,2026-04-30 13:27:57
Thunderfist,1,2026-04-30 13:27:57
Thundersight,1,2026-04-30 13:27:57
Tidebreaker,1,2026-04-30 13:27:57
Timeclasp,1,2026-04-30 13:27:57
Tinkerskin,1,2026-04-30 13:27:57
Titucius' Span,1,2026-04-30 13:27:57
To Dust,1,2026-04-30 13:27:57
Tombfist,1,2026-04-30 13:27:57
Torchoak Step,1,2026-04-30 13:27:57
Touch of Anguish,1,2026-04-30 13:27:57
Transcendent Flesh,1,2026-04-30 13:27:57
Transcendent Mind,1,2026-04-30 13:27:57
Transcendent Spirit,1,2026-04-30 13:27:57
Tremor Rod,1,2026-04-30 13:27:57
Triad Grip,1,2026-04-30 13:27:57
Triumvirate Authority,1,2026-04-30 13:27:57
Trolltimber Spire,1,2026-04-30 13:27:57
Trypanon,1,2026-04-30 13:27:57
Tukohama's Fortress,1,2026-04-30 13:27:57
Tulborn,1,2026-04-30 13:27:57
Tulfall,1,2026-04-30 13:27:57
Twisted Distant Memory,1,2026-04-30 13:27:57
Twyzel,1,2026-04-30 13:27:57
Ulaman's Gaze,1,2026-04-30 13:27:57
Umbilicus Immortalis,1,2026-04-30 13:27:57
Unending Hunger,1,2026-04-30 13:27:57
Ungil's Gauche,1,2026-04-30 13:27:57
Ungil's Harmony,1,2026-04-30 13:27:57
United in Dream,1,2026-04-30 13:27:57
Unlight Extant,0,
Unnatural Instinct,1,2026-04-30 13:27:57
Untainted Paradise,0,
Unyielding Flame,1,2026-04-30 13:27:57
Usurper's Penance,1,2026-04-30 13:27:57
Utula's Hunger,1,2026-04-30 13:27:57
Uul-Netol's Embrace,1,2026-04-30 13:27:57
Uul-Netol's Kiss,1,2026-04-30 13:27:57
Uul-Netol's Vow,1,2026-04-30 13:27:57
Uzaza's Meadow,1,2026-04-30 13:27:57
Uzaza's Mountain,1,2026-04-30 13:27:57
Uzaza's Valley,1,2026-04-30 13:27:57
Vaal Caress,1,2026-04-30 13:27:57
Valako's Sign,1,2026-04-30 13:27:57
Valyrium,1,2026-04-30 13:27:57
Varunastra,1,2026-04-30 13:27:57
Vaults of Atziri,1,2026-04-30 13:27:57
Veil of the Night,1,2026-04-30 13:27:57
Venarius' Astrolabe,1,2026-04-30 13:27:57
Venopuncture,1,2026-04-30 13:27:57
Ventor's Gamble,1,2026-04-30 13:27:57
Veruso's Ambition,1,2026-04-30 13:27:57
Veruso's Battering Rams,1,2026-04-30 13:27:57
Vessel of Vinktar,1,2026-04-30 13:27:57
Victario's Acuity,1,2026-04-30 13:27:57
Victario's Charity,1,2026-04-30 13:27:57
Victario's Flight,1,2026-04-30 13:27:57
Victario's Influence,1,2026-04-30 13:27:57
Viridi's Veil,1,2026-04-30 13:27:57
Vis Mortis,1,2026-04-30 13:27:57
Vivinsect,1,2026-04-30 13:27:57
Vix Lunaris,1,2026-04-30 13:27:57
Vixen's Entrapment,1,2026-04-30 13:27:57
Voice of the Storm,1,2026-04-30 13:27:57
Voices,1,2026-04-30 13:27:57
Void Battery,1,2026-04-30 13:27:57
Voidbringer,1,2026-04-30 13:27:57
Voideye,1,2026-04-30 13:27:57
Voidfletcher,1,2026-04-30 13:27:57
Voidforge,1,2026-04-30 13:27:57
Voidhome,1,2026-04-30 13:27:57
Voidwalker,1,2026-04-30 13:27:57
Volkuur's Guidance,1,2026-04-30 13:27:57
Voll's Devotion,1,2026-04-30 13:27:57
Voll's Protector,1,2026-04-30 13:27:57
Voll's Vision,1,2026-04-30 13:27:57
Voltaxic Rift,1,2026-04-30 13:27:57
Vorana's March,1,2026-04-30 13:27:57
Vorana's Preparation,1,2026-04-30 13:27:57
Vulconus,1,2026-04-30 13:27:57
Wake of Destruction,1,2026-04-30 13:27:57
Wanderlust,1,2026-04-30 13:27:57
Warped Timepiece,1,2026-04-30 13:27:57
Warrior's Legacy,1,2026-04-30 13:27:57
Watcher's Eye,1,2026-04-30 13:27:57
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-30 13:27:57
Wheel of the Stormsail,1,2026-04-30 13:27:57
Whispers of Infinity,1,2026-04-30 13:27:57
White Wind,1,2026-04-30 13:27:57
Wideswing,1,2026-04-30 13:27:57
Widowhail,1,2026-04-30 13:27:57
Widowmaker,1,2026-04-30 13:27:57
Wildfire Phloem,1,2026-04-30 13:27:57
Wildslash,1,2026-04-30 13:27:57
Willclash,1,2026-04-30 13:27:57
Willowgift,1,2026-04-30 13:27:57
Wilma's Requital,1,2026-04-30 13:27:57
Windripper,1,2026-04-30 13:27:57
Winds of Change,1,2026-04-30 13:27:57
Windscream,1,2026-04-30 13:27:57
Wine of the Prophet,1,2026-04-30 13:27:57
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-30 13:27:57
Winterheart,1,2026-04-30 13:27:57
Winterweave,1,2026-04-30 13:27:57
Witchbane,1,2026-04-30 13:27:57
Witchfire Brew,1,2026-04-30 13:27:57
Witchhunter's Judgment,1,2026-04-30 13:27:57
Woespike,0,
Wondertrap,1,2026-04-30 13:27:57
Wraithlord,1,2026-04-30 13:27:57
Wreath of Phrecia,1,2026-04-30 13:27:57
Wurm's Molt,1,2026-04-30 13:27:57
Wyrmsign,1,2026-04-30 13:27:57
Xirgil's Crank,1,2026-04-30 13:27:57
Xoph's Blood,1,2026-04-30 13:27:57
Xoph's Heart,1,2026-04-30 13:27:57
Xoph's Inception,1,2026-04-30 13:27:57
Xoph's Nurture,1,2026-04-30 13:27:57
Yaomac's Accord,1,2026-04-30 13:27:57
Ylfeban's Trickery,1,2026-04-30 13:27:57
Ynda's Stand,1,2026-04-30 13:27:57
Yoke of Suffering,1,2026-04-30 13:27:57
Yriel's Fostering,1,2026-04-30 13:27:57
Zahndethus' Cassock,1,2026-04-30 13:27:57
Zeel's Amplifier,1,2026-04-30 13:27:57
Zerphi's Heart,1,2026-04-30 13:27:57
Zerphi's Last Breath,1,2026-04-30 13:27:57
