Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-29 23:29:11
Perandus Blazon,1,2026-04-29 23:29:11
Perandus Signet,1,2026-04-29 23:29:11
Perepiteia,1,2026-04-29 23:29:11
Perfidy,1,2026-04-29 23:29:11
Perquil's Toe,1,2026-04-29 23:29:11
Perseverance,1,2026-04-29 23:29:11
Pillar of the Caged God,1,2026-04-29 23:29:11
Pillars of Arun,1,2026-04-29 23:29:11
Piscator's Vigil,1,2026-04-29 23:29:11
Pledge of Hands,1,2026-04-29 23:29:11
Plume of Pursuit,1,2026-04-29 23:29:11
Polaric Devastation,1,2026-04-29 23:29:11
Poorjoy's Asylum,1,2026-04-29 23:29:11
Powerlessness,1,2026-04-29 23:29:11
Pragmatism,1,2026-04-29 23:29:11
Praxis,1,2026-04-29 23:29:11
Precursor B,1,2026-04-29 23:29:11
Precursor G,1,2026-04-29 23:29:11
Precursor GB,1,2026-04-29 23:29:11
Precursor R,1,2026-04-29 23:29:11
Precursor RB,1,2026-04-29 23:29:11
Precursor RG,1,2026-04-29 23:29:11
Precursor RGB,1,2026-04-29 23:29:11
Presence of Chayula,1,2026-04-29 23:29:11
Primordial Eminence,1,2026-04-29 23:29:11
Primordial Harmony,1,2026-04-29 23:29:11
Primordial Might,1,2026-04-29 23:29:11
Prism Guardian,1,2026-04-29 23:29:11
Prismatic Eclipse,1,2026-04-29 23:29:11
Prismweave,1,2026-04-29 23:29:11
Profane Proxy,1,2026-04-29 23:29:11
Progenesis,1,2026-04-29 23:29:11
Prospero's Protection,1,2026-04-29 23:29:11
Pure Talent,1,2026-04-29 23:29:11
Putembo's Meadow,1,2026-04-29 23:29:11
Putembo's Mountain,1,2026-04-29 23:29:11
Putembo's Valley,1,2026-04-29 23:29:11
Pyre,1,2026-04-29 23:29:11
Pyroshock Clasp,1,2026-04-29 23:29:11
Qotra's Regulator,1,2026-04-29 23:29:11
Quecholli,1,2026-04-29 23:29:11
Queen of the Forest,1,2026-04-29 23:29:11
Queen's Decree,1,2026-04-29 23:29:11
Quickening Covenant,1,2026-04-29 23:29:11
Quill Rain,1,2026-04-29 23:29:11
Rain of Splinters,1,2026-04-29 23:29:11
Rainbowstride,1,2026-04-29 23:29:11
Rakiata's Dance,1,2026-04-29 23:29:11
Ralakesh's Impatience,1,2026-04-29 23:29:11
Rashkaldor's Patience,1,2026-04-29 23:29:11
Rat's Nest,1,2026-04-29 23:29:11
Rathpith Globe,1,2026-04-29 23:29:11
Rational Doctrine,1,2026-04-29 23:29:11
Ravenous Passion,1,2026-04-29 23:29:11
Razor of the Seventh Sun,1,2026-04-29 23:29:11
Reach of the Council,1,2026-04-29 23:29:11
Realmshaper,1,2026-04-29 23:29:11
Reaper's Pursuit,1,2026-04-29 23:29:11
Rearguard,1,2026-04-29 23:29:11
Rebuke of the Vaal,1,2026-04-29 23:29:11
Reckless Defence,1,2026-04-29 23:29:11
Redbeak,1,2026-04-29 23:29:11
Redblade Band,1,2026-04-29 23:29:11
Redblade Banner,1,2026-04-29 23:29:11
Redblade Tramplers,1,2026-04-29 23:29:11
Reefbane,1,2026-04-29 23:29:11
Refuge in Isolation,1,2026-04-29 23:29:11
Relentless Fury,1,2026-04-29 23:29:11
Relic of the Pact,1,2026-04-29 23:29:11
Repentance,1,2026-04-29 23:29:11
Replica Abyssus,1,2026-04-29 23:29:11
Replica Advancing Fortress,1,2026-04-29 23:29:11
Replica Alberon's Warpath,1,2026-04-29 23:29:11
Replica Allelopathy,1,2026-04-29 23:29:11
Replica Allure,1,2026-04-29 23:29:11
Replica Alpha's Howl,1,2026-04-29 23:29:11
Replica Ambu's Charge,1,2026-04-29 23:29:11
Replica Atziri's Acuity,1,2026-04-29 23:29:11
Replica Atziri's Foible,1,2026-04-29 23:29:11
Replica Badge of the Brotherhood,1,2026-04-29 23:29:11
Replica Bated Breath,1,2026-04-29 23:29:11
Replica Bitterdream,1,2026-04-29 23:29:11
Replica Blood Thorn,1,2026-04-29 23:29:11
Replica Bloodplay,1,2026-04-29 23:29:11
Replica Bones of Ullr,1,2026-04-29 23:29:11
Replica Cold Iron Point,1,2026-04-29 23:29:11
Replica Cortex,1,2026-04-29 23:29:11
Replica Covenant,1,2026-04-29 23:29:11
Replica Doedre's Damning,1,2026-04-29 23:29:11
Replica Dragonfang's Flight,1,2026-04-29 23:29:11
Replica Dreamfeather,1,2026-04-29 23:29:11
Replica Duskdawn,1,2026-04-29 23:29:11
Replica Earendel's Embrace,1,2026-04-29 23:29:11
Replica Emberwake,1,2026-04-29 23:29:11
Replica Eternity Shroud,1,2026-04-29 23:29:11
Replica Farrul's Fur,1,2026-04-29 23:29:11
Replica Fencoil,1,2026-04-29 23:29:11
Replica Fragility,1,2026-04-29 23:29:11
Replica Frostbreath,1,2026-04-29 23:29:11
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-29 23:29:11
Replica Harvest,1,2026-04-29 23:29:11
Replica Headhunter,1,2026-04-29 23:29:11
Replica Heartbreaker,1,2026-04-29 23:29:11
Replica Heatshiver,1,2026-04-29 23:29:11
Replica Hinekora's Sight,1,2026-04-29 23:29:11
Replica Hyrri's Ire,1,2026-04-29 23:29:11
Replica Hyrri's Truth,1,2026-04-29 23:29:11
Replica Infractem,1,2026-04-29 23:29:11
Replica Innsbury Edge,1,2026-04-29 23:29:11
Replica Inya's Epiphany,1,2026-04-29 23:29:11
Replica Iron Commander,1,2026-04-29 23:29:11
Replica Kalisa's Grace,1,2026-04-29 23:29:11
Replica Kaom's Heart,1,2026-04-29 23:29:11
Replica Karui Ward,1,2026-04-29 23:29:11
Replica Kongor's Undying Rage,1,2026-04-29 23:29:11
Replica Last Resort,1,2026-04-29 23:29:11
Replica Lavianga's Spirit,1,2026-04-29 23:29:11
Replica Leer Cast,1,2026-04-29 23:29:11
Replica Lioneye's Paws,1,2026-04-29 23:29:11
Replica Loreweave,1,2026-04-29 23:29:11
Replica Malachai's Artifice,1,2026-04-29 23:29:11
Replica Maloney's Mechanism,1,2026-04-29 23:29:11
Replica Midnight Bargain,1,2026-04-29 23:29:11
Replica Mistwall,1,2026-04-29 23:29:11
Replica Nebulis,1,2026-04-29 23:29:11
Replica Oro's Sacrifice,1,2026-04-29 23:29:11
Replica Pacifism,1,2026-04-29 23:29:11
Replica Paradoxica,1,2026-04-29 23:29:11
Replica Perfect Form,1,2026-04-29 23:29:11
Replica Pillars of Arun,1,2026-04-29 23:29:11
Replica Poorjoy's Asylum,1,2026-04-29 23:29:11
Replica Powerlessness,1,2026-04-29 23:29:11
Replica Primordial Might,1,2026-04-29 23:29:11
Replica Prismweave,1,2026-04-29 23:29:11
Replica Quill Rain,1,2026-04-29 23:29:11
Replica Reckless Defence,1,2026-04-29 23:29:11
Replica Red Trail,1,2026-04-29 23:29:11
Replica Restless Ward,1,2026-04-29 23:29:11
Replica Rumi's Concoction,1,2026-04-29 23:29:11
Replica Shroud of the Lightless,1,2026-04-29 23:29:11
Replica Siegebreaker,1,2026-04-29 23:29:11
Replica Sorrow of the Divine,1,2026-04-29 23:29:11
Replica Soul Strike,1,2026-04-29 23:29:11
Replica Soul Tether,1,2026-04-29 23:29:11
Replica Stampede,1,2026-04-29 23:29:11
Replica Tasalio's Sign,1,2026-04-29 23:29:11
Replica Tempestuous Steel,1,2026-04-29 23:29:11
Replica Three-step Assault,1,2026-04-29 23:29:11
Replica Trypanon,1,2026-04-29 23:29:11
Replica Tukohama's Fortress,1,2026-04-29 23:29:11
Replica Tulfall,1,2026-04-29 23:29:11
Replica Twyzel,1,2026-04-29 23:29:11
Replica Ungil's Gauche,1,2026-04-29 23:29:11
Replica Veil of the Night,1,2026-04-29 23:29:11
Replica Victario's Charity,1,2026-04-29 23:29:11
Replica Voideye,1,2026-04-29 23:29:11
Replica Voidwalker,1,2026-04-29 23:29:11
Replica Volkuur's Guidance,1,2026-04-29 23:29:11
Replica Windripper,1,2026-04-29 23:29:11
Replica Wings of Entropy,1,2026-04-29 23:29:11
Replica Winterheart,1,2026-04-29 23:29:11
Replica Witchfire Brew,1,2026-04-29 23:29:11
Retaliation Charm,1,2026-04-29 23:29:11
Reverberation Rod,1,2026-04-29 23:29:11
Rewritten Distant Memory,1,2026-04-29 23:29:11
Rigwald's Charge,1,2026-04-29 23:29:11
Rigwald's Command,1,2026-04-29 23:29:11
Rigwald's Crest,1,2026-04-29 23:29:11
Rigwald's Curse,1,2026-04-29 23:29:11
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-29 23:29:11
Rigwald's Savagery,1,2026-04-29 23:29:11
Rime Gaze,1,2026-04-29 23:29:11
Rise of the Phoenix,1,2026-04-29 23:29:11
Rive,1,2026-04-29 23:29:11
Romira's Banquet,1,2026-04-29 23:29:11
Rotblood Promise,1,2026-04-29 23:29:11
Rotgut,1,2026-04-29 23:29:11
Roth's Reach,1,2026-04-29 23:29:11
Rumi's Concoction,1,2026-04-29 23:29:11
Ryslatha's Coil,1,2026-04-29 23:29:11
Sacrificial Heart,1,2026-04-29 23:29:11
Sadima's Touch,1,2026-04-29 23:29:11
Saemus' Gift,1,2026-04-29 23:29:11
Saffell's Frame,1,2026-04-29 23:29:11
Sandstorm Visage,1,2026-04-29 23:29:11
Sap of the Seasons,1,2026-04-29 23:29:11
Saqawal's Flock,1,2026-04-29 23:29:11
Saqawal's Nest,1,2026-04-29 23:29:11
Saqawal's Talons,1,2026-04-29 23:29:11
Saqawal's Winds,1,2026-04-29 23:29:11
Scaeva,1,2026-04-29 23:29:11
Scold's Bridle,1,2026-04-29 23:29:11
Scornflux,1,2026-04-29 23:29:11
Scorpion's Call,1,2026-04-29 23:29:11
Seething Fury,1,2026-04-29 23:29:11
Self-Flagellation,1,2026-04-29 23:29:11
Sentari's Answer,1,2026-04-29 23:29:11
Servant of Decay,1,2026-04-29 23:29:11
Seven Teachings,1,2026-04-29 23:29:11
Seven-League Step,1,2026-04-29 23:29:11
Severed in Sleep,1,2026-04-29 23:29:11
Shackles of the Wretched,1,2026-04-29 23:29:11
Shade of Solaris,1,2026-04-29 23:29:11
Shadows and Dust,1,2026-04-29 23:29:11
Shadowstitch,1,2026-04-29 23:29:11
Shaper's Seed,1,2026-04-29 23:29:11
Shaper's Touch,1,2026-04-29 23:29:11
Shattershard,1,2026-04-29 23:29:11
Shavronne's Pace,1,2026-04-29 23:29:11
Shavronne's Revelation,1,2026-04-29 23:29:11
Shavronne's Wrappings,1,2026-04-29 23:29:11
Shimmeron,1,2026-04-29 23:29:11
Shiversting,1,2026-04-29 23:29:11
Shroud of the Lightless,1,2026-04-29 23:29:11
Sibyl's Lament,1,2026-04-29 23:29:11
Sidhebreath,1,2026-04-29 23:29:11
Siegebreaker,1,2026-04-29 23:29:11
Sign of the Sin Eater,1,2026-04-29 23:29:11
Silverbranch,1,2026-04-29 23:29:11
Sin Trek,1,2026-04-29 23:29:11
Sin's Rebirth,1,2026-04-29 23:29:11
Singularity,1,2026-04-29 23:29:11
Sinvicta's Mettle,1,2026-04-29 23:29:11
Sire of Shards,1,2026-04-29 23:29:11
Skin of the Lords,1,2026-04-29 23:29:11
Skin of the Loyal,1,2026-04-29 23:29:11
Skirmish,1,2026-04-29 23:29:11
Skullhead,1,2026-04-29 23:29:11
Skyforth,1,2026-04-29 23:29:11
Slavedriver's Hand,1,2026-04-29 23:29:11
Slitherpinch,1,2026-04-29 23:29:11
Slivertongue,1,2026-04-29 23:29:11
Snakebite,1,2026-04-29 23:29:11
Snakepit,1,2026-04-29 23:29:11
Solaris Lorica,1,2026-04-29 23:29:11
Solstice Vigil,1,2026-04-29 23:29:11
Song of the Sirens,1,2026-04-29 23:29:11
Soul Ascension,1,2026-04-29 23:29:11
Soul Catcher,1,2026-04-29 23:29:11
Soul Mantle,1,2026-04-29 23:29:11
Soul Ripper,1,2026-04-29 23:29:11
Soul Strike,1,2026-04-29 23:29:11
Soul Taker,1,2026-04-29 23:29:11
Soul Tether,1,2026-04-29 23:29:11
Soulbound,1,2026-04-29 23:29:11
Soulthirst,1,2026-04-29 23:29:11
Soulwrest,1,2026-04-29 23:29:11
Southbound,1,2026-04-29 23:29:11
Speaker's Wreath,1,2026-04-29 23:29:11
Spinehail,1,2026-04-29 23:29:11
Split Personality,1,2026-04-29 23:29:11
Sporeguard,1,2026-04-29 23:29:11
Springleaf,1,2026-04-29 23:29:11
Squirming Terror,1,2026-04-29 23:29:11
Star of Wraeclast,1,2026-04-29 23:29:11
Starcaller,1,2026-04-29 23:29:11
Starforge,1,2026-04-29 23:29:11
Starkonja's Head,1,2026-04-29 23:29:11
Starlight Chalice,1,2026-04-29 23:29:11
Stasis Prison,1,2026-04-29 23:29:11
Steelworm,1,2026-04-29 23:29:11
Steppan Eard,1,2026-04-29 23:29:11
Stone of Lazhwar,1,2026-04-29 23:29:11
Storm Cloud,1,2026-04-29 23:29:11
Storm Prison,1,2026-04-29 23:29:11
Storm Secret,1,2026-04-29 23:29:11
Storm's Gift,1,2026-04-29 23:29:11
Stormcharger,1,2026-04-29 23:29:11
Stormfire,1,2026-04-29 23:29:11
Stormseeker,1,2026-04-29 23:29:11
Stormshroud,1,2026-04-29 23:29:11
Story of the Vaal,1,2026-04-29 23:29:11
Stranglegasp,1,2026-04-29 23:29:11
String of Servitude,1,2026-04-29 23:29:11
Sublime Vision,1,2026-04-29 23:29:11
Sudden Dawn,1,2026-04-29 23:29:11
Sunblast,1,2026-04-29 23:29:11
Sundance,1,2026-04-29 23:29:11
Surgebinders,1,2026-04-29 23:29:11
Survivor's Guilt,1,2026-04-29 23:29:11
Svalinn,1,2026-04-29 23:29:11
Tabula Rasa,1,2026-04-29 23:29:11
Tainted Pact,1,2026-04-29 23:29:11
Tanu Ahi,1,2026-04-29 23:29:11
Taproot,1,2026-04-29 23:29:11
Taryn's Shiver,1,2026-04-29 23:29:11
Tasalio's Sign,1,2026-04-29 23:29:11
Taste of Hate,1,2026-04-29 23:29:11
Tavukai,1,2026-04-29 23:29:11
Tawhanuku's Timing,1,2026-04-29 23:29:11
Tawhoa's Felling,1,2026-04-29 23:29:11
Tear of Purity,1,2026-04-29 23:29:11
Tecrod's Gaze,1,2026-04-29 23:29:11
Tempered Flesh,1,2026-04-29 23:29:11
Tempered Mind,1,2026-04-29 23:29:11
Tempered Spirit,1,2026-04-29 23:29:11
Temptation Step,1,2026-04-29 23:29:11
Terminus Est,1,2026-04-29 23:29:11
The Admiral,1,2026-04-29 23:29:11
The Adorned,1,2026-04-29 23:29:11
The Anima Stone,1,2026-04-29 23:29:11
The Annihilating Light,1,2026-04-29 23:29:11
The Anticipation,1,2026-04-29 23:29:11
The Anvil,1,2026-04-29 23:29:11
The Apostate,1,2026-04-29 23:29:11
The Arkhon's Tools,1,2026-04-29 23:29:11
The Aylardex,1,2026-04-29 23:29:11
The Balance of Terror,1,2026-04-29 23:29:11
The Bandit Lord's Band,0,
The Baron,1,2026-04-29 23:29:11
The Battle Within,1,2026-04-29 23:29:11
The Beachhead,1,2026-04-29 23:29:11
The Beast Fur Shawl,1,2026-04-29 23:29:11
The Black Cane,1,2026-04-29 23:29:11
The Blood Dance,1,2026-04-29 23:29:11
The Blood Reaper,1,2026-04-29 23:29:11
The Blood Thorn,1,2026-04-29 23:29:11
The Blue Dream,1,2026-04-29 23:29:11
The Blue Nightmare,1,2026-04-29 23:29:11
The Brass Dome,1,2026-04-29 23:29:11
The Brine Crown,1,2026-04-29 23:29:11
The Bringer of Rain,1,2026-04-29 23:29:11
The Broken Crown,1,2026-04-29 23:29:11
The Burden of Shadows,1,2026-04-29 23:29:11
The Burden of Truth,1,2026-04-29 23:29:11
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-29 23:29:11
The Coming Calamity,1,2026-04-29 23:29:11
The Consuming Dark,1,2026-04-29 23:29:11
The Covenant,1,2026-04-29 23:29:11
The Coward's Trial,1,2026-04-29 23:29:11
The Crimson Storm,1,2026-04-29 23:29:11
The Dancing Dervish,1,2026-04-29 23:29:11
The Dark Monarch,1,2026-04-29 23:29:11
The Dark Seer,1,2026-04-29 23:29:11
The Deep One's Hide,1,2026-04-29 23:29:11
The Devourer of Minds,1,2026-04-29 23:29:11
The Devouring Diadem,1,2026-04-29 23:29:11
The Druggery,1,2026-04-29 23:29:11
The Embalmer,1,2026-04-29 23:29:11
The Enmity Divine,1,2026-04-29 23:29:11
The Ephemeral Bond,1,2026-04-29 23:29:11
The Eternal Apple,1,2026-04-29 23:29:11
The Eternal Struggle,1,2026-04-29 23:29:11
The Eternity Shroud,1,2026-04-29 23:29:11
The Felbog Fang,1,2026-04-29 23:29:11
The Flawed Refuge,1,2026-04-29 23:29:11
The Fledgling,1,2026-04-29 23:29:11
The Flow Untethered,1,2026-04-29 23:29:11
The Formless Flame,1,2026-04-29 23:29:11
The Formless Inferno,1,2026-04-29 23:29:11
The Fourth Vow,1,2026-04-29 23:29:11
The Fracturing Spinner,1,2026-04-29 23:29:11
The Front Line,1,2026-04-29 23:29:11
The Fulcrum,1,2026-04-29 23:29:11
The Ghastly Theatre,1,2026-04-29 23:29:11
The Gluttonous Tide,1,2026-04-29 23:29:11
The Goddess Bound,1,2026-04-29 23:29:11
The Goddess Scorned,1,2026-04-29 23:29:11
The Golden Charlatan,0,
The Golden Rule,1,2026-04-29 23:29:11
The Green Dream,1,2026-04-29 23:29:11
The Green Nightmare,1,2026-04-29 23:29:11
The Grey Spire,1,2026-04-29 23:29:11
The Grey Wind,0,
The Gull,1,2026-04-29 23:29:11
The Halcyon,1,2026-04-29 23:29:11
The Hallowed Monarch,1,2026-04-29 23:29:11
The Hand of Phrecia,1,2026-04-29 23:29:11
The Harvest,1,2026-04-29 23:29:11
The Hateful Accuser,1,2026-04-29 23:29:11
The Hidden Blade,1,2026-04-29 23:29:11
The Highwayman,1,2026-04-29 23:29:11
The Hungry Loop,1,2026-04-29 23:29:11
The Ignomon,1,2026-04-29 23:29:11
The Immortal Will,1,2026-04-29 23:29:11
The Infinite Pursuit,1,2026-04-29 23:29:11
The Interrogation,1,2026-04-29 23:29:11
The Iron Fortress,1,2026-04-29 23:29:11
The Iron Mass,1,2026-04-29 23:29:11
The Ivory Tower,1,2026-04-29 23:29:11
The Jinxed Juju,1,2026-04-29 23:29:11
The Light of Meaning,1,2026-04-29 23:29:11
The Living Blade,1,2026-04-29 23:29:11
The Magnate,1,2026-04-29 23:29:11
The Monastery Bell,0,
The Oppressor,1,2026-04-29 23:29:11
The Overflowing Chalice,1,2026-04-29 23:29:11
The Pandemonius,1,2026-04-29 23:29:11
The Pariah,1,2026-04-29 23:29:11
The Perfect Form,1,2026-04-29 23:29:11
The Poet's Pen,1,2026-04-29 23:29:11
The Poised Prism,1,2026-04-29 23:29:11
The Primordial Chain,1,2026-04-29 23:29:11
The Princess,1,2026-04-29 23:29:11
The Putrid Cloister,1,2026-04-29 23:29:11
The Queen's Hunger,1,2026-04-29 23:29:11
The Queller of Minds,1,2026-04-29 23:29:11
The Rat Cage,1,2026-04-29 23:29:11
The Red Dream,1,2026-04-29 23:29:11
The Red Nightmare,1,2026-04-29 23:29:11
The Red Trail,1,2026-04-29 23:29:11
The Restless Ward,1,2026-04-29 23:29:11
The Retch,1,2026-04-29 23:29:11
The Rippling Thoughts,1,2026-04-29 23:29:11
The Saviour,1,2026-04-29 23:29:11
The Scales of Justice,1,2026-04-29 23:29:11
The Scourge,1,2026-04-29 23:29:11
The Screaming Eagle,1,2026-04-29 23:29:11
The Searing Touch,1,2026-04-29 23:29:11
The Selfish Shepherd,1,2026-04-29 23:29:11
The Shattered Divinity,1,2026-04-29 23:29:11
The Siege,1,2026-04-29 23:29:11
The Snowblind Grace,1,2026-04-29 23:29:11
The Sorrow of the Divine,1,2026-04-29 23:29:11
The Squire,1,2026-04-29 23:29:11
The Stampede,1,2026-04-29 23:29:11
The Stormheart,1,2026-04-29 23:29:11
The Sundered Will,0,
The Supreme Truth,1,2026-04-29 23:29:11
The Surging Thoughts,1,2026-04-29 23:29:11
The Surrender,1,2026-04-29 23:29:11
The Taming,1,2026-04-29 23:29:11
The Tempest Rising,1,2026-04-29 23:29:11
The Tempest's Binding,1,2026-04-29 23:29:11
The Tempest's Liberation,1,2026-04-29 23:29:11
The Tempestuous Steel,1,2026-04-29 23:29:11
The Three Dragons,1,2026-04-29 23:29:11
The Tides of Time,1,2026-04-29 23:29:11
The Torrent's Reclamation,1,2026-04-29 23:29:11
The Trickster's Smile,1,2026-04-29 23:29:11
The Twilight Temple,1,2026-04-29 23:29:11
The Unseen Hue,0,
The Unshattered Will,1,2026-04-29 23:29:11
The Untouched Soul,1,2026-04-29 23:29:11
The Utmost,1,2026-04-29 23:29:11
The Vertex,1,2026-04-29 23:29:11
The Vinktar Square,1,2026-04-29 23:29:11
The Warden's Brand,1,2026-04-29 23:29:11
The Wasp Nest,1,2026-04-29 23:29:11
The Whispering Ice,1,2026-04-29 23:29:11
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-29 23:29:11
The Wise Oak,1,2026-04-29 23:29:11
The Writhing Jar,1,2026-04-29 23:29:11
The Yielding Mortality,1,2026-04-29 23:29:11
Thief's Torment,1,2026-04-29 23:29:11
Thousand Ribbons,1,2026-04-29 23:29:11
Thousand Teeth Temu,1,2026-04-29 23:29:11
Thread of Hope,1,2026-04-29 23:29:11
Three-step Assault,1,2026-04-29 23:29:11
Thrillsteel,1,2026-04-29 23:29:11
Thunderfist,1,2026-04-29 23:29:11
Thundersight,1,2026-04-29 23:29:11
Tidebreaker,1,2026-04-29 23:29:11
Timeclasp,1,2026-04-29 23:29:11
Tinkerskin,1,2026-04-29 23:29:11
Titucius' Span,1,2026-04-29 23:29:11
To Dust,1,2026-04-29 23:29:11
Tombfist,1,2026-04-29 23:29:11
Torchoak Step,1,2026-04-29 23:29:11
Touch of Anguish,1,2026-04-29 23:29:11
Transcendent Flesh,1,2026-04-29 23:29:11
Transcendent Mind,1,2026-04-29 23:29:11
Transcendent Spirit,1,2026-04-29 23:29:11
Tremor Rod,1,2026-04-29 23:29:11
Triad Grip,1,2026-04-29 23:29:11
Triumvirate Authority,1,2026-04-29 23:29:11
Trolltimber Spire,1,2026-04-29 23:29:11
Trypanon,1,2026-04-29 23:29:11
Tukohama's Fortress,1,2026-04-29 23:29:11
Tulborn,1,2026-04-29 23:29:11
Tulfall,1,2026-04-29 23:29:11
Twisted Distant Memory,1,2026-04-29 23:29:11
Twyzel,1,2026-04-29 23:29:11
Ulaman's Gaze,1,2026-04-29 23:29:11
Umbilicus Immortalis,1,2026-04-29 23:29:11
Unending Hunger,1,2026-04-29 23:29:11
Ungil's Gauche,1,2026-04-29 23:29:11
Ungil's Harmony,1,2026-04-29 23:29:11
United in Dream,1,2026-04-29 23:29:11
Unlight Extant,0,
Unnatural Instinct,1,2026-04-29 23:29:11
Untainted Paradise,0,
Unyielding Flame,1,2026-04-29 23:29:11
Usurper's Penance,1,2026-04-29 23:29:11
Utula's Hunger,1,2026-04-29 23:29:11
Uul-Netol's Embrace,1,2026-04-29 23:29:11
Uul-Netol's Kiss,1,2026-04-29 23:29:11
Uul-Netol's Vow,1,2026-04-29 23:29:11
Uzaza's Meadow,1,2026-04-29 23:29:11
Uzaza's Mountain,1,2026-04-29 23:29:11
Uzaza's Valley,1,2026-04-29 23:29:11
Vaal Caress,1,2026-04-29 23:29:11
Valako's Sign,1,2026-04-29 23:29:11
Valyrium,1,2026-04-29 23:29:11
Varunastra,1,2026-04-29 23:29:11
Vaults of Atziri,1,2026-04-29 23:29:11
Veil of the Night,1,2026-04-29 23:29:11
Venarius' Astrolabe,1,2026-04-29 23:29:11
Venopuncture,1,2026-04-29 23:29:11
Ventor's Gamble,1,2026-04-29 23:29:11
Veruso's Ambition,1,2026-04-29 23:29:11
Veruso's Battering Rams,1,2026-04-29 23:29:11
Vessel of Vinktar,1,2026-04-29 23:29:11
Victario's Acuity,1,2026-04-29 23:29:11
Victario's Charity,1,2026-04-29 23:29:11
Victario's Flight,1,2026-04-29 23:29:11
Victario's Influence,1,2026-04-29 23:29:11
Viridi's Veil,1,2026-04-29 23:29:11
Vis Mortis,1,2026-04-29 23:29:11
Vivinsect,1,2026-04-29 23:29:11
Vix Lunaris,1,2026-04-29 23:29:11
Vixen's Entrapment,1,2026-04-29 23:29:11
Voice of the Storm,1,2026-04-29 23:29:11
Voices,1,2026-04-29 23:29:11
Void Battery,1,2026-04-29 23:29:11
Voidbringer,1,2026-04-29 23:29:11
Voideye,1,2026-04-29 23:29:11
Voidfletcher,1,2026-04-29 23:29:11
Voidforge,1,2026-04-29 23:29:11
Voidhome,1,2026-04-29 23:29:11
Voidwalker,1,2026-04-29 23:29:11
Volkuur's Guidance,1,2026-04-29 23:29:11
Voll's Devotion,1,2026-04-29 23:29:11
Voll's Protector,1,2026-04-29 23:29:11
Voll's Vision,1,2026-04-29 23:29:11
Voltaxic Rift,1,2026-04-29 23:29:11
Vorana's March,1,2026-04-29 23:29:11
Vorana's Preparation,1,2026-04-29 23:29:11
Vulconus,1,2026-04-29 23:29:11
Wake of Destruction,1,2026-04-29 23:29:11
Wanderlust,1,2026-04-29 23:29:11
Warped Timepiece,1,2026-04-29 23:29:11
Warrior's Legacy,1,2026-04-29 23:29:11
Watcher's Eye,1,2026-04-29 23:29:11
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-29 23:29:11
Wheel of the Stormsail,1,2026-04-29 23:29:11
Whispers of Infinity,1,2026-04-29 23:29:11
White Wind,1,2026-04-29 23:29:11
Wideswing,1,2026-04-29 23:29:11
Widowhail,1,2026-04-29 23:29:11
Widowmaker,1,2026-04-29 23:29:11
Wildfire Phloem,1,2026-04-29 23:29:11
Wildslash,1,2026-04-29 23:29:11
Willclash,1,2026-04-29 23:29:11
Willowgift,1,2026-04-29 23:29:11
Wilma's Requital,1,2026-04-29 23:29:11
Windripper,1,2026-04-29 23:29:11
Winds of Change,1,2026-04-29 23:29:11
Windscream,1,2026-04-29 23:29:11
Wine of the Prophet,1,2026-04-29 23:29:11
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-29 23:29:11
Winterheart,1,2026-04-29 23:29:11
Winterweave,1,2026-04-29 23:29:11
Witchbane,1,2026-04-29 23:29:11
Witchfire Brew,1,2026-04-29 23:29:11
Witchhunter's Judgment,1,2026-04-29 23:29:11
Woespike,0,
Wondertrap,1,2026-04-29 23:29:11
Wraithlord,1,2026-04-29 23:29:11
Wreath of Phrecia,1,2026-04-29 23:29:11
Wurm's Molt,1,2026-04-29 23:29:11
Wyrmsign,1,2026-04-29 23:29:11
Xirgil's Crank,1,2026-04-29 23:29:11
Xoph's Blood,1,2026-04-29 23:29:11
Xoph's Heart,1,2026-04-29 23:29:11
Xoph's Inception,1,2026-04-29 23:29:11
Xoph's Nurture,1,2026-04-29 23:29:11
Yaomac's Accord,1,2026-04-29 23:29:11
Ylfeban's Trickery,1,2026-04-29 23:29:11
Ynda's Stand,1,2026-04-29 23:29:11
Yoke of Suffering,1,2026-04-29 23:29:11
Yriel's Fostering,1,2026-04-29 23:29:11
Zahndethus' Cassock,1,2026-04-29 23:29:11
Zeel's Amplifier,1,2026-04-29 23:29:11
Zerphi's Heart,1,2026-04-29 23:29:11
Zerphi's Last Breath,1,2026-04-29 23:29:11
