Unique Name,Ever Seen,First Seen
Paradoxica,1,2026-04-30 09:56:55
Perandus Blazon,1,2026-04-30 09:56:55
Perandus Signet,1,2026-04-30 09:56:55
Perepiteia,1,2026-04-30 09:56:55
Perfidy,1,2026-04-30 09:56:55
Perquil's Toe,1,2026-04-30 09:56:55
Perseverance,1,2026-04-30 09:56:55
Pillar of the Caged God,1,2026-04-30 09:56:55
Pillars of Arun,1,2026-04-30 09:56:55
Piscator's Vigil,1,2026-04-30 09:56:55
Pledge of Hands,1,2026-04-30 09:56:55
Plume of Pursuit,1,2026-04-30 09:56:55
Polaric Devastation,1,2026-04-30 09:56:55
Poorjoy's Asylum,1,2026-04-30 09:56:55
Powerlessness,1,2026-04-30 09:56:55
Pragmatism,1,2026-04-30 09:56:55
Praxis,1,2026-04-30 09:56:55
Precursor B,1,2026-04-30 09:56:55
Precursor G,1,2026-04-30 09:56:55
Precursor GB,1,2026-04-30 09:56:55
Precursor R,1,2026-04-30 09:56:55
Precursor RB,1,2026-04-30 09:56:55
Precursor RG,1,2026-04-30 09:56:55
Precursor RGB,1,2026-04-30 09:56:55
Presence of Chayula,1,2026-04-30 09:56:55
Primordial Eminence,1,2026-04-30 09:56:55
Primordial Harmony,1,2026-04-30 09:56:55
Primordial Might,1,2026-04-30 09:56:55
Prism Guardian,1,2026-04-30 09:56:55
Prismatic Eclipse,1,2026-04-30 09:56:55
Prismweave,1,2026-04-30 09:56:55
Profane Proxy,1,2026-04-30 09:56:55
Progenesis,1,2026-04-30 09:56:55
Prospero's Protection,1,2026-04-30 09:56:55
Pure Talent,1,2026-04-30 09:56:55
Putembo's Meadow,1,2026-04-30 09:56:55
Putembo's Mountain,1,2026-04-30 09:56:55
Putembo's Valley,1,2026-04-30 09:56:55
Pyre,1,2026-04-30 09:56:55
Pyroshock Clasp,1,2026-04-30 09:56:55
Qotra's Regulator,1,2026-04-30 09:56:55
Quecholli,1,2026-04-30 09:56:55
Queen of the Forest,1,2026-04-30 09:56:55
Queen's Decree,1,2026-04-30 09:56:55
Quickening Covenant,1,2026-04-30 09:56:55
Quill Rain,1,2026-04-30 09:56:55
Rain of Splinters,1,2026-04-30 09:56:55
Rainbowstride,1,2026-04-30 09:56:55
Rakiata's Dance,1,2026-04-30 09:56:55
Ralakesh's Impatience,1,2026-04-30 09:56:55
Rashkaldor's Patience,1,2026-04-30 09:56:55
Rat's Nest,1,2026-04-30 09:56:55
Rathpith Globe,1,2026-04-30 09:56:55
Rational Doctrine,1,2026-04-30 09:56:55
Ravenous Passion,1,2026-04-30 09:56:55
Razor of the Seventh Sun,1,2026-04-30 09:56:55
Reach of the Council,1,2026-04-30 09:56:55
Realmshaper,1,2026-04-30 09:56:55
Reaper's Pursuit,1,2026-04-30 09:56:55
Rearguard,1,2026-04-30 09:56:55
Rebuke of the Vaal,1,2026-04-30 09:56:55
Reckless Defence,1,2026-04-30 09:56:55
Redbeak,1,2026-04-30 09:56:55
Redblade Band,1,2026-04-30 09:56:55
Redblade Banner,1,2026-04-30 09:56:55
Redblade Tramplers,1,2026-04-30 09:56:55
Reefbane,1,2026-04-30 09:56:55
Refuge in Isolation,1,2026-04-30 09:56:55
Relentless Fury,1,2026-04-30 09:56:55
Relic of the Pact,1,2026-04-30 09:56:55
Repentance,1,2026-04-30 09:56:55
Replica Abyssus,1,2026-04-30 09:56:55
Replica Advancing Fortress,1,2026-04-30 09:56:55
Replica Alberon's Warpath,1,2026-04-30 09:56:55
Replica Allelopathy,1,2026-04-30 09:56:55
Replica Allure,1,2026-04-30 09:56:55
Replica Alpha's Howl,1,2026-04-30 09:56:55
Replica Ambu's Charge,1,2026-04-30 09:56:55
Replica Atziri's Acuity,1,2026-04-30 09:56:55
Replica Atziri's Foible,1,2026-04-30 09:56:55
Replica Badge of the Brotherhood,1,2026-04-30 09:56:55
Replica Bated Breath,1,2026-04-30 09:56:55
Replica Bitterdream,1,2026-04-30 09:56:55
Replica Blood Thorn,1,2026-04-30 09:56:55
Replica Bloodplay,1,2026-04-30 09:56:55
Replica Bones of Ullr,1,2026-04-30 09:56:55
Replica Cold Iron Point,1,2026-04-30 09:56:55
Replica Cortex,1,2026-04-30 09:56:55
Replica Covenant,1,2026-04-30 09:56:55
Replica Doedre's Damning,1,2026-04-30 09:56:55
Replica Dragonfang's Flight,1,2026-04-30 09:56:55
Replica Dreamfeather,1,2026-04-30 09:56:55
Replica Duskdawn,1,2026-04-30 09:56:55
Replica Earendel's Embrace,1,2026-04-30 09:56:55
Replica Emberwake,1,2026-04-30 09:56:55
Replica Eternity Shroud,1,2026-04-30 09:56:55
Replica Farrul's Fur,1,2026-04-30 09:56:55
Replica Fencoil,1,2026-04-30 09:56:55
Replica Fragility,1,2026-04-30 09:56:55
Replica Frostbreath,1,2026-04-30 09:56:55
Replica Gifts from Above,0,
Replica Grip of the Council,1,2026-04-30 09:56:55
Replica Harvest,1,2026-04-30 09:56:55
Replica Headhunter,1,2026-04-30 09:56:55
Replica Heartbreaker,1,2026-04-30 09:56:55
Replica Heatshiver,1,2026-04-30 09:56:55
Replica Hinekora's Sight,1,2026-04-30 09:56:55
Replica Hyrri's Ire,1,2026-04-30 09:56:55
Replica Hyrri's Truth,1,2026-04-30 09:56:55
Replica Infractem,1,2026-04-30 09:56:55
Replica Innsbury Edge,1,2026-04-30 09:56:55
Replica Inya's Epiphany,1,2026-04-30 09:56:55
Replica Iron Commander,1,2026-04-30 09:56:55
Replica Kalisa's Grace,1,2026-04-30 09:56:55
Replica Kaom's Heart,1,2026-04-30 09:56:55
Replica Karui Ward,1,2026-04-30 09:56:55
Replica Kongor's Undying Rage,1,2026-04-30 09:56:55
Replica Last Resort,1,2026-04-30 09:56:55
Replica Lavianga's Spirit,1,2026-04-30 09:56:55
Replica Leer Cast,1,2026-04-30 09:56:55
Replica Lioneye's Paws,1,2026-04-30 09:56:55
Replica Loreweave,1,2026-04-30 09:56:55
Replica Malachai's Artifice,1,2026-04-30 09:56:55
Replica Maloney's Mechanism,1,2026-04-30 09:56:55
Replica Midnight Bargain,1,2026-04-30 09:56:55
Replica Mistwall,1,2026-04-30 09:56:55
Replica Nebulis,1,2026-04-30 09:56:55
Replica Oro's Sacrifice,1,2026-04-30 09:56:55
Replica Pacifism,1,2026-04-30 09:56:55
Replica Paradoxica,1,2026-04-30 09:56:55
Replica Perfect Form,1,2026-04-30 09:56:55
Replica Pillars of Arun,1,2026-04-30 09:56:55
Replica Poorjoy's Asylum,1,2026-04-30 09:56:55
Replica Powerlessness,1,2026-04-30 09:56:55
Replica Primordial Might,1,2026-04-30 09:56:55
Replica Prismweave,1,2026-04-30 09:56:55
Replica Quill Rain,1,2026-04-30 09:56:55
Replica Reckless Defence,1,2026-04-30 09:56:55
Replica Red Trail,1,2026-04-30 09:56:55
Replica Restless Ward,1,2026-04-30 09:56:55
Replica Rumi's Concoction,1,2026-04-30 09:56:55
Replica Shroud of the Lightless,1,2026-04-30 09:56:55
Replica Siegebreaker,1,2026-04-30 09:56:55
Replica Sorrow of the Divine,1,2026-04-30 09:56:55
Replica Soul Strike,1,2026-04-30 09:56:55
Replica Soul Tether,1,2026-04-30 09:56:55
Replica Stampede,1,2026-04-30 09:56:55
Replica Tasalio's Sign,1,2026-04-30 09:56:55
Replica Tempestuous Steel,1,2026-04-30 09:56:55
Replica Three-step Assault,1,2026-04-30 09:56:55
Replica Trypanon,1,2026-04-30 09:56:55
Replica Tukohama's Fortress,1,2026-04-30 09:56:55
Replica Tulfall,1,2026-04-30 09:56:55
Replica Twyzel,1,2026-04-30 09:56:55
Replica Ungil's Gauche,1,2026-04-30 09:56:55
Replica Veil of the Night,1,2026-04-30 09:56:55
Replica Victario's Charity,1,2026-04-30 09:56:55
Replica Voideye,1,2026-04-30 09:56:55
Replica Voidwalker,1,2026-04-30 09:56:55
Replica Volkuur's Guidance,1,2026-04-30 09:56:55
Replica Windripper,1,2026-04-30 09:56:55
Replica Wings of Entropy,1,2026-04-30 09:56:55
Replica Winterheart,1,2026-04-30 09:56:55
Replica Witchfire Brew,1,2026-04-30 09:56:55
Retaliation Charm,1,2026-04-30 09:56:55
Reverberation Rod,1,2026-04-30 09:56:55
Rewritten Distant Memory,1,2026-04-30 09:56:55
Rigwald's Charge,1,2026-04-30 09:56:55
Rigwald's Command,1,2026-04-30 09:56:55
Rigwald's Crest,1,2026-04-30 09:56:55
Rigwald's Curse,1,2026-04-30 09:56:55
Rigwald's Hunt,0,
Rigwald's Quills,1,2026-04-30 09:56:55
Rigwald's Savagery,1,2026-04-30 09:56:55
Rime Gaze,1,2026-04-30 09:56:55
Rise of the Phoenix,1,2026-04-30 09:56:55
Rive,1,2026-04-30 09:56:55
Romira's Banquet,1,2026-04-30 09:56:55
Rotblood Promise,1,2026-04-30 09:56:55
Rotgut,1,2026-04-30 09:56:55
Roth's Reach,1,2026-04-30 09:56:55
Rumi's Concoction,1,2026-04-30 09:56:55
Ryslatha's Coil,1,2026-04-30 09:56:55
Sacrificial Heart,1,2026-04-30 09:56:55
Sadima's Touch,1,2026-04-30 09:56:55
Saemus' Gift,1,2026-04-30 09:56:55
Saffell's Frame,1,2026-04-30 09:56:55
Sandstorm Visage,1,2026-04-30 09:56:55
Sap of the Seasons,1,2026-04-30 09:56:55
Saqawal's Flock,1,2026-04-30 09:56:55
Saqawal's Nest,1,2026-04-30 09:56:55
Saqawal's Talons,1,2026-04-30 09:56:55
Saqawal's Winds,1,2026-04-30 09:56:55
Scaeva,1,2026-04-30 09:56:55
Scold's Bridle,1,2026-04-30 09:56:55
Scornflux,1,2026-04-30 09:56:55
Scorpion's Call,1,2026-04-30 09:56:55
Seething Fury,1,2026-04-30 09:56:55
Self-Flagellation,1,2026-04-30 09:56:55
Sentari's Answer,1,2026-04-30 09:56:55
Servant of Decay,1,2026-04-30 09:56:55
Seven Teachings,1,2026-04-30 09:56:55
Seven-League Step,1,2026-04-30 09:56:55
Severed in Sleep,1,2026-04-30 09:56:55
Shackles of the Wretched,1,2026-04-30 09:56:55
Shade of Solaris,1,2026-04-30 09:56:55
Shadows and Dust,1,2026-04-30 09:56:55
Shadowstitch,1,2026-04-30 09:56:55
Shaper's Seed,1,2026-04-30 09:56:55
Shaper's Touch,1,2026-04-30 09:56:55
Shattershard,1,2026-04-30 09:56:55
Shavronne's Pace,1,2026-04-30 09:56:55
Shavronne's Revelation,1,2026-04-30 09:56:55
Shavronne's Wrappings,1,2026-04-30 09:56:55
Shimmeron,1,2026-04-30 09:56:55
Shiversting,1,2026-04-30 09:56:55
Shroud of the Lightless,1,2026-04-30 09:56:55
Sibyl's Lament,1,2026-04-30 09:56:55
Sidhebreath,1,2026-04-30 09:56:55
Siegebreaker,1,2026-04-30 09:56:55
Sign of the Sin Eater,1,2026-04-30 09:56:55
Silverbranch,1,2026-04-30 09:56:55
Sin Trek,1,2026-04-30 09:56:55
Sin's Rebirth,1,2026-04-30 09:56:55
Singularity,1,2026-04-30 09:56:55
Sinvicta's Mettle,1,2026-04-30 09:56:55
Sire of Shards,1,2026-04-30 09:56:55
Skin of the Lords,1,2026-04-30 09:56:55
Skin of the Loyal,1,2026-04-30 09:56:55
Skirmish,1,2026-04-30 09:56:55
Skullhead,1,2026-04-30 09:56:55
Skyforth,1,2026-04-30 09:56:55
Slavedriver's Hand,1,2026-04-30 09:56:55
Slitherpinch,1,2026-04-30 09:56:55
Slivertongue,1,2026-04-30 09:56:55
Snakebite,1,2026-04-30 09:56:55
Snakepit,1,2026-04-30 09:56:55
Solaris Lorica,1,2026-04-30 09:56:55
Solstice Vigil,1,2026-04-30 09:56:55
Song of the Sirens,1,2026-04-30 09:56:55
Soul Ascension,1,2026-04-30 09:56:55
Soul Catcher,1,2026-04-30 09:56:55
Soul Mantle,1,2026-04-30 09:56:55
Soul Ripper,1,2026-04-30 09:56:55
Soul Strike,1,2026-04-30 09:56:55
Soul Taker,1,2026-04-30 09:56:55
Soul Tether,1,2026-04-30 09:56:55
Soulbound,1,2026-04-30 09:56:55
Soulthirst,1,2026-04-30 09:56:55
Soulwrest,1,2026-04-30 09:56:55
Southbound,1,2026-04-30 09:56:55
Speaker's Wreath,1,2026-04-30 09:56:55
Spinehail,1,2026-04-30 09:56:55
Split Personality,1,2026-04-30 09:56:55
Sporeguard,1,2026-04-30 09:56:55
Springleaf,1,2026-04-30 09:56:55
Squirming Terror,1,2026-04-30 09:56:55
Star of Wraeclast,1,2026-04-30 09:56:55
Starcaller,1,2026-04-30 09:56:55
Starforge,1,2026-04-30 09:56:55
Starkonja's Head,1,2026-04-30 09:56:55
Starlight Chalice,1,2026-04-30 09:56:55
Stasis Prison,1,2026-04-30 09:56:55
Steelworm,1,2026-04-30 09:56:55
Steppan Eard,1,2026-04-30 09:56:55
Stone of Lazhwar,1,2026-04-30 09:56:55
Storm Cloud,1,2026-04-30 09:56:55
Storm Prison,1,2026-04-30 09:56:55
Storm Secret,1,2026-04-30 09:56:55
Storm's Gift,1,2026-04-30 09:56:55
Stormcharger,1,2026-04-30 09:56:55
Stormfire,1,2026-04-30 09:56:55
Stormseeker,1,2026-04-30 09:56:55
Stormshroud,1,2026-04-30 09:56:55
Story of the Vaal,1,2026-04-30 09:56:55
Stranglegasp,1,2026-04-30 09:56:55
String of Servitude,1,2026-04-30 09:56:55
Sublime Vision,1,2026-04-30 09:56:55
Sudden Dawn,1,2026-04-30 09:56:55
Sunblast,1,2026-04-30 09:56:55
Sundance,1,2026-04-30 09:56:55
Surgebinders,1,2026-04-30 09:56:55
Survivor's Guilt,1,2026-04-30 09:56:55
Svalinn,1,2026-04-30 09:56:55
Tabula Rasa,1,2026-04-30 09:56:55
Tainted Pact,1,2026-04-30 09:56:55
Tanu Ahi,1,2026-04-30 09:56:55
Taproot,1,2026-04-30 09:56:55
Taryn's Shiver,1,2026-04-30 09:56:55
Tasalio's Sign,1,2026-04-30 09:56:55
Taste of Hate,1,2026-04-30 09:56:55
Tavukai,1,2026-04-30 09:56:55
Tawhanuku's Timing,1,2026-04-30 09:56:55
Tawhoa's Felling,1,2026-04-30 09:56:55
Tear of Purity,1,2026-04-30 09:56:55
Tecrod's Gaze,1,2026-04-30 09:56:55
Tempered Flesh,1,2026-04-30 09:56:55
Tempered Mind,1,2026-04-30 09:56:55
Tempered Spirit,1,2026-04-30 09:56:55
Temptation Step,1,2026-04-30 09:56:55
Terminus Est,1,2026-04-30 09:56:55
The Admiral,1,2026-04-30 09:56:55
The Adorned,1,2026-04-30 09:56:55
The Anima Stone,1,2026-04-30 09:56:55
The Annihilating Light,1,2026-04-30 09:56:55
The Anticipation,1,2026-04-30 09:56:55
The Anvil,1,2026-04-30 09:56:55
The Apostate,1,2026-04-30 09:56:55
The Arkhon's Tools,1,2026-04-30 09:56:55
The Aylardex,1,2026-04-30 09:56:55
The Balance of Terror,1,2026-04-30 09:56:55
The Bandit Lord's Band,0,
The Baron,1,2026-04-30 09:56:55
The Battle Within,1,2026-04-30 09:56:55
The Beachhead,1,2026-04-30 09:56:55
The Beast Fur Shawl,1,2026-04-30 09:56:55
The Black Cane,1,2026-04-30 09:56:55
The Blood Dance,1,2026-04-30 09:56:55
The Blood Reaper,1,2026-04-30 09:56:55
The Blood Thorn,1,2026-04-30 09:56:55
The Blue Dream,1,2026-04-30 09:56:55
The Blue Nightmare,1,2026-04-30 09:56:55
The Brass Dome,1,2026-04-30 09:56:55
The Brine Crown,1,2026-04-30 09:56:55
The Bringer of Rain,1,2026-04-30 09:56:55
The Broken Crown,1,2026-04-30 09:56:55
The Burden of Shadows,1,2026-04-30 09:56:55
The Burden of Truth,1,2026-04-30 09:56:55
The Caged Mammoth,0,
The Celestial Brace,1,2026-04-30 09:56:55
The Coming Calamity,1,2026-04-30 09:56:55
The Consuming Dark,1,2026-04-30 09:56:55
The Covenant,1,2026-04-30 09:56:55
The Coward's Trial,1,2026-04-30 09:56:55
The Crimson Storm,1,2026-04-30 09:56:55
The Dancing Dervish,1,2026-04-30 09:56:55
The Dark Monarch,1,2026-04-30 09:56:55
The Dark Seer,1,2026-04-30 09:56:55
The Deep One's Hide,1,2026-04-30 09:56:55
The Devourer of Minds,1,2026-04-30 09:56:55
The Devouring Diadem,1,2026-04-30 09:56:55
The Druggery,1,2026-04-30 09:56:55
The Embalmer,1,2026-04-30 09:56:55
The Enmity Divine,1,2026-04-30 09:56:55
The Ephemeral Bond,1,2026-04-30 09:56:55
The Eternal Apple,1,2026-04-30 09:56:55
The Eternal Struggle,1,2026-04-30 09:56:55
The Eternity Shroud,1,2026-04-30 09:56:55
The Felbog Fang,1,2026-04-30 09:56:55
The Flawed Refuge,1,2026-04-30 09:56:55
The Fledgling,1,2026-04-30 09:56:55
The Flow Untethered,1,2026-04-30 09:56:55
The Formless Flame,1,2026-04-30 09:56:55
The Formless Inferno,1,2026-04-30 09:56:55
The Fourth Vow,1,2026-04-30 09:56:55
The Fracturing Spinner,1,2026-04-30 09:56:55
The Front Line,1,2026-04-30 09:56:55
The Fulcrum,1,2026-04-30 09:56:55
The Ghastly Theatre,1,2026-04-30 09:56:55
The Gluttonous Tide,1,2026-04-30 09:56:55
The Goddess Bound,1,2026-04-30 09:56:55
The Goddess Scorned,1,2026-04-30 09:56:55
The Golden Charlatan,0,
The Golden Rule,1,2026-04-30 09:56:55
The Green Dream,1,2026-04-30 09:56:55
The Green Nightmare,1,2026-04-30 09:56:55
The Grey Spire,1,2026-04-30 09:56:55
The Grey Wind,0,
The Gull,1,2026-04-30 09:56:55
The Halcyon,1,2026-04-30 09:56:55
The Hallowed Monarch,1,2026-04-30 09:56:55
The Hand of Phrecia,1,2026-04-30 09:56:55
The Harvest,1,2026-04-30 09:56:55
The Hateful Accuser,1,2026-04-30 09:56:55
The Hidden Blade,1,2026-04-30 09:56:55
The Highwayman,1,2026-04-30 09:56:55
The Hungry Loop,1,2026-04-30 09:56:55
The Ignomon,1,2026-04-30 09:56:55
The Immortal Will,1,2026-04-30 09:56:55
The Infinite Pursuit,1,2026-04-30 09:56:55
The Interrogation,1,2026-04-30 09:56:55
The Iron Fortress,1,2026-04-30 09:56:55
The Iron Mass,1,2026-04-30 09:56:55
The Ivory Tower,1,2026-04-30 09:56:55
The Jinxed Juju,1,2026-04-30 09:56:55
The Light of Meaning,1,2026-04-30 09:56:55
The Living Blade,1,2026-04-30 09:56:55
The Magnate,1,2026-04-30 09:56:55
The Monastery Bell,0,
The Oppressor,1,2026-04-30 09:56:55
The Overflowing Chalice,1,2026-04-30 09:56:55
The Pandemonius,1,2026-04-30 09:56:55
The Pariah,1,2026-04-30 09:56:55
The Perfect Form,1,2026-04-30 09:56:55
The Poet's Pen,1,2026-04-30 09:56:55
The Poised Prism,1,2026-04-30 09:56:55
The Primordial Chain,1,2026-04-30 09:56:55
The Princess,1,2026-04-30 09:56:55
The Putrid Cloister,1,2026-04-30 09:56:55
The Queen's Hunger,1,2026-04-30 09:56:55
The Queller of Minds,1,2026-04-30 09:56:55
The Rat Cage,1,2026-04-30 09:56:55
The Red Dream,1,2026-04-30 09:56:55
The Red Nightmare,1,2026-04-30 09:56:55
The Red Trail,1,2026-04-30 09:56:55
The Restless Ward,1,2026-04-30 09:56:55
The Retch,1,2026-04-30 09:56:55
The Rippling Thoughts,1,2026-04-30 09:56:55
The Saviour,1,2026-04-30 09:56:55
The Scales of Justice,1,2026-04-30 09:56:55
The Scourge,1,2026-04-30 09:56:55
The Screaming Eagle,1,2026-04-30 09:56:55
The Searing Touch,1,2026-04-30 09:56:55
The Selfish Shepherd,1,2026-04-30 09:56:55
The Shattered Divinity,1,2026-04-30 09:56:55
The Siege,1,2026-04-30 09:56:55
The Snowblind Grace,1,2026-04-30 09:56:55
The Sorrow of the Divine,1,2026-04-30 09:56:55
The Squire,1,2026-04-30 09:56:55
The Stampede,1,2026-04-30 09:56:55
The Stormheart,1,2026-04-30 09:56:55
The Sundered Will,0,
The Supreme Truth,1,2026-04-30 09:56:55
The Surging Thoughts,1,2026-04-30 09:56:55
The Surrender,1,2026-04-30 09:56:55
The Taming,1,2026-04-30 09:56:55
The Tempest Rising,1,2026-04-30 09:56:55
The Tempest's Binding,1,2026-04-30 09:56:55
The Tempest's Liberation,1,2026-04-30 09:56:55
The Tempestuous Steel,1,2026-04-30 09:56:55
The Three Dragons,1,2026-04-30 09:56:55
The Tides of Time,1,2026-04-30 09:56:55
The Torrent's Reclamation,1,2026-04-30 09:56:55
The Trickster's Smile,1,2026-04-30 09:56:55
The Twilight Temple,1,2026-04-30 09:56:55
The Unseen Hue,0,
The Unshattered Will,1,2026-04-30 09:56:55
The Untouched Soul,1,2026-04-30 09:56:55
The Utmost,1,2026-04-30 09:56:55
The Vertex,1,2026-04-30 09:56:55
The Vinktar Square,1,2026-04-30 09:56:55
The Warden's Brand,1,2026-04-30 09:56:55
The Wasp Nest,1,2026-04-30 09:56:55
The Whispering Ice,1,2026-04-30 09:56:55
The Will of Esh,0,
The Will of Tul,0,
The Will of Uul-Netol,0,
The Will of Xoph,0,
The Winds of Fate,1,2026-04-30 09:56:55
The Wise Oak,1,2026-04-30 09:56:55
The Writhing Jar,1,2026-04-30 09:56:55
The Yielding Mortality,1,2026-04-30 09:56:55
Thief's Torment,1,2026-04-30 09:56:55
Thousand Ribbons,1,2026-04-30 09:56:55
Thousand Teeth Temu,1,2026-04-30 09:56:55
Thread of Hope,1,2026-04-30 09:56:55
Three-step Assault,1,2026-04-30 09:56:55
Thrillsteel,1,2026-04-30 09:56:55
Thunderfist,1,2026-04-30 09:56:55
Thundersight,1,2026-04-30 09:56:55
Tidebreaker,1,2026-04-30 09:56:55
Timeclasp,1,2026-04-30 09:56:55
Tinkerskin,1,2026-04-30 09:56:55
Titucius' Span,1,2026-04-30 09:56:55
To Dust,1,2026-04-30 09:56:55
Tombfist,1,2026-04-30 09:56:55
Torchoak Step,1,2026-04-30 09:56:55
Touch of Anguish,1,2026-04-30 09:56:55
Transcendent Flesh,1,2026-04-30 09:56:55
Transcendent Mind,1,2026-04-30 09:56:55
Transcendent Spirit,1,2026-04-30 09:56:55
Tremor Rod,1,2026-04-30 09:56:55
Triad Grip,1,2026-04-30 09:56:55
Triumvirate Authority,1,2026-04-30 09:56:55
Trolltimber Spire,1,2026-04-30 09:56:55
Trypanon,1,2026-04-30 09:56:55
Tukohama's Fortress,1,2026-04-30 09:56:55
Tulborn,1,2026-04-30 09:56:55
Tulfall,1,2026-04-30 09:56:55
Twisted Distant Memory,1,2026-04-30 09:56:55
Twyzel,1,2026-04-30 09:56:55
Ulaman's Gaze,1,2026-04-30 09:56:55
Umbilicus Immortalis,1,2026-04-30 09:56:55
Unending Hunger,1,2026-04-30 09:56:55
Ungil's Gauche,1,2026-04-30 09:56:55
Ungil's Harmony,1,2026-04-30 09:56:55
United in Dream,1,2026-04-30 09:56:55
Unlight Extant,0,
Unnatural Instinct,1,2026-04-30 09:56:55
Untainted Paradise,0,
Unyielding Flame,1,2026-04-30 09:56:55
Usurper's Penance,1,2026-04-30 09:56:55
Utula's Hunger,1,2026-04-30 09:56:55
Uul-Netol's Embrace,1,2026-04-30 09:56:55
Uul-Netol's Kiss,1,2026-04-30 09:56:55
Uul-Netol's Vow,1,2026-04-30 09:56:55
Uzaza's Meadow,1,2026-04-30 09:56:55
Uzaza's Mountain,1,2026-04-30 09:56:55
Uzaza's Valley,1,2026-04-30 09:56:55
Vaal Caress,1,2026-04-30 09:56:55
Valako's Sign,1,2026-04-30 09:56:55
Valyrium,1,2026-04-30 09:56:55
Varunastra,1,2026-04-30 09:56:55
Vaults of Atziri,1,2026-04-30 09:56:55
Veil of the Night,1,2026-04-30 09:56:55
Venarius' Astrolabe,1,2026-04-30 09:56:55
Venopuncture,1,2026-04-30 09:56:55
Ventor's Gamble,1,2026-04-30 09:56:55
Veruso's Ambition,1,2026-04-30 09:56:55
Veruso's Battering Rams,1,2026-04-30 09:56:55
Vessel of Vinktar,1,2026-04-30 09:56:55
Victario's Acuity,1,2026-04-30 09:56:55
Victario's Charity,1,2026-04-30 09:56:55
Victario's Flight,1,2026-04-30 09:56:55
Victario's Influence,1,2026-04-30 09:56:55
Viridi's Veil,1,2026-04-30 09:56:55
Vis Mortis,1,2026-04-30 09:56:55
Vivinsect,1,2026-04-30 09:56:55
Vix Lunaris,1,2026-04-30 09:56:55
Vixen's Entrapment,1,2026-04-30 09:56:55
Voice of the Storm,1,2026-04-30 09:56:55
Voices,1,2026-04-30 09:56:55
Void Battery,1,2026-04-30 09:56:55
Voidbringer,1,2026-04-30 09:56:55
Voideye,1,2026-04-30 09:56:55
Voidfletcher,1,2026-04-30 09:56:55
Voidforge,1,2026-04-30 09:56:55
Voidhome,1,2026-04-30 09:56:55
Voidwalker,1,2026-04-30 09:56:55
Volkuur's Guidance,1,2026-04-30 09:56:55
Voll's Devotion,1,2026-04-30 09:56:55
Voll's Protector,1,2026-04-30 09:56:55
Voll's Vision,1,2026-04-30 09:56:55
Voltaxic Rift,1,2026-04-30 09:56:55
Vorana's March,1,2026-04-30 09:56:55
Vorana's Preparation,1,2026-04-30 09:56:55
Vulconus,1,2026-04-30 09:56:55
Wake of Destruction,1,2026-04-30 09:56:55
Wanderlust,1,2026-04-30 09:56:55
Warped Timepiece,1,2026-04-30 09:56:55
Warrior's Legacy,1,2026-04-30 09:56:55
Watcher's Eye,1,2026-04-30 09:56:55
Wellwater Phylactery,0,
Whakawairua Tuahu,1,2026-04-30 09:56:55
Wheel of the Stormsail,1,2026-04-30 09:56:55
Whispers of Infinity,1,2026-04-30 09:56:55
White Wind,1,2026-04-30 09:56:55
Wideswing,1,2026-04-30 09:56:55
Widowhail,1,2026-04-30 09:56:55
Widowmaker,1,2026-04-30 09:56:55
Wildfire Phloem,1,2026-04-30 09:56:55
Wildslash,1,2026-04-30 09:56:55
Willclash,1,2026-04-30 09:56:55
Willowgift,1,2026-04-30 09:56:55
Wilma's Requital,1,2026-04-30 09:56:55
Windripper,1,2026-04-30 09:56:55
Winds of Change,1,2026-04-30 09:56:55
Windscream,1,2026-04-30 09:56:55
Wine of the Prophet,1,2026-04-30 09:56:55
Wing of the Wyvern,0,
Wings of Entropy,1,2026-04-30 09:56:55
Winterheart,1,2026-04-30 09:56:55
Winterweave,1,2026-04-30 09:56:55
Witchbane,1,2026-04-30 09:56:55
Witchfire Brew,1,2026-04-30 09:56:55
Witchhunter's Judgment,1,2026-04-30 09:56:55
Woespike,0,
Wondertrap,1,2026-04-30 09:56:55
Wraithlord,1,2026-04-30 09:56:55
Wreath of Phrecia,1,2026-04-30 09:56:55
Wurm's Molt,1,2026-04-30 09:56:55
Wyrmsign,1,2026-04-30 09:56:55
Xirgil's Crank,1,2026-04-30 09:56:55
Xoph's Blood,1,2026-04-30 09:56:55
Xoph's Heart,1,2026-04-30 09:56:55
Xoph's Inception,1,2026-04-30 09:56:55
Xoph's Nurture,1,2026-04-30 09:56:55
Yaomac's Accord,1,2026-04-30 09:56:55
Ylfeban's Trickery,1,2026-04-30 09:56:55
Ynda's Stand,1,2026-04-30 09:56:55
Yoke of Suffering,1,2026-04-30 09:56:55
Yriel's Fostering,1,2026-04-30 09:56:55
Zahndethus' Cassock,1,2026-04-30 09:56:55
Zeel's Amplifier,1,2026-04-30 09:56:55
Zerphi's Heart,1,2026-04-30 09:56:55
Zerphi's Last Breath,1,2026-04-30 09:56:55
